time,S1_,S2_
0.0,0.09999999999999976,0.15
0.1,0.09999999999999976,0.15749999999999997
0.2,0.09999999999999976,0.16499999999999995
0.3,0.09999999999999976,0.1724999999999999
0.4,0.09999999999999976,0.17999999999999985
0.5,0.09999999999999976,0.18749999999999975
0.6,0.09999999999999976,0.1949999999999993
0.7,0.09999999999999976,0.2024999999999991
0.8,0.09999999999999976,0.20999999999999885
0.9,0.09999999999999976,0.2174999999999985
1.0,0.09999999999999976,0.22499999999999665
1.1,0.09999999999999976,0.232499999999992
1.2,0.09999999999999976,0.23999999999999785
1.3,0.09999999999999976,0.24749999999999303
1.4,0.09999999999999976,0.2549999999999754
1.5,0.09999999999999976,0.26249999999999624
1.6,0.09999999999999976,0.2699999999999396
1.7,0.09999999999999976,0.27749999999993497
1.8,0.09999999999999976,0.2849999999999318
1.9,0.09999999999999976,0.29249999999993326
2.0,0.09999999999999976,0.29999999999979327
2.1,0.09999999999999976,0.3074999999999996
2.2,0.09999999999999976,0.3149999999999996
2.3,0.09999999999999976,0.32249999999999956
2.4,0.09999999999999976,0.3299999999999995
2.5,0.09999999999999976,0.3374999999999995
2.6,0.09999999999999976,0.34499999999999936
2.7,0.09999999999999976,0.35249999999999954
2.8,0.09999999999999976,0.35999999999999893
2.9,0.09999999999999976,0.3674999999999987
3.0,0.09999999999999976,0.3749999999999993
3.1,0.09999999999999976,0.38249999999999884
3.2,0.09999999999999976,0.38999999999999857
3.3,0.09999999999999976,0.3974999999999965
3.4,0.09999999999999976,0.40499999999999636
3.5,0.09999999999999976,0.4124999999999897
3.6,0.09999999999999976,0.41999999999999527
3.7,0.09999999999999976,0.4274999999999923
3.8,0.09999999999999976,0.43499999999998773
3.9,0.09999999999999976,0.44249999999999473
4.0,0.09999999999999976,0.44999999999997775
4.1,0.09999999999999976,0.45749999999998836
4.2,0.09999999999999976,0.4649999999999849
4.3,0.09999999999999976,0.47249999999996783
4.4,0.09999999999999976,0.48000000000000487
4.5,0.09999999999999976,0.4874999999999401
4.6,0.09999999999999976,0.495000000000047
4.7,0.09999999999999976,0.5024999999998638
4.8,0.09999999999999976,0.5099999999996291
4.9,0.09999999999999976,0.5174999999994346
5.0,0.09999999999999976,0.524999999999999
