time,S1_,S2_
0.0,0.09999999999999976,0.15
0.1,0.09999999999999976,0.15749999999999997
0.2,0.09999999999999976,0.16499999999999995
0.3,0.09999999999999976,0.1724999999999883
0.4,0.09999999999999976,0.1799999999999999
0.5,0.09999999999999976,0.1874999999999999
0.6,0.09999999999999976,0.19499999999999987
0.7,0.09999999999999976,0.20249999999999985
0.8,0.09999999999999976,0.20999999999999983
0.9,0.09999999999999976,0.2174999999999998
1.0,0.09999999999999976,0.22499999999999978
1.1,0.09999999999999976,0.2324999999999998
1.2,0.09999999999999976,0.23999999999999974
1.3,0.09999999999999976,0.24749999999999972
1.4,0.09999999999999976,0.2549999999999813
1.5,0.09999999999999976,0.2624999999999813
1.6,0.09999999999999976,0.2699999999999813
1.7,0.09999999999999976,0.2774999999999927
1.8,0.09999999999999976,0.2849999999999927
1.9,0.09999999999999976,0.2924999999999888
2.0,0.09999999999999976,0.29999999999998883
2.1,0.09999999999999976,0.3074999999999927
2.2,0.09999999999999976,0.31499999999999273
2.3,0.09999999999999976,0.3224999999999816
2.4,0.09999999999999976,0.3299999999999816
2.5,0.09999999999999976,0.3374999999999816
2.6,0.09999999999999976,0.3449999999999816
2.7,0.09999999999999976,0.3524999999999816
2.8,0.09999999999999976,0.35999999999999455
2.9,0.09999999999999976,0.36749999999999455
3.0,0.09999999999999976,0.37499999999999456
3.1,0.09999999999999976,0.38249999999999457
3.2,0.09999999999999976,0.3899999999999946
3.3,0.09999999999999976,0.3974999999999851
3.4,0.09999999999999976,0.4049999999999851
3.5,0.09999999999999976,0.4124999999999851
3.6,0.09999999999999976,0.4199999999999851
3.7,0.09999999999999976,0.4274999999999851
3.8,0.09999999999999976,0.4349999999999955
3.9,0.09999999999999976,0.4424999999999955
4.0,0.09999999999999976,0.4499999999999955
4.1,0.09999999999999976,0.4574999999999955
4.2,0.09999999999999976,0.46499999999999464
4.3,0.09999999999999976,0.47249999999999465
4.4,0.09999999999999976,0.4799999999999999
4.5,0.09999999999999976,0.48749999999999993
4.6,0.09999999999999976,0.49499999999999994
4.7,0.09999999999999976,0.5025000000000001
4.8,0.09999999999999976,0.51
4.9,0.09999999999999976,0.5175
5.0,0.09999999999999976,0.5249999999999998
