time,S1,S2,S3,S4
0.0,0.001,0.0,0.0,0.0
0.24,0.0008453538346846587,0.00014548310711374587,8.455835338166661e-6,7.072228634288737e-7
0.48,0.0007146231058160694,0.00025201664337672763,2.839064402026207e-5,4.969606786941108e-6
0.72,0.0006041093828558648,0.0003274843012530823,5.3651005162665094e-5,1.4755310728387985e-5
0.96,0.0005106861833661904,0.0003783402295398344,8.015586896065772e-5,3.0817718133317555e-5
1.2,0.00043171052342907973,0.00040985389432731366,0.0001053158341212659,5.311974812234087e-5
1.44,0.000364948146454494,0.00042631438326917276,0.0001276001451336381,8.113732514269529e-5
1.68,0.0003085103150663789,0.00043120072926950244,0.00014621593820660352,0.00011407301745751521
1.92,0.00026080037788112385,0.0004273237783289593,0.00016087247491048775,0.00015100336887942926
2.16,0.000220468599529017,0.00041694424140573165,0.0001716094582601731,0.00019097770080507835
2.4,0.000186373976039442,0.0004018708255547894,0.00017867343913810613,0.00023308175926766269
2.64,0.0001575519553303421,0.0003835417132242797,0.00018243011308504925,0.00027647621836032917
2.88,0.00013318714960057335,0.0003630921317854317,0.00018330322933040975,0.00032041748928358536
3.12,0.0001125902676455618,0.00034141031244321095,0.0001817330809161836,0.0003642663389950439
3.36,9.517861450234779e-5,0.00031918376537971854,0.0001781492690786305,0.00040748835103930343
3.6,8.045960674954352e-5,0.00029693748515220757,0.0001729537551136345,0.0004496491529846147
3.84,6.801683710293704e-5,0.0002750654375959467,0.00016651122082763688,0.0004904065044734797
4.08,5.749829406809049e-5,0.00025385645883617983,0.00015914452586694868,0.0005295007212287813
4.32,4.860640337828562e-5,0.00023351551180921933,0.000151133632192255,0.0005667444526202404
4.56,4.108960948606328e-5,0.0002141810903031609,0.00014271680570367593,0.0006020124945071002
4.8,3.473525894473854e-5,0.00019593943020635877,0.00013409323578301557,0.0006352320750658873
5.04,2.936358434769932e-5,0.0001788360784064158,0.00012542646100445937,0.0006663738762414257
5.28,2.4822618628414432e-5,0.00016288527824790346,0.0001168481732979015,0.0006954439298257808
5.52,2.098389584444462e-5,0.00014807755380318602,0.00010846210869769287,0.0007224764416546766
5.76,1.773881681872478e-5,0.00013438581105393137,0.0001003478322066106,0.0007475275399207333
6.0,1.4995576820477648e-5,0.00012177022041585157,9.256429624695853e-5,0.0007706699065167125
6.24,1.2676568368499155e-5,0.00011018210017917752,8.515310353931807e-5,0.0007919882279130055
6.48,1.0716185680953364e-5,9.956698296312083e-5,7.814144129265352e-5,0.0008115753900632725
6.72,9.05896865858645e-6,8.986701600153194e-5,7.154467829739895e-5,0.000829529337042483
6.96,7.65803389382421e-6,8.10228199862438e-5,6.5368632907916e-5,0.0008459505132120163
7.2,6.473748318289361e-6,7.297490945151075e-5,5.961153026171448e-5,0.0008609398119684857
7.44,5.4726079656492735e-6,6.566475958014607e-5,5.42656731212384e-5,0.0008745969593329666
7.68,4.6262901294874795e-6,5.903558925460887e-5,4.931885371629528e-5,0.0008870192668996088
7.92,3.910852101325971e-6,5.3032917665999426e-5,4.47555348580606e-5,0.0008983006953746144
8.16,3.3060538207404726e-6,4.760494141187656e-5,4.055782808467608e-5,0.0009085311766827073
8.4,2.794785275036815e-6,4.270277040904274e-5,3.6706295190374156e-5,0.0009177961491255468
8.64,2.3625824493725893e-6,3.82805538257488e-5,3.318059754911207e-5,0.000926176266175767
8.88,1.9972181333357716e-6,3.429552135245468e-5,2.996001542764864e-5,0.0009337472450865614
9.12,1.6883560077171468e-6,3.0707960274983495e-5,2.702385717076021e-5,0.0009405798265465395
9.36,1.4272582254365778e-6,2.748114481569842e-5,2.4351775853351198e-5,0.0009467398211055141
9.6,1.206538213958025e-6,2.4581230922716757e-5,2.192400880862669e-5,0.000952288222054699
9.84,1.0199517058629947e-6,2.1977126993239312e-5,1.972155340550225e-5,0.0009572813678953958
10.08,8.622200857444613e-7,1.9640348813907457e-5,1.7726290587510342e-5,0.0009617711405128382
10.32,7.288810558261981e-7,1.75448652043978e-5,1.5921066009790575e-5,0.0009658051877299859
10.56,6.161623955716821e-7,1.566693938994615e-5,1.42897371201619e-5,0.0009694271610943206
10.8,5.208752438850039e-7,1.3984969945546637e-5,1.2817193217774364e-5,0.0009726769615927945
11.04,4.4032388481049514e-7,1.2479334200479572e-5,1.1489354377303767e-5,0.0009755909875374067
11.28,3.7222948452780674e-7,1.1132236225927507e-5,1.0293154134490452e-5,0.0009782023801550546
11.52,3.146656221282674e-7,9.92756091710647e-6,9.21650997552083e-6,0.000980541263485245
11.76,2.660037903095658e-7,8.850735196545378e-6,8.248284943534704e-6,0.0009826349760696108
12.0,2.2486732417884405e-7,7.88859698370618e-6,7.378243056113312e-6,0.0009845082926360023
