time,S1,S2,S3,S4
0.0,0.001,0.0,0.0,0.0
0.24,0.0008453538346846845,0.00014548310711372868,8.455835338182235e-6,7.072228634045929e-7
0.48,0.0007146231058190486,0.0002520166433662748,2.839064444616232e-5,4.969606368514354e-6
0.72,0.0006041093828686822,0.00032748430120913653,5.3651006294634585e-5,1.4755309627546714e-5
0.96,0.0005106861833782083,0.0003783402294993269,8.015586960311846e-5,3.081771751934639e-5
1.2,0.0004317105234305495,0.000409853894323395,0.00010531583356155546,5.311974868450005e-5
1.44,0.00036494814653672685,0.00042631438298882995,0.00012760014927512992,8.113732119931334e-5
1.68,0.00030851031525115554,0.00043120072864315966,0.00014621594600352977,0.00011407301010215513
1.92,0.00026080037796455375,0.00042732377805271374,0.00016087247611444255,0.00015100336786829011
2.16,0.0002204685995783124,0.00041694424124856343,0.00017160945711800708,0.00019097770205511727
2.4,0.00018637397598293955,0.00040187082575687014,0.0001786734335200003,0.00023308176474019012
2.64,0.0001575519554694708,0.00038354171276550324,0.00018243011240063597,0.0002764762193643901
2.88,0.00013318715001021592,0.00036309213042535674,0.0001833032330612419,0.00032041748650318553
3.12,0.00011259026778310827,0.00034141031200629303,0.00018173307946542396,0.0003642663407451749
3.36,9.517861464725015e-5,0.0003191837649235429,0.00017814926767111087,0.00040748835275809624
3.6,8.045960657985131e-5,0.00029693748575354887,0.00017295374872458458,0.0004496491589420153
3.84,6.801683689099244e-5,0.0002750654383267428,0.00016651121515522203,0.0004904065096270429
4.08,5.749829449964077e-5,0.0002538564574739336,0.00015914450875027978,0.0005295007392761461
4.32,4.860640454810263e-5,0.000233515508091107,0.00015113360648048973,0.0005667444808803009
4.56,4.108961004791217e-5,0.00021418108858266025,0.00014271680058381127,0.0006020125007856165
4.8,3.473525907045346e-5,0.00019593942991384038,0.00013409324394170676,0.0006352320670739996
5.04,2.936358447078162e-5,0.0001788360781345117,0.00012542647089119636,0.0006663738665035105
5.28,2.482261787258158e-5,0.00016288528080422426,0.00011684820116928046,0.0006954439001539139
5.52,2.0983895076987326e-5,0.00014807755636866472,0.00010846213348159368,0.0007224764150727544
5.76,1.7738816419847175e-5,0.00013438581245152426,0.0001003478439040765,0.0007475275272245522
6.0,1.4995576980958433e-5,0.00012177022011167746,9.256429356421569e-5,0.0007706699093431486
6.24,1.2676568437308185e-5,0.00011018210015906286,8.515310871456239e-5,0.0007919882226890667
6.48,1.0716185423912724e-5,9.95669839258251e-5,7.814145952760375e-5,0.0008115753711226586
6.72,9.058968461017324e-6,8.986701678009852e-5,7.154469569311696e-5,0.0008295293190657674
6.96,7.658033497981924e-6,8.102282135144057e-5,6.536865627225658e-5,0.000845950488878321
7.2,6.473747623232137e-6,7.297491169007181e-5,5.961156039326684e-5,0.0008609397802934294
7.44,5.47260738125351e-6,6.56647614434153e-5,5.426569520046627e-5,0.000874596935974865
7.68,4.6262897207421475e-6,5.9035590801275056e-5,4.9318854116636126e-5,0.0008870192653613468
7.92,3.910851895961421e-6,5.303291895864945e-5,4.475551866504076e-5,0.0008983007104803486
8.16,3.306053699401988e-6,4.760494240818438e-5,4.055782837065688e-5,0.0009085311755217569
8.4,2.794785139158147e-6,4.270277109970258e-5,3.67063273297044e-5,0.000917796116431435
8.64,2.362582331883402e-6,3.828055431562517e-5,3.318064210652849e-5,0.0009261762212459631
8.88,1.9972180635460933e-6,3.429552172473754e-5,2.9960058381295476e-5,0.000933747201830421
9.12,1.6883558928153032e-6,3.070796049282122e-5,2.7023914840337608e-5,0.000940579768774026
9.36,1.4272580603681984e-6,2.748114491322473e-5,2.435184026951525e-5,0.000946739756756892
9.6,1.2065380737276101e-6,2.458123097669538e-5,2.1924058781729232e-5,0.0009522881721678479
9.84,1.0199514420725552e-6,2.1977127690473476e-5,1.9721586728160065e-5,0.0009572813341392941
10.08,8.622195824026266e-7,1.9640350767897077e-5,1.7726310104833406e-5,0.000961771119544867
10.32,7.288805567475701e-7,1.7544867342072018e-5,1.592108491727866e-5,0.000965805167183902
10.56,6.161622282136883e-7,1.566694017466232e-5,1.4289766958766205e-5,0.0009694271306383579
10.8,5.208754189144676e-7,1.3984969268152372e-5,1.2817232757188829e-5,0.0009726769225557445
11.04,4.403241527218715e-7,1.2479333170900301e-5,1.148939430542554e-5,0.0009755909483709524
11.28,3.7222976708834643e-7,1.1132235179112124e-5,1.0293191553182929e-5,0.0009782023435006167
11.52,3.1466613878903905e-7,9.927558793867616e-6,9.216551011738559e-6,0.000980541224055605
11.76,2.6600448888583786e-7,8.850732183702846e-6,8.248326108716878e-6,0.0009826349372186946
12.0,2.2486792160802336e-7,7.88859438113838e-6,7.378275362682283e-6,0.0009845082623345714
