time,S1_,S2_,S3_
0.0,0.015,0.01,0.01
0.06,0.013504867838794439,0.01,0.0101575
0.12,0.012158763689557142,0.01,0.010314999999999986
0.18,0.010946833114043202,0.01,0.010472499999999905
0.24,0.009855702297237937,0.01,0.010629999999999116
0.3,0.008873330462887736,0.01,0.0107875
0.36,0.007988877038045582,0.01,0.010945
0.42,0.007192581985681404,0.01,0.011102499999999996
0.48,0.006475658014068903,0.01,0.011259999999999996
0.54,0.005830193710860171,0.01,0.011417499999999983
0.6,0.005249066316392417,0.01,0.01157499999999997
0.66,0.004725863085897488,0.01,0.011732499999999868
0.72,0.004254810431200928,0.01,0.011889999999999571
0.78,0.003830710169782151,0.01,0.012047499999999248
0.84,0.0034488822426671996,0.01,0.012204999999998446
0.9,0.003105113192502095,0.01,0.012362499999997648
0.96,0.002795609547987896,0.01,0.01252
1.02,0.002516955836610236,0.01,0.0126775
1.08,0.0022660770988439504,0.01,0.012835
1.14,0.0020402048381968005,0.01,0.012992499999999997
1.2,0.0018368464818000912,0.01,0.013149999999999995
1.26,0.0016537579234359287,0.01,0.013307499999999977
1.32,0.0014889187771828408,0.01,0.013464999999999996
1.38,0.0013405100593753916,0.01,0.013622499999999982
1.44,0.001206894077386247,0.01,0.013779999999999744
1.5,0.001086596339044119,0.01,0.013937499999999652
1.56,0.0009782893062990964,0.01,0.014094999999999495
1.62,0.0008807778010203518,0.01,0.014252499999997295
1.68,0.0007929858295795052,0.01,0.0144099999999972
1.74,0.0007139445889749682,0.01,0.0145675
1.8,0.0006427818181436034,0.01,0.014725
1.86,0.0005787122191364031,0.01,0.0148825
1.92,0.0005210287813201372,0.01,0.015039999999999998
1.98,0.00046909497460070855,0.01,0.015197499999999997
2.04,0.0004223377128831994,0.01,0.015354999999999978
2.1,0.0003802410223679932,0.01,0.01551249999999998
2.16,0.0003423403487350483,0.01,0.015669999999999913
2.22,0.0003082174385276683,0.01,0.01582749999999993
2.28,0.00027749573313565494,0.01,0.01598499999999987
2.34,0.00024983621869250125,0.01,0.016142499999999477
2.4,0.00022493368194778892,0.01,0.016299999999999717
2.46,0.00020251333074718634,0.01,0.01645749999999926
2.52,0.0001823277481526474,0.01,0.016614999999998877
2.58,0.0001641541614691083,0.01,0.016772499999993293
2.64,0.0001477920181298458,0.01,0.01693
2.7,0.0001330607781694613,0.01,0.0170875
2.76,0.00011979788158752089,0.01,0.01724499999999999
2.82,0.00010785697054447356,0.01,0.01740249999999996
2.88,9.710627551329923e-5,0.01,0.017559999999999944
2.94,8.742716114061828e-5,0.01,0.017717499999999557
3.0,7.871281710964407e-5,0.01,0.017875
