time,S1_,S2_,S3_
0.0,0.015,0.01,0.01
0.06,0.013504867832023816,0.01,0.0101575
0.12,0.012158763301031337,0.01,0.010315000000000001
0.18,0.010946833150753794,0.01,0.0104725
0.24,0.009855702150740721,0.01,0.01063
0.3,0.008873330348244907,0.01,0.010787500000000002
0.36,0.007988877066816892,0.01,0.010945000000000002
0.42,0.007192581711862155,0.01,0.011102500000000003
0.48,0.006475657924539041,0.01,0.011260000000000003
0.54,0.005830193523132845,0.01,0.011417500000000004
0.6,0.005249066208952703,0.01,0.011575000000000004
0.66,0.004725863121640687,0.01,0.011732500000000003
0.72,0.004254810329059193,0.01,0.011890000000000005
0.78,0.0038307102134609405,0.01,0.012047500000000003
0.84,0.003448882281271613,0.01,0.012205000000000006
0.9,0.0031051132984605784,0.01,0.012362500000000005
0.96,0.00279560970305207,0.01,0.012520000000000005
1.02,0.0025169558944894933,0.01,0.012677500000000006
1.08,0.002266077194088124,0.01,0.012835000000000004
1.14,0.0020402048307442185,0.01,0.012992500000000006
1.2,0.0018368464432458476,0.01,0.013150000000000007
1.26,0.0016537579296383826,0.01,0.013307500000000007
1.32,0.0014889187730740038,0.01,0.013465000000000008
1.38,0.0013405101308686255,0.01,0.013622500000000006
1.44,0.0012068941216101302,0.01,0.013780000000000008
1.5,0.0010865963756419611,0.01,0.013937500000000009
1.56,0.0009782893824041394,0.01,0.014095000000000009
1.62,0.0008807778943070589,0.01,0.014252500000000008
1.68,0.0007929859651954729,0.01,0.014410000000000008
1.74,0.0007139446975261581,0.01,0.01456750000000001
1.8,0.0006427819200127987,0.01,0.014725000000000009
1.86,0.0005787123366561541,0.01,0.014882500000000009
1.92,0.0005210288923272372,0.01,0.01504000000000001
1.98,0.00046909510530109005,0.01,0.015197500000000008
2.04,0.0004223378190339502,0.01,0.01535500000000001
2.1,0.0003802410959186569,0.01,0.01551250000000001
2.16,0.00034234038989055767,0.01,0.01567000000000001
2.22,0.000308217438691878,0.01,0.01582750000000001
2.28,0.00027749572814091095,0.01,0.015985000000000006
2.34,0.0002498362044068804,0.01,0.016142500000000008
2.4,0.000224933661828171,0.01,0.016300000000000005
2.46,0.00020251329568606117,0.01,0.016457500000000007
2.52,0.0001823276806962891,0.01,0.016615000000000005
2.58,0.00016415408787313855,0.01,0.016772500000000003
2.64,0.00014779194810261344,0.01,0.016930000000000004
2.7,0.0001330607153369175,0.01,0.017087500000000002
2.76,0.0001197978273692479,0.01,0.017245000000000003
2.82,0.00010785691844425794,0.01,0.0174025
2.88,9.71062320346018e-5,0.01,0.01756
2.94,8.742712040402767e-5,0.01,0.0177175
3.0,7.871278207839006e-5,0.01,0.017875
