time,S1_,S2_,S3_,S4_
0.0,0.0001,0.00015,0.0002,1.0e-5
0.016,8.77088022806081e-5,0.00015,0.00021229119771939192,1.0e-5
0.032,7.720135663133344e-5,0.00015,0.00022279864336866657,1.0e-5
0.048,6.82187971150994e-5,0.00015,0.0002317812028849006,1.0e-5
0.064,6.053984068928639e-5,0.00015,0.00023946015931071362,1.0e-5
0.08,5.397530938060451e-5,0.00015,0.0002460246906193955,1.0e-5
0.096,4.8363461778668456e-5,0.00015,0.00025163653822133156,1.0e-5
0.112,4.356602537481361e-5,0.00015,0.0002564339746251864,1.0e-5
0.128,3.946480942433568e-5,0.00015,0.00026053519057566435,1.0e-5
0.144,3.595878947535596e-5,0.00015,0.00026404121052464407,1.0e-5
0.16,3.2961589486011706e-5,0.00015,0.0002670384105139883,1.0e-5
0.176,3.03993454314966e-5,0.00015,0.0002696006545685034,1.0e-5
0.192,2.8208941729370573e-5,0.00015,0.00027179105827062944,1.0e-5
0.208,2.633642060860178e-5,0.00015,0.0002736635793913982,1.0e-5
0.224,2.47356491666278e-5,0.00015,0.0002752643508333722,1.0e-5
0.24,2.3367189326068215e-5,0.00015,0.0002766328106739318,1.0e-5
0.256,2.219732693985296e-5,0.00015,0.00027780267306014707,1.0e-5
0.272,2.1197240929185223e-5,0.00015,0.00027880275907081475,1.0e-5
0.288,2.0342292522343428e-5,0.00015,0.0002796577074776566,1.0e-5
0.304,1.9611418253671923e-5,0.00015,0.0002803885817463281,1.0e-5
0.32,1.8986611975937842e-5,0.00015,0.00028101338802406214,1.0e-5
0.336,1.8452480945550193e-5,0.00015,0.0002815475190544498,1.0e-5
0.352,1.7995859273699218e-5,0.00015,0.00028200414072630076,1.0e-5
0.368,1.760548806552246e-5,0.00015,0.00028239451193447755,1.0e-5
0.384,1.7271762432586705e-5,0.00015,0.00028272823756741327,1.0e-5
0.4,1.6986484113763054e-5,0.00015,0.0002830135158862369,1.0e-5
0.416,1.67426366319855e-5,0.00015,0.0002832573633680145,1.0e-5
0.432,1.6534202284312464e-5,0.00015,0.00028346579771568756,1.0e-5
0.448,1.6356021774169785e-5,0.00015,0.00028364397822583024,1.0e-5
0.464,1.620368539962775e-5,0.00015,0.00028379631460037223,1.0e-5
0.48,1.6073439601476216e-5,0.00015,0.0002839265603985238,1.0e-5
0.496,1.5962094349679142e-5,0.00015,0.00028403790565032086,1.0e-5
0.512,1.586692530657135e-5,0.00015,0.00028413307469342863,1.0e-5
0.528,1.5785579949840768e-5,0.00015,0.00028421442005015923,1.0e-5
0.544,1.5716018867913806e-5,0.00015,0.0002842839811320862,1.0e-5
0.56,1.5656532886025925e-5,0.00015,0.00028434346711397407,1.0e-5
0.576,1.5605679508169327e-5,0.00015,0.0002843943204918307,1.0e-5
0.592,1.5562206102048816e-5,0.00015,0.0002844377938979512,1.0e-5
0.608,1.5525041815005612e-5,0.00015,0.0002844749581849944,1.0e-5
0.624,1.5493271200316103e-5,0.00015,0.0002845067287996839,1.0e-5
0.64,1.5466111463617223e-5,0.00015,0.00028453388853638277,1.0e-5
0.656,1.544289326568548e-5,0.00015,0.00028455710673431454,1.0e-5
0.672,1.54230444760116e-5,0.00015,0.0002845769555239884,1.0e-5
0.688,1.5406076205676946e-5,0.00015,0.0002845939237943231,1.0e-5
0.704,1.5391570592086735e-5,0.00015,0.0002846084294079133,1.0e-5
0.72,1.5379170162147424e-5,0.00015,0.0002846208298378526,1.0e-5
0.736,1.536856915193992e-5,0.00015,0.00028463143084806006,1.0e-5
0.752,1.5359506575220614e-5,0.00015,0.0002846404934247794,1.0e-5
0.768,1.5351759204792704e-5,0.00015,0.0002846482407952073,1.0e-5
0.784,1.5345136171369034e-5,0.00015,0.000284654863828631,1.0e-5
0.8,1.533947430555709e-5,0.00015,0.0002846605256944429,1.0e-5
