time,S1_,S2_,S3_,S4_
0.0,0.0001,0.00015,0.0002,1.0e-5
0.016,8.770850648029346e-5,0.00015,0.00021229149351970655,1.0e-5
0.032,7.7201308566199e-5,0.00015,0.00022279869143380102,1.0e-5
0.048,6.821882918193567e-5,0.00015,0.00023178117081806436,1.0e-5
0.064,6.0539814702153834e-5,0.00015,0.0002394601852978462,1.0e-5
0.08,5.397537617888311e-5,0.00015,0.0002460246238211169,1.0e-5
0.096,4.836308022035128e-5,0.00015,0.0002516369197796487,1.0e-5
0.112,4.356560176991691e-5,0.00015,0.0002564343982300831,1.0e-5
0.128,3.9464862199099016e-5,0.00015,0.000260535137800901,1.0e-5
0.144,3.595877117956718e-5,0.00015,0.00026404122882043283,1.0e-5
0.16,3.296118232020949e-5,0.00015,0.0002670388176797905,1.0e-5
0.176,3.0399175977109412e-5,0.00015,0.0002696008240228906,1.0e-5
0.192,2.82091185014451e-5,0.00015,0.0002717908814985549,1.0e-5
0.208,2.6336187843666213e-5,0.00015,0.00027366381215633383,1.0e-5
0.224,2.4734887406250717e-5,0.00015,0.00027526511259374933,1.0e-5
0.24,2.336668266905431e-5,0.00015,0.00027663331733094573,1.0e-5
0.256,2.219747636767495e-5,0.00015,0.00027780252363232506,1.0e-5
0.272,2.1197555487665618e-5,0.00015,0.0002788024445123344,1.0e-5
0.288,2.034197463322695e-5,0.00015,0.0002796580253667731,1.0e-5
0.304,1.961075026193272e-5,0.00015,0.00028038924973806733,1.0e-5
0.32,1.8986240116589332e-5,0.00015,0.00028101375988341074,1.0e-5
0.336,1.8452710895950422e-5,0.00015,0.0002815472891040496,1.0e-5
0.352,1.7996336742189917e-5,0.00015,0.00028200366325781013,1.0e-5
0.368,1.7605416990146373e-5,0.00015,0.00028239458300985366,1.0e-5
0.384,1.7271118101098824e-5,0.00015,0.00028272888189890123,1.0e-5
0.4,1.698576736453249e-5,0.00015,0.00028301423263546753,1.0e-5
0.416,1.6742354145156434e-5,0.00015,0.0002832576458548436,1.0e-5
0.432,1.6534529882903578e-5,0.00015,0.00028346547011709645,1.0e-5
0.448,1.6356608092930692e-5,0.00015,0.00028364339190706933,1.0e-5
0.464,1.6203973279320535e-5,0.00015,0.00028379602672067955,1.0e-5
0.48,1.607339566977048e-5,0.00015,0.00028392660433022957,1.0e-5
0.496,1.5961927102233053e-5,0.00015,0.000284038072897767,1.0e-5
0.512,1.586686234339225e-5,0.00015,0.0002841331376566078,1.0e-5
0.528,1.57857391389925e-5,0.00015,0.00028421426086100757,1.0e-5
0.544,1.5716338213838653e-5,0.00015,0.00028428366178616144,1.0e-5
0.56,1.565677483423846e-5,0.00015,0.00028434322516576163,1.0e-5
0.576,1.5605779298882797e-5,0.00015,0.00028439422070111725,1.0e-5
0.592,1.556222747240837e-5,0.00015,0.0002844377725275917,1.0e-5
0.608,1.5525080722540195e-5,0.00015,0.0002844749192774599,1.0e-5
0.624,1.5493391656299815e-5,0.00015,0.00028450660834370025,1.0e-5
0.64,1.5466304120005272e-5,0.00015,0.0002845336958799948,1.0e-5
0.656,1.544306631745975e-5,0.00015,0.0002845569336825403,1.0e-5
0.672,1.542315361847775e-5,0.00015,0.0002845768463815223,1.0e-5
0.688,1.540613890790796e-5,0.00015,0.0002845938610920921,1.0e-5
0.704,1.5391623611361937e-5,0.00015,0.00028460837638863814,1.0e-5
0.72,1.537924341505464e-5,0.00015,0.00028462075658494543,1.0e-5
0.736,1.536866826580445e-5,0.00015,0.0002846313317341956,1.0e-5
0.752,1.535960406600956e-5,0.00015,0.00028464039593399047,1.0e-5
0.768,1.535184202680142e-5,0.00015,0.0002846481579731986,1.0e-5
0.784,1.534520723451783e-5,0.00015,0.00028465479276548224,1.0e-5
0.8,1.5339535384738414e-5,0.00015,0.00028466046461526163,1.0e-5
