time,S1,S2
0.0,0.09999999999999976,0.15
0.16,0.08869204367171676,0.161307956328283
0.32,0.07866278610652591,0.17133721389347384
0.48,0.06976763260927533,0.18023236739072437
0.64,0.061878339184574235,0.1881216608154255
0.8,0.05488116361178771,0.195118836388212
0.96,0.0486752255987492,0.20132477440125054
1.12,0.04317105234287641,0.2068289476571233
1.28,0.03828928859447398,0.21171071140552575
1.44,0.03395955264615604,0.21604044735384367
1.6,0.030119421394032314,0.21988057860596744
1.76,0.02671353037366018,0.22328646962633955
1.92,0.023692775943471987,0.22630722405652776
2.08,0.021013607179903974,0.22898639282009578
2.24,0.018637397655205386,0.23136260234479433
2.4,0.016529888749784744,0.23347011125021497
2.56,0.014660696111711266,0.23533930388828844
2.72,0.013002871007784439,0.23699712899221528
2.88,0.011532512144904916,0.2384674878550948
3.04,0.010228420835810607,0.23977157916418912
3.2,0.009071795474608263,0.24092820452539146
3.36,0.008045960713704938,0.24195403928629478
3.52,0.007136126949438554,0.24286387305056115
3.68,0.00632917684861812,0.24367082315138158
3.84,0.005613476231462943,0.24438652376853678
4.0,0.00497870666697221,0.2450212933330275
4.16,0.0044157166777426884,0.245584283322257
4.32,0.003916389377536697,0.246083610622463
4.48,0.003473525861339818,0.24652647413865988
4.64,0.00308074118265708,0.2469192588173426
4.8,0.0027323723542533465,0.24726762764574636
4.96,0.0024233968316457757,0.24757660316835392
5.12,0.002149360106866784,0.24785063989313294
5.28,0.001906311385702484,0.24809368861429723
5.44,0.0016907465390058832,0.2483092534609938
5.6,0.0014995576169585772,0.24850044238304114
5.76,0.001329988194274557,0.24867001180572515
5.92,0.001179593674547459,0.24882040632545224
6.08,0.0010462057373818749,0.24895379426261785
6.24,0.0009279012481593762,0.24907209875184033
6.4,0.0008229745769223666,0.24917702542307735
6.56,0.0007299129715574343,0.2492700870284423
6.72,0.0006473747407177808,0.24935262525928192
6.88,0.0005741699048679307,0.24942583009513178
7.04,0.0005092430413692822,0.24949075695863043
7.2,0.0004516580742030671,0.24954834192579667
7.36,0.0004005847838322422,0.24959941521616746
7.52,0.0003552868378321292,0.2496447131621676
7.68,0.00031511116828543943,0.24968488883171427
7.84,0.00027947854750608376,0.24972052145249363
8.0,0.00024787523949060014,0.24975212476050912
