time,S1,S2
0.0,0.09999999999999976,0.15
0.16,0.08869204367171625,0.1613079563282835
0.32,0.07866278610665516,0.17133721389334458
0.48,0.06976763260710418,0.18023236739289555
0.64,0.061878339180613945,0.1881216608193858
0.8,0.054881163609402504,0.19511883639059724
0.96,0.0486752255959973,0.20132477440400245
1.12,0.04317105234290785,0.20682894765709192
1.28,0.038289288597512364,0.21171071140248737
1.44,0.03395955256449385,0.21604044743550588
1.6,0.030119421191225775,0.21988057880877393
1.76,0.026713530196585098,0.22328646980341463
1.92,0.02369277586821213,0.22630722413178758
2.08,0.02101360712007745,0.22898639287992228
2.24,0.01863739760394096,0.23136260239605877
2.4,0.01652988882216165,0.23347011117783806
2.56,0.014660696213035087,0.23533930378696463
2.72,0.013002871087842564,0.23699712891215716
2.88,0.011532512103806472,0.23846748789619324
3.04,0.010228420671553735,0.239771579328446
3.2,0.00907179532894167,0.24092820467105808
3.36,0.008045960674953232,0.24195403932504653
3.52,0.007136126955638596,0.24286387304436116
3.68,0.006329176835964172,0.24367082316403557
3.84,0.0056134762834133675,0.24438652371658634
4.0,0.004978706836786586,0.24502129316321317
4.16,0.0044157168419693155,0.24558428315803044
4.32,0.003916389509898697,0.24608361049010105
4.48,0.0034735258944739605,0.24652647410552578
4.64,0.003080741103275099,0.24691925889672464
4.8,0.0027323722447292467,0.24726762775527045
4.96,0.002423396784569118,0.24757660321543057
5.12,0.002149360134508982,0.24785063986549072
5.28,0.001906311429161189,0.24809368857083847
5.44,0.0016907465652705191,0.24830925343472912
5.6,0.0014995576820477623,0.2485004423179519
5.76,0.0013299883542443741,0.24867001164575528
5.92,0.001179593851975149,0.24882040614802448
6.08,0.0010462058943427133,0.2489537941056569
6.24,0.000927901388706467,0.24907209861129317
6.4,0.0008229747049019962,0.2491770252950976
6.56,0.0007299130846788556,0.24927008691532077
6.72,0.000647374831828935,0.24935262516817067
6.88,0.0005741699685654268,0.2494258300314342
7.04,0.0005092430792699148,0.24949075692072972
7.2,0.0004516580942612623,0.24954834190573835
7.36,0.00040058479420903735,0.24959941520579057
7.52,0.0003552868406221324,0.2496447131593775
7.68,0.00031511115984444516,0.2496848888401552
7.84,0.0002794785275036812,0.24972052147249596
8.0,0.00024787521766663514,0.249752124782333
