time,S1,S2
0.0,1.0,0.0
0.16,0.852143788966211,0.14785621103378893
0.32,0.7261490370743069,0.27385096292569316
0.48,0.6187833918521463,0.38121660814785374
0.64,0.5272924240690738,0.4727075759309261
0.8,0.4493289641373483,0.5506710358626518
0.96,0.3828928859484289,0.617107114051571
1.12,0.3262797952109317,0.6737202047890682
1.28,0.2780373019110819,0.7219626980889181
1.44,0.23692775933360471,0.7630722406663952
1.6,0.2018965184687337,0.7981034815312663
1.76,0.17204486378106915,0.8279551362189308
1.92,0.1466069614744863,0.8533930385255136
2.08,0.12493021163971187,0.875069788360288
2.24,0.10645850390304783,0.8935414960969521
2.4,0.9071795440746309,0.992820455925369
2.56,0.7730474191554882,1.1269525808445118
2.72,0.6587475638184365,1.2412524361815636
2.88,0.5613476414241555,1.3386523585758445
3.04,0.4783489032147021,1.4216510967852978
3.2,0.40762204704550836,1.4923779529544916
3.36,0.3473525882464573,1.5526474117535427
3.52,0.29599434958983073,1.604005650410169
3.68,0.2522297485830166,1.6477702514169832
3.84,0.21493601720342476,1.685063982796575
4.0,0.18315639109018358,1.7168436089098162
4.16,0.1560755791151868,1.743924420884813
4.32,0.13299883571091833,1.7670011642890815
4.48,0.11333412913979135,1.7866658708602083
4.64,0.9657697241701354,1.8342302758297637
4.8,0.8229746743641412,1.9770253256357582
4.96,0.7012927697787317,2.0987072302211676
5.12,0.5976022807558264,2.2023977192440727
5.28,0.5092430638366816,2.2907569361632176
5.44,0.43394831334065487,2.3660516866592443
5.6,0.3697863566445127,2.4302136433553865
5.76,0.31511113699274745,2.4848888630071517
5.92,0.2685199980962935,2.531480001903606
6.08,0.22881765060854056,2.571182349391359
6.24,0.19498554118820188,2.6050144588116977
6.4,0.16615571645640692,2.6338442835434925
6.56,0.14158856143719598,2.6584114385627036
6.72,0.12065381279555602,2.6793461872043434
6.88,0.10281439521042404,2.6971856047894756
7.04,0.8761264758591797,2.8238735241406996
7.2,0.7465857403918142,2.9534142596080653
7.36,0.6361984048765085,3.063801595123371
7.52,0.5421325153549666,3.1578674846449126
7.68,0.46197485542435396,3.2380251445755253
7.84,0.3936690015934568,3.3063309984064224
8.0,0.33546259023595554,3.364537409763924
