time,S1_,S2_
0.0,0.0015,0.0
0.2,0.0013990813913144235,0.000201837217371153
0.4,0.0013076392731366886,0.0003847214537266231
0.6,0.0012269324461450881,0.0005461351077098237
0.8,0.0011573359514199751,0.00068532809716005
1.0,0.0010985122521147662,0.0008029754957704679
1.2,0.0010496310081434784,0.0009007379837130433
1.4,0.0010095816974767843,0.0009808366050464313
1.6,0.000977146711610031,0.001045706576779938
1.8,0.0009511241863307999,0.0010977516273384
2.0,0.0009304033677940128,0.0011391932644119745
2.2,0.0009140030007589597,0.0011719939984820807
2.4,0.0009010839801042393,0.0011978320397915214
2.6,0.0008909453792231672,0.0012181092415536655
2.8,0.0008830122427956748,0.0012339755144086502
3.0,0.0008768191308942835,0.0012463617382114328
3.2,0.0008719930846549627,0.0012560138306900745
3.4,0.0008682376185400148,0.0012635247629199703
3.6,0.0008653184309217863,0.0012693631381564272
3.8,0.0008630512138617611,0.0012738975722764777
4.0,0.000861291517321514,0.0012774169653569718
4.2,0.0008599264648490037,0.0012801470703019925
4.4,0.0008588679621427258,0.0012822640757145483
4.6,0.0008580473952861301,0.0012839052094277396
4.8,0.0008574114546027185,0.0012851770907945628
5.0,0.000856918679769157,0.0012861626404616858
5.2,0.0008565368833046215,0.001286926233390757
5.4,0.0008562411098514069,0.001287517780297186
5.6,0.000856012007436036,0.0012879759851279278
5.8,0.0008558345651673076,0.0012883308696653847
6.0,0.0008556971309097982,0.0012886057381804035
6.2,0.0008555906859845584,0.0012888186280308831
6.4,0.0008555082549352147,0.0012889834901295704
6.6,0.0008554444114508491,0.0012891111770983016
6.8,0.0008553949626711811,0.0012892100746576375
7.0,0.0008553566609455736,0.0012892866781088527
7.2,0.0008553270071139604,0.001289345985772079
7.4,0.0008553040618882498,0.0012893918762235002
7.6,0.0008552863009621437,0.0012894273980757125
7.8,0.0008552725380766294,0.001289454923846741
8.0,0.0008552618739859893,0.0012894762520280212
8.2,0.0008552536242063224,0.001289492751587355
8.4,0.0008552472328113586,0.0012895055343772827
8.6,0.0008552422709105198,0.0012895154581789602
8.8,0.0008552384282581516,0.0012895231434836966
9.0,0.0008552354525976629,0.001289529094804674
9.2,0.0008552331484295023,0.0012895337031409953
9.4,0.0008552313641425892,0.0012895372717148215
9.6,0.0008552299823609721,0.0012895400352780557
9.8,0.0008552289123890269,0.001289542175221946
10.0,0.0008552280838130348,0.0012895438323739302
