time,S1_,S2_
0.0,0.0015,0.0
0.2,0.0013990813913239502,0.00020183721735209982
0.4,0.001307639273065353,0.00038472145386929374
0.6,0.0012269324575561434,0.0005461350848877129
0.8,0.0011573359756094025,0.0006853280487811947
1.0,0.0010985122858566615,0.0008029754282866767
1.2,0.0010496310364026826,0.0009007379271946342
1.4,0.001009581715848059,0.0009808365683038813
1.6,0.000977146760892756,0.0010457064782144873
1.8,0.0009511242333074613,0.001097751533385077
2.0,0.0009304033788311905,0.0011391932423376187
2.2,0.0009140030074159585,0.0011719939851680826
2.4,0.0009010839475730583,0.001197832104853883
2.6,0.0008909453552369577,0.0012181092895260843
2.8,0.0008830122295696689,0.0012339755408606618
3.0,0.0008768191156883374,0.0012463617686233248
3.2,0.0008719930701000512,0.0012560138597998971
3.4,0.0008682376028676955,0.0012635247942646085
3.6,0.0008653184157334594,0.0012693631685330809
3.8,0.0008630512099637203,0.001273897580072559
4.0,0.0008612915313350822,0.0012774169373298352
4.2,0.0008599264663186375,0.0012801470673627247
4.4,0.0008588679422344055,0.0012822641155311885
4.6,0.0008580473747055895,0.0012839052505888206
4.8,0.0008574114229551408,0.001285177154089718
5.0,0.000856918642355249,0.0012861627152895017
5.2,0.0008565368557107754,0.0012869262885784488
5.4,0.0008562410956069323,0.001287517808786135
5.6,0.0008560119977363263,0.001287976004527347
5.8,0.0008558345487397114,0.0012883309025205768
6.0,0.0008556971117587542,0.0012886057764824913
6.2,0.0008555906689594538,0.001288818662081092
6.4,0.0008555082332254288,0.001288983533549142
6.6,0.0008554443915452949,0.0012891112169094098
6.8,0.0008553949507971277,0.0012892100984057443
7.0,0.0008553566630768056,0.0012892866738463884
7.2,0.0008553270127733527,0.0012893459744532942
7.4,0.0008553040515498007,0.0012893918969003983
7.6,0.0008552862704750353,0.001289427459049929
7.8,0.0008552725009569462,0.0012894549980861072
8.0,0.0008552618379981088,0.001289476324003782
8.2,0.0008552535807492018,0.001289492838501596
8.4,0.0008552471864644037,0.0012895056270711923
8.6,0.0008552422348391806,0.0012895155303216384
8.8,0.0008552384003904852,0.0012895231992190292
9.0,0.0008552354310663297,0.0012895291378673401
9.2,0.0008552331316801551,0.0012895337366396894
9.4,0.0008552313510819569,0.0012895372978360858
9.6,0.0008552299722234015,0.0012895400555531966
9.8,0.0008552289044641761,0.0012895421910716475
10.0,0.0008552280776140218,0.001289543844771956
