time,S1_,S2_,S3_,S4_
0.0,0.001,0.0015,0.00075,0.00125
0.06,0.0008804528699429754,0.0013804528699429754,0.0008695471300570246,0.00125
0.12,0.0007872591471197811,0.0012872591471197812,0.0009627408528802189,0.00125
0.18,0.0007132137683369524,0.0012132137683369525,0.0010367862316630475,0.00125
0.24,0.0006534879340571653,0.0011534879340571653,0.0010965120659428348,0.00125
0.3,0.0006047233584020645,0.0011047233584020645,0.0011452766415979356,0.00125
0.36,0.0005645117680182349,0.001064511768018235,0.0011854882319817651,0.00125
0.42,0.0005310811449515155,0.0010310811449515155,0.0012189188550484845,0.00125
0.48,0.0005030988030515029,0.001003098803051503,0.0012469011969484971,0.00125
0.54,0.0004795435141839904,0.0009795435141839903,0.0012704564858160097,0.00125
0.6,0.0004596199620003731,0.0009596199620003731,0.001290380037999627,0.00125
0.66,0.00044270002671607345,0.0009427000267160735,0.0013072999732839266,0.00125
0.72,0.0004282815540282667,0.0009282815540282667,0.0013217184459717332,0.00125
0.78,0.0004159587888848078,0.0009159587888848079,0.0013340412111151922,0.00125
0.84,0.0004054008110697758,0.0009054008110697758,0.0013445991889302243,0.00125
0.9,0.00039633552206537367,0.0008963355220653736,0.0013536644779346264,0.00125
0.96,0.0003885375876383305,0.0008885375876383305,0.0013614624123616695,0.00125
1.02,0.0003818192298335558,0.0008818192298335558,0.0013681807701664442,0.00125
1.08,0.00037602311338996806,0.0008760231133899681,0.001373976886610032,0.00125
1.14,0.0003710167731982252,0.0008710167731982252,0.0013789832268017747,0.00125
1.2,0.0003666882099858729,0.000866688209985873,0.0013833117900141272,0.00125
1.26,0.0003629423860838902,0.0008629423860838902,0.00138705761391611,0.00125
1.32,0.0003596983920119422,0.0008596983920119423,0.001390301607988058,0.00125
1.38,0.00035688715335252525,0.0008568871533525253,0.001393112846647475,0.00125
1.44,0.0003544495525342695,0.0008544495525342696,0.0013955504474657307,0.00125
1.5,0.0003523348858687118,0.0008523348858687119,0.0013976651141312884,0.00125
1.56,0.0003504995867662878,0.0008504995867662878,0.0013995004132337124,0.00125
1.62,0.00034890615811493234,0.0008489061581149324,0.0014010938418850677,0.00125
1.68,0.00034752227773168873,0.0008475222777316887,0.0014024777222683114,0.00125
1.74,0.00034632005053069996,0.0008463200505307001,0.0014036799494693002,0.00125
1.8,0.00034527537975220926,0.0008452753797522093,0.0014047246202477908,0.00125
1.86,0.0003443674253468425,0.0008443674253468425,0.0014056325746531575,0.00125
1.92,0.00034357814976976813,0.0008435781497697682,0.001406421850230232,0.00125
1.98,0.0003428919309613603,0.0008428919309613604,0.0014071080690386398,0.00125
2.04,0.0003422952296623444,0.0008422952296623444,0.0014077047703376557,0.00125
2.1,0.0003417763055046026,0.0008417763055046027,0.0014082236944953975,0.00125
2.16,0.00034132497328555523,0.0008413249732855553,0.001408675026714445,0.00125
2.22,0.00034093239321721455,0.0008409323932172146,0.0014090676067827857,0.00125
2.28,0.00034059089021368943,0.0008405908902136894,0.0014094091097863106,0.00125
2.34,0.0003402937982051486,0.0008402937982051487,0.0014097062017948516,0.00125
2.4,0.00034003532604203607,0.0008400353260420361,0.001409964673957964,0.00125
2.46,0.000339810441780704,0.0008398104417807041,0.0014101895582192962,0.00125
2.52,0.0003396147720621528,0.0008396147720621528,0.0014103852279378473,0.00125
2.58,0.0003394445147680425,0.0008394445147680425,0.0014105554852319577,0.00125
2.64,0.00033929636437137834,0.0008392963643713783,0.0014107036356286217,0.00125
2.7,0.0003391674465393229,0.0008391674465393229,0.0014108325534606771,0.00125
2.76,0.00033905526161006873,0.0008390552616100687,0.0014109447383899314,0.00125
2.82,0.00033895763553797574,0.0008389576355379757,0.0014110423644620243,0.00125
2.88,0.0003388726772657461,0.0008388726772657461,0.001411127322734254,0.00125
2.94,0.0003387987417510163,0.0008387987417510164,0.0014112012582489838,0.00125
3.0,0.0003387343979166607,0.0008387343979166607,0.0014112656020833392,0.00125
