time,S1_,S2_,S3_,S4_
0.0,0.001,0.0015,0.00075,0.00125
0.06,0.0008804529844776046,0.0013804529844776046,0.0008695470155223955,0.00125
0.12,0.0007872595580913393,0.0012872595580913392,0.0009627404419086607,0.00125
0.18,0.0007132136982850153,0.0012132136982850154,0.0010367863017149846,0.00125
0.24,0.0006534887688293696,0.0011534887688293696,0.0010965112311706305,0.00125
0.3,0.0006047236015329175,0.0011047236015329174,0.0011452763984670827,0.00125
0.36,0.0005645122484136629,0.001064512248413663,0.001185487751586337,0.00125
0.42,0.0005310815578834655,0.0010310815578834654,0.0012189184421165346,0.00125
0.48,0.0005030991001944506,0.0010030991001944507,0.0012469008998055493,0.00125
0.54,0.00047954386196609727,0.0009795438619660973,0.0012704561380339028,0.00125
0.6,0.0004596201895805503,0.0009596201895805504,0.0012903798104194498,0.00125
0.66,0.0004427002702885885,0.0009427002702885887,0.0013072997297114114,0.00125
0.72,0.0004282817573982925,0.0009282817573982926,0.0013217182426017075,0.00125
0.78,0.0004159589564780628,0.0009159589564780629,0.001334041043521937,0.00125
0.84,0.000405400975393793,0.0009054009753937931,0.0013445990246062068,0.00125
0.9,0.0003963356457918054,0.0008963356457918055,0.0013536643542081943,0.00125
0.96,0.0003885377070072232,0.0008885377070072234,0.0013614622929927764,0.00125
1.02,0.00038181933006014885,0.000881819330060149,0.0013681806699398509,0.00125
1.08,0.000376023199595227,0.0008760231995952271,0.0013739768004047727,0.00125
1.14,0.0003710168537498161,0.0008710168537498162,0.0013789831462501837,0.00125
1.2,0.0003666882752067867,0.0008666882752067867,0.0013833117247932132,0.00125
1.26,0.00036294244850225616,0.0008629424485022562,0.0013870575514977437,0.00125
1.32,0.0003596984441495958,0.0008596984441495959,0.001390301555850404,0.00125
1.38,0.00035688719698496893,0.000856887196984969,0.0013931128030150307,0.00125
1.44,0.00035444959145973043,0.0008544495914597305,0.0013955504085402693,0.00125
1.5,0.0003523349178985006,0.0008523349178985006,0.0013976650821014992,0.00125
1.56,0.0003504996181173648,0.0008504996181173648,0.0013995003818826348,0.00125
1.62,0.0003489061848209851,0.0008489061848209851,0.0014010938151790147,0.00125
1.68,0.00034752230106537924,0.0008475223010653793,0.0014024776989346205,0.00125
1.74,0.0003463200730933656,0.0008463200730933657,0.001403679926906634,0.00125
1.8,0.0003452753990354623,0.0008452753990354624,0.0014047246009645372,0.00125
1.86,0.0003443674431680403,0.0008443674431680403,0.0014056325568319592,0.00125
1.92,0.00034357816467410403,0.000843578164674104,0.0014064218353258956,0.00125
1.98,0.0003428919436532205,0.0008428919436532205,0.001407108056346779,0.00125
2.04,0.000342295240921805,0.0008422952409218049,0.0014077047590781947,0.00125
2.1,0.000341776314829417,0.0008417763148294169,0.0014082236851705827,0.00125
2.16,0.000341324982083904,0.000841324982083904,0.0014086750179160958,0.00125
2.22,0.0003409324007836256,0.0008409324007836255,0.0014090675992163742,0.00125
2.28,0.00034059089681575956,0.0008405908968157595,0.0014094091031842404,0.00125
2.34,0.0003402938041668535,0.0008402938041668534,0.0014097061958331463,0.00125
2.4,0.00034003533117640686,0.0008400353311764069,0.001409964668823593,0.00125
2.46,0.00033981044671496283,0.0008398104467149627,0.001410189553285037,0.00125
2.52,0.00033961477626708736,0.0008396147762670873,0.0014103852237329125,0.00125
2.58,0.0003394445184278526,0.0008394445184278526,0.0014105554815721471,0.00125
2.64,0.0003392963676368744,0.0008392963676368743,0.0014107036323631253,0.00125
2.7,0.00033916744925801835,0.0008391674492580183,0.0014108325507419814,0.00125
2.76,0.00033905526411172717,0.0008390552641117271,0.0014109447358882725,0.00125
2.82,0.0003389576376661502,0.0008389576376661501,0.0014110423623338495,0.00125
2.88,0.00033887267911942844,0.0008388726791194284,0.0014111273208805713,0.00125
2.94,0.00033879874342345297,0.000838798743423453,0.0014112012565765468,0.00125
3.0,0.00033873439938817345,0.0008387343993881734,0.0014112656006118264,0.00125
