time,S1_,S2_,S3_,S4_
0.0,0.001,0.0015,0.00075,0.00125
0.06,0.0008983057562350213,0.0013983057562350213,0.0008516942437649788,0.00125
0.12,0.0008159007933451408,0.0013159007933451407,0.0009340992066548592,0.00125
0.18,0.0007481873899577264,0.0012481873899577263,0.0010018126100422736,0.00125
0.24,0.0006919044273911215,0.0011919044273911213,0.0010580955726088785,0.00125
0.3,0.0006446740972944193,0.001144674097294419,0.0011053259027055807,0.00125
0.36,0.0006047236093800188,0.0011047236093800186,0.0011452763906199812,0.00125
0.42,0.0005707013853080996,0.0010707013853080995,0.0011792986146919003,0.00125
0.48,0.0005415610853496931,0.0010415610853496931,0.0012084389146503067,0.00125
0.54,0.0005164790812997497,0.0010164790812997497,0.00123352091870025,0.00125
0.6,0.0004947985225846813,0.0009947985225846813,0.0012552014774153185,0.00125
0.66,0.0004759896246823373,0.0009759896246823372,0.0012740103753176625,0.00125
0.72,0.00045962006167789407,0.000959620061677894,0.001290379938322106,0.00125
0.78,0.0004453341647200235,0.0009453341647200235,0.0013046658352799765,0.00125
0.84,0.0004328366284309638,0.0009328366284309639,0.001317163371569036,0.00125
0.9,0.00042188050359473326,0.0009218805035947333,0.0013281194964052667,0.00125
0.96,0.00041225796549013355,0.0009122579654901336,0.0013377420345098664,0.00125
1.02,0.00040379293839587006,0.0009037929383958701,0.0013462070616041299,0.00125
1.08,0.00039633557607816937,0.0008963355760781695,0.0013536644239218304,0.00125
1.14,0.00038975766068688185,0.000889757660686882,0.001360242339313118,0.00125
1.2,0.0003839490402484134,0.0008839490402484135,0.0013660509597515865,0.00125
1.26,0.0003788147365239834,0.0008788147365239835,0.0013711852634760164,0.00125
1.32,0.0003742725288147786,0.0008742725288147788,0.001375727471185221,0.00125
1.38,0.0003702510691158195,0.0008702510691158197,0.0013797489308841804,0.00125
1.44,0.0003666882393014477,0.0008666882393014478,0.001383311760698552,0.00125
1.5,0.00036352983835565884,0.000863529838355659,0.0013864701616443408,0.00125
1.56,0.0003607284737048699,0.0008607284737048701,0.0013892715262951297,0.00125
1.62,0.0003582426064114384,0.0008582426064114387,0.0013917573935885612,0.00125
1.68,0.0003560357848975226,0.000856035784897523,0.001393964215102477,0.00125
1.74,0.00035407595523953995,0.0008540759552395402,0.0013959240447604597,0.00125
1.8,0.0003523348985760239,0.0008523348985760241,0.0013976651014239757,0.00125
1.86,0.00035078774242854613,0.0008507877424285464,0.0013992122575714535,0.00125
1.92,0.00034941253113966584,0.0008494125311396661,0.0014005874688603338,0.00125
1.98,0.00034818987450820733,0.0008481898745082076,0.0014018101254917924,0.00125
2.04,0.0003471026244510604,0.0008471026244510606,0.0014028973755489393,0.00125
2.1,0.00034613560777092996,0.0008461356077709301,0.0014038643922290699,0.00125
2.16,0.0003452753895946002,0.0008452753895946003,0.0014047246104053996,0.00125
2.22,0.00034451006266337776,0.0008445100626633779,0.0014054899373366222,0.00125
2.28,0.0003438290728666837,0.0008438290728666838,0.001406170927133316,0.00125
2.34,0.00034322305636996504,0.0008432230563699652,0.0014067769436300348,0.00125
2.4,0.0003426837039104993,0.0008426837039104994,0.0014073162960895006,0.00125
2.46,0.00034220363921567113,0.0008422036392156713,0.0014077963607843286,0.00125
2.52,0.0003417763098218014,0.0008417763098218015,0.0014082236901781983,0.00125
2.58,0.00034139589599453945,0.0008413958959945395,0.0014086041040054604,0.00125
2.64,0.00034105722494727676,0.0008410572249472768,0.001408942775052723,0.00125
2.7,0.00034075569902243893,0.000840755699022439,0.001409244300977561,0.00125
2.76,0.0003404872308765649,0.0008404872308765649,0.001409512769123435,0.00125
2.82,0.0003402481849929794,0.0008402481849929795,0.0014097518150070205,0.00125
2.88,0.00034003532867473986,0.0008400353286747399,0.00140996467132526,0.00125
2.94,0.00033984578564560974,0.0008398457856456097,0.0014101542143543902,0.00125
3.0,0.00033967699716691937,0.0008396769971669194,0.0014103230028330806,0.00125
