time,S1_,S2_,S3_,S4_
0.0,0.001,0.0015,0.00075,0.00125
0.06,0.0008983056437053711,0.001398305643705371,0.000851694356294629,0.00125
0.12,0.0008159008769927042,0.0013159008769927042,0.0009340991230072958,0.00125
0.18,0.0007481872929671658,0.0012481872929671657,0.0010018127070328343,0.00125
0.24,0.0006919040362235863,0.0011919040362235861,0.001058095963776414,0.00125
0.3,0.0006446740384248364,0.0011446740384248363,0.0011053259615751638,0.00125
0.36,0.0006047233626026291,0.001104723362602629,0.001145276637397371,0.00125
0.42,0.0005707012268492752,0.0010707012268492751,0.001179298773150725,0.00125
0.48,0.0005415609276238521,0.001041560927623852,0.001208439072376148,0.00125
0.54,0.0005164789054449073,0.0010164789054449071,0.001233521094555093,0.00125
0.6,0.0004947984168902835,0.0009947984168902834,0.0012552015831097166,0.00125
0.66,0.00047598949599641295,0.0009759894959964129,0.0012740105040035872,0.00125
0.72,0.00045961996258388194,0.0009596199625838818,0.0012903800374161182,0.00125
0.78,0.0004453340712620514,0.0009453340712620513,0.0013046659287379487,0.00125
0.84,0.0004328365381032562,0.0009328365381032561,0.001317163461896744,0.00125
0.9,0.0004218804353414809,0.0009218804353414808,0.0013281195646585192,0.00125
0.96,0.00041225789479957544,0.0009122578947995753,0.0013377421052004248,0.00125
1.02,0.0004037928822569334,0.0009037928822569334,0.0013462071177430667,0.00125
1.08,0.00039633552469775935,0.0008963355246977593,0.0013536644753022408,0.00125
1.14,0.0003897576125944647,0.0008897576125944645,0.0013602423874055354,0.00125
1.2,0.0003839490007150147,0.0008839490007150146,0.0013660509992849854,0.00125
1.26,0.0003788146973663617,0.0008788146973663616,0.0013711853026336384,0.00125
1.32,0.00037427249570944244,0.0008742724957094423,0.0013757275042905576,0.00125
1.38,0.000370251037413049,0.0008702510374130488,0.0013797489625869512,0.00125
1.44,0.00036668821053469157,0.0008666882105346915,0.0013833117894653086,0.00125
1.5,0.00036352981485998404,0.000863529814859984,0.001386470185140016,0.00125
1.56,0.0003607284523467552,0.0008607284523467552,0.001389271547653245,0.00125
1.62,0.0003582425894215364,0.0008582425894215364,0.0013917574105784638,0.00125
1.68,0.0003560357687363445,0.0008560357687363444,0.0013939642312636557,0.00125
1.74,0.00035407593955491106,0.000854075939554911,0.001395924060445089,0.00125
1.8,0.00035233488472292864,0.0008523348847229285,0.0013976651152770715,0.00125
1.86,0.00035078772924989303,0.000850787729249893,0.0013992122707501072,0.00125
1.92,0.00034941251945362124,0.0008494125194536212,0.001400587480546379,0.00125
1.98,0.00034818986241755967,0.0008481898624175596,0.0014018101375824405,0.00125
2.04,0.00034710261319639114,0.0008471026131963911,0.001402897386803609,0.00125
2.1,0.0003461355981189076,0.0008461355981189076,0.0014038644018810925,0.00125
2.16,0.00034527538080286036,0.0008452753808028603,0.00140472461919714,0.00125
2.22,0.0003445100556720538,0.0008445100556720538,0.0014054899443279464,0.00125
2.28,0.000343829066960188,0.000843829066960188,0.0014061709330398123,0.00125
2.34,0.00034322305122189655,0.0008432230512218966,0.0014067769487781036,0.00125
2.4,0.00034268369921840517,0.0008426836992184052,0.0014073163007815952,0.00125
2.46,0.0003422036343253226,0.0008422036343253225,0.0014077963656746776,0.00125
2.52,0.00034177630530764767,0.0008417763053076477,0.0014082236946923526,0.00125
2.58,0.00034139589180605785,0.0008413958918060579,0.0014086041081939425,0.00125
2.64,0.0003410572211789168,0.0008410572211789167,0.0014089427788210834,0.00125
2.7,0.00034075569544625737,0.0008407556954462573,0.001409244304553743,0.00125
2.76,0.0003404872269851535,0.0008404872269851534,0.0014095127730148467,0.00125
2.82,0.0003402481813305759,0.0008402481813305759,0.0014097518186694245,0.00125
2.88,0.0003400353253505171,0.0008400353253505171,0.001409964674649483,0.00125
2.94,0.000339845782676684,0.000839845782676684,0.001410154217323316,0.00125
3.0,0.0003396769945030074,0.0008396769945030073,0.0014103230054969928,0.00125
