time,S1_,S2_,S3_
0.0,0.01,0.02,0.01
0.1,0.01,0.02023491189702712,0.01
0.2,0.01,0.020469647676183925,0.01
0.3,0.01,0.0207042074695093,0.01
0.4,0.01,0.020938591408943136,0.01
0.5,0.01,0.0211727996263264,0.01
0.6,0.01,0.02140683225340122,0.01
0.7,0.01,0.021640689421810962,0.01
0.8,0.01,0.021874371263100285,0.01
0.9,0.01,0.02210787790871523,0.01
1.0,0.01,0.022341209490003292,0.01
1.1,0.01,0.022574366138213495,0.01
1.2,0.01,0.022807347984496455,0.01
1.3,0.01,0.023040155159904468,0.01
1.4,0.01,0.023272787795391575,0.01
1.5,0.01,0.023505246021813645,0.01
1.6,0.01,0.023737529969928433,0.01
1.7,0.01,0.023969639770395665,0.01
1.8,0.01,0.02420157555377711,0.01
1.9,0.01,0.024433337450536656,0.01
2.0,0.01,0.02466492559104037,0.01
2.1,0.01,0.024896340105556587,0.01
2.2,0.01,0.025127581124255987,0.01
2.3,0.01,0.025358648777211636,0.01
2.4,0.01,0.025589543194399107,0.01
2.5,0.01,0.02582026450569651,0.01
2.6,0.01,0.02605081284088459,0.01
2.7,0.01,0.02628118832964679,0.01
2.8,0.01,0.026511391101569328,0.01
2.9,0.01,0.02674142128614127,0.01
3.0,0.01,0.026971279012754604,0.01
3.1,0.01,0.0272009644107043,0.01
3.2,0.01,0.027430477609188413,0.01
3.3,0.01,0.02765981873730811,0.01
3.4,0.01,0.027888987924067788,0.01
3.5,0.01,0.02811798529837512,0.01
3.6,0.01,0.028346810989041137,0.01
3.7,0.01,0.02857546512478029,0.01
3.8,0.01,0.028803947834210544,0.01
3.9,0.01,0.029032259245853426,0.01
4.0,0.01,0.029260399488134105,0.01
4.1,0.01,0.02948836868938148,0.01
4.2,0.01,0.02971616697782823,0.01
4.3,0.01,0.0299437944816109,0.01
4.4,0.01,0.03017125132876997,0.01
4.5,0.01,0.030398537647249917,0.01
4.6,0.01,0.030625653564899304,0.01
4.7,0.01,0.03085259920947084,0.01
4.8,0.01,0.031079374708621457,0.01
4.9,0.01,0.031305980189912375,0.01
5.0,0.01,0.031532415780809175,0.01
