time,S1_,S2_,S3_
0.0,0.01,0.02,0.01
0.1,0.01,0.02023491189702712,0.01
0.2,0.01,0.02046964767618387,0.01
0.3,0.01,0.020704207469508816,0.01
0.4,0.01,0.020938591408943136,0.01
0.5,0.01,0.0211727996263264,0.01
0.6,0.01,0.02140683225340122,0.01
0.7,0.01,0.021640689421810962,0.01
0.8,0.01,0.021874371263100285,0.01
0.9,0.01,0.022107877908715226,0.01
1.0,0.01,0.022341209490003282,0.01
1.1,0.01,0.022574366138213484,0.01
1.2,0.01,0.022807347984496434,0.01
1.3,0.01,0.02304015515990442,0.01
1.4,0.01,0.023272787795391475,0.01
1.5,0.01,0.023505246021813454,0.01
1.6,0.01,0.0237375299699284,0.01
1.7,0.01,0.023969639770395252,0.01
1.8,0.01,0.024201575553776642,0.01
1.9,0.01,0.02443333745053637,0.01
2.0,0.01,0.024664925591039673,0.01
2.1,0.01,0.024896340105554495,0.01
2.2,0.01,0.025127581124254526,0.01
2.3,0.01,0.025358648777211383,0.01
2.4,0.01,0.025589543194397196,0.01
2.5,0.01,0.02582026450569078,0.01
2.6,0.01,0.026050812840879928,0.01
2.7,0.01,0.026281188329643265,0.01
2.8,0.01,0.02651139110156933,0.01
2.9,0.01,0.026741421286141275,0.01
3.0,0.01,0.026971279012754607,0.01
3.1,0.01,0.02720096441070431,0.01
3.2,0.01,0.027430477609188417,0.01
3.3,0.01,0.02765981873730811,0.01
3.4,0.01,0.027888987924067788,0.01
3.5,0.01,0.028117985298375107,0.01
3.6,0.01,0.02834681098904112,0.01
3.7,0.01,0.028575465124780222,0.01
3.8,0.01,0.02880394783421044,0.01
3.9,0.01,0.029032259245853204,0.01
4.0,0.01,0.02926039948813391,0.01
4.1,0.01,0.029488368689381293,0.01
4.2,0.01,0.029716166977827585,0.01
4.3,0.01,0.02994379448160979,0.01
4.4,0.01,0.030171251328768446,0.01
4.5,0.01,0.030398537647247578,0.01
4.6,0.01,0.030625653564898134,0.01
4.7,0.01,0.030852599209468486,0.01
4.8,0.01,0.03107937470861858,0.01
4.9,0.01,0.03130598018990782,0.01
5.0,0.01,0.03153241578080918,0.01
