time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.05,0.941205288575167,1.9412052885751672,1.0587947114248328
0.1,0.8890941845676044,1.8890941845676044,1.1109058154323956
0.15,0.8427255023089135,1.8427255023089135,1.1572744976910865
0.2,0.8013223155733211,1.8013223155733211,1.1986776844266789
0.25,0.7642376061115047,1.7642376061115048,1.2357623938884952
0.3,0.7415191115982471,1.0744235038680847,1.2584808884017529
0.35,0.7279263905781606,1.0608307828479981,1.2720736094218394
0.4,0.7153735994496135,1.0482779917194511,1.2846264005503865
0.45,0.7037702448685201,1.0366746371383577,1.2962297551314799
0.5,0.6930351667073407,1.0259395589771783,1.3069648332926593
0.55,0.6830953833936534,1.015999775663491,1.3169046166063465
0.6,0.673885105374043,1.0067894976438805,1.326114894625957
0.65,0.6653448888074798,0.9982492810773174,1.3346551111925202
0.7,0.6574209066087968,0.9903252988786344,1.342579093391203
0.75,0.6500643181246306,0.9829687103944682,1.3499356818753694
0.8,0.6432307222409517,0.9761351145107893,1.356769277759048
0.85,0.6368796810348716,0.9697840733047092,1.3631203189651282
0.9,0.6309743038405531,0.9638786961103907,1.3690256961594467
0.95,0.6254808827674105,0.9583852750372481,1.3745191172325892
1.0,0.6203685722018436,0.9532729644716812,1.3796314277981563
1.05,0.6156091061523697,0.9485134984222073,1.3843908938476301
1.1,0.6111765483645751,0.9440809406344127,1.3888234516354248
1.15,0.6070470709385258,0.9399514632083634,1.3929529290614742
1.2,0.6031987577264277,0.9361031499962653,1.396801242273572
1.25,0.31183999022265724,0.9336414230109056,1.3992629692589318
1.3,0.3182214769411902,0.9400229097294385,1.3928814825403988
1.35,0.3242332610323649,0.9460346938206132,1.3868696984492241
1.4,0.32989420640194234,0.9516956391901906,1.3812087530796466
1.45,0.33522252349642206,0.9570239562846704,1.3758804359851668
1.5,0.34023575206625634,0.9620371848545046,1.3708672074153327
1.55,0.34495075062611036,0.9667521834143586,1.3661522088554787
1.6,0.3493836917200297,0.971185124508278,1.3617192677615593
1.65,0.35355006221868596,0.9753514950069343,1.357552897262903
1.7,0.3574646679706132,0.9792661007588616,1.353638291510976
1.75,0.3611416421993938,0.9829430749876421,1.3499613172821952
1.8,0.3645944570843684,0.9863958898726167,1.3465085023972205
1.85,0.3678359379832664,0.9896373707715147,1.3432670214983227
1.9,0.37087827975138393,0.9926797125396323,1.340224679730205
1.95,0.3737330645948858,0.9955344973831342,1.3373698948867034
2.0,0.3764112812729228,0.9982127140611711,1.3346916782086664
2.05,0.3789233455386488,1.000724778326897,1.3321796139429403
2.1,0.38127912105740996,1.0030805538456582,1.3298238384241792
2.15,0.38348794081973475,1.005289373607983,1.3276150186618543
2.2,0.38555862878989244,1.0073600615781408,1.3255443306916967
2.25,0.38749952159476114,1.0093009543830096,1.323603437886828
2.3,0.38931849009553837,1.0111199228837868,1.3217844693860508
2.35,0.3910229607121491,1.0128243935003975,1.32007999876944
2.4,0.39261993639267584,1.0144213691809243,1.3184830230889133
2.45,0.3941160171377831,1.0159174499260315,1.316986942343806
2.5,0.39551742000302664,1.017318852791275,1.3155855394785625
