time,S1_,S2_,S3_,S4_
0.0,1.0e-6,5.0e-7,2.0e-6,0.0
0.16,9.380774016864522e-7,4.380774016864523e-7,2.0619225983135476e-6,1.270902036486148e-7
0.32,8.925092215306889e-7,3.9250922153068906e-7,2.107490778469311e-6,2.2719799003303467e-7
0.48,8.589886450366782e-7,3.589886450366784e-7,2.1410113549633215e-6,3.079614844915136e-7
0.64,8.345113022672606e-7,3.3451130226726087e-7,2.165488697732739e-6,3.746136987775252e-7
0.8,8.169231367677518e-7,3.1692313676775194e-7,2.183076863232248e-6,4.3085136843512015e-7
0.96,8.046451857009416e-7,3.0464518570094176e-7,2.195354814299058e-6,4.793533903639258e-7
1.12,7.964993995268426e-7,2.964993995268428e-7,2.203500600473157e-6,5.221025586651434e-7
1.28,7.915944147340772e-7,2.915944147340775e-7,2.2084055852659228e-6,5.605925377063594e-7
1.44,7.892483432334098e-7,2.892483432334101e-7,2.21075165676659e-6,5.959651808954861e-7
1.6,7.889351355287731e-7,2.889351355287733e-7,2.2110648644712268e-6,6.291042417483464e-7
1.76,7.9024638837256e-7,2.9024638837256037e-7,2.2097536116274396e-6,6.607010031632063e-7
1.92,7.928635907293681e-7,2.928635907293684e-7,2.207136409270632e-6,6.913012552452421e-7
2.08,7.965375606482091e-7,2.9653756064820946e-7,2.2034624393517905e-6,7.213396390108683e-7
2.24,8.010729809794206e-7,3.010729809794208e-7,2.1989270190205796e-6,7.511651792749267e-7
2.4,8.063166147471773e-7,3.063166147471775e-7,2.193683385252823e-6,7.810605565065383e-7
2.56,8.12148224310427e-7,3.1214822431042727e-7,2.1878517756895733e-6,8.112568426691013e-7
2.72,8.184735208660854e-7,3.1847352086608555e-7,2.181526479133915e-6,8.419448736015585e-7
2.88,8.252186482073358e-7,3.2521864820733605e-7,2.1747813517926646e-6,8.732841067627889e-7
3.04,8.323258489286666e-7,3.323258489286669e-7,2.1676741510713333e-6,9.054095581348754e-7
3.2,8.397500466312672e-7,3.3975004663126747e-7,2.160249953368733e-6,9.384372616190925e-7
3.36,8.474561429591242e-7,3.4745614295912447e-7,2.1525438570408756e-6,9.724685815483912e-7
3.52,8.554168784780478e-7,3.554168784780482e-7,2.144583121521952e-6,1.0075936239791315e-6
3.68,8.636111372024769e-7,3.6361113720247725e-7,2.136388862797523e-6,1.0438939406088724e-6
3.84,8.720226032628567e-7,3.7202260326285707e-7,2.127977396737143e-6,1.081444671836374e-6
4.0,8.806386969438893e-7,3.806386969438897e-7,2.1193613030561108e-6,1.1203162448929012e-6
4.16,8.894497324744573e-7,3.8944973247445763e-7,2.1105502675255427e-6,1.160575718429194e-6
4.32,8.984482519746772e-7,3.984482519746774e-7,2.1015517480253227e-6,1.2022878456690279e-6
4.48,9.076284997970502e-7,4.0762849979705055e-7,2.0923715002029495e-6,1.2455159125437779e-6
4.64,9.169860076429962e-7,4.169860076429965e-7,2.0830139923570034e-6,1.2903223975000226e-6
4.8,9.265172679906439e-7,4.2651726799064423e-7,2.0734827320093557e-6,1.3367694883248688e-6
4.96,9.362194776145325e-7,4.362194776145328e-7,2.063780522385467e-6,1.3849194846272347e-6
5.12,9.460903355641018e-7,4.460903355641023e-7,2.0539096644358974e-6,1.4348351106170215e-6
5.28,9.561278856985426e-7,4.5612788569854304e-7,2.043872114301457e-6,1.4865797536455797e-6
5.44,9.66330392760949e-7,4.6633039276094937e-7,2.0336696072390506e-6,1.5402176459106435e-6
5.6,9.766962457283341e-7,4.766962457283345e-7,2.0233037542716655e-6,1.595813999112624e-6
5.76,9.872238829472078e-7,4.872238829472082e-7,2.012776117052792e-6,1.6534351006400376e-6
5.92,9.979117326895386e-7,4.979117326895391e-7,2.002088267310461e-6,1.7131483814028387e-6
6.08,1.0087581683693825e-6,5.087581683693829e-7,1.991241831630617e-6,1.7750224563073358e-6
6.24,1.0197614727758243e-6,5.197614727758247e-7,1.980238527224175e-6,1.839127146406941e-6
6.4,1.0309198107378843e-6,5.309198107378846e-7,1.969080189262115e-6,1.9055334835564702e-6
6.56,1.0422312089712595e-6,5.422312089712601e-7,1.9577687910287395e-6,1.974313699471318e-6
6.72,1.053693539061654e-6,5.536935390616545e-7,1.946306460938345e-6,2.0455412057712443e-6
6.88,1.0653045067734476e-6,5.65304506773448e-7,1.9346954932265516e-6,2.119290559709322e-6
7.04,1.0770616427116521e-6,5.770616427116526e-7,1.922938357288347e-6,2.195637423717041e-6
7.2,1.0889622961034468e-6,5.889622961034472e-7,1.9110377038965523e-6,2.2746585158980387e-6
7.36,1.101003631919002e-6,6.010036319190025e-7,1.898996368080997e-6,2.356431551095324e-6
7.52,1.113182627015145e-6,6.131826270151456e-7,1.886817372984854e-6,2.4410351797271314e-6
7.68,1.1254960711700771e-6,6.254960711700778e-7,1.8745039288299219e-6,2.5285489147967994e-6
7.84,1.1379405667386338e-6,6.379405667386346e-7,1.8620594332613652e-6,2.619053057495184e-6
8.0,1.1505125302106378e-6,6.505125302106382e-7,1.8494874697893612e-6,2.712628616160577e-6
