time,S1_,S2_,S3_,S4_
0.0,1.0e-6,5.0e-7,2.0e-6,0.0
0.16,9.380774007240532e-7,4.380774007240532e-7,2.061922599275947e-6,1.2709020673954112e-7
0.32,8.925092238531188e-7,3.9250922385311877e-7,2.107490776146881e-6,2.271979863026262e-7
0.48,8.589886426503818e-7,3.5898864265038177e-7,2.1410113573496183e-6,3.079614901995705e-7
0.64,8.345113027806348e-7,3.345113027806348e-7,2.1654886972193653e-6,3.7461369905611314e-7
0.8,8.169231340744994e-7,3.169231340744994e-7,2.1830768659255005e-6,4.30851374357579e-7
0.96,8.046451848270075e-7,3.0464518482700747e-7,2.1953548151729924e-6,4.793533934463495e-7
1.12,7.964994001630909e-7,2.964994001630908e-7,2.203500599836909e-6,5.221025592744742e-7
1.28,7.915944134640766e-7,2.915944134640765e-7,2.2084055865359233e-6,5.60592541536849e-7
1.44,7.892483419136436e-7,2.8924834191364356e-7,2.2107516580863565e-6,5.959651848256746e-7
1.6,7.889351334880418e-7,2.8893513348804177e-7,2.2110648665119583e-6,6.291042469245951e-7
1.76,7.902463863041554e-7,2.9024638630415536e-7,2.209753613695845e-6,6.607010084494716e-7
1.92,7.928635892195803e-7,2.928635892195803e-7,2.20713641078042e-6,6.913012596883564e-7
2.08,7.965375602507651e-7,2.96537560250765e-7,2.2034624397492353e-6,7.213396417304649e-7
2.24,8.010729811148445e-7,3.010729811148445e-7,2.1989270188851556e-6,7.511651812052145e-7
2.4,8.063166156299315e-7,3.063166156299314e-7,2.193683384370069e-6,7.810605573085797e-7
2.56,8.121482210542007e-7,3.1214822105420064e-7,2.187851778945799e-6,8.112568501427789e-7
2.72,8.184734836328353e-7,3.184734836328353e-7,2.1815265163671645e-6,8.419449359193394e-7
2.88,8.252186095209909e-7,3.2521860952099094e-7,2.174781390479009e-6,8.732841714312489e-7
3.04,8.323258611126866e-7,3.3232586111268654e-7,2.167674138887313e-6,9.054095404451012e-7
3.2,8.3975008118795e-7,3.3975008118795e-7,2.16024991881205e-6,9.384372077299824e-7
3.36,8.474561805504563e-7,3.4745618055045625e-7,2.1525438194495436e-6,9.724685228493739e-7
3.52,8.554169507861755e-7,3.5541695078617547e-7,2.1445830492138246e-6,1.0075935091357721e-6
3.68,8.63611197996102e-7,3.6361119799610197e-7,2.136388802003898e-6,1.043893844503702e-6
3.84,8.720226736577509e-7,3.720226736577508e-7,2.127977326342249e-6,1.0814445602499262e-6
4.0,8.806387809628267e-7,3.806387809628267e-7,2.1193612190371733e-6,1.12031611117778e-6
4.16,8.894497624328619e-7,3.894497624328618e-7,2.110550237567138e-6,1.1605756730119403e-6
4.32,8.984482283174553e-7,3.984482283174552e-7,2.1015517716825446e-6,1.2022878879104868e-6
4.48,9.076284708106311e-7,4.076284708106311e-7,2.092371529189369e-6,1.2455159635699e-6
4.64,9.169859452274735e-7,4.1698594522747333e-7,2.083014054772527e-6,1.2903225031740282e-6
4.8,9.265171986036209e-7,4.2651719860362076e-7,2.073482801396379e-6,1.3367696054763487e-6
4.96,9.36219530864232e-7,4.3621953086423186e-7,2.063780469135768e-6,1.3849194023516073e-6
5.12,9.460907108863613e-7,4.460907108863612e-7,2.053909289113639e-6,1.4348344995596109e-6
5.28,9.561279683917539e-7,4.561279683917537e-7,2.0438720316082462e-6,1.4865796221096464e-6
5.44,9.66329530765389e-7,4.663295307653889e-7,2.0336704692346112e-6,1.5402190693953646e-6
5.6,9.766948354585223e-7,4.7669483545852215e-7,2.023305164541478e-6,1.5958163272090258e-6
5.76,9.872225056170528e-7,4.872225056170526e-7,2.0127774943829473e-6,1.6534373751097832e-6
5.92,9.979101016665005e-7,4.979101016665003e-7,2.0020898983334996e-6,1.7131510736132648e-6
6.08,1.0087565874736993e-6,5.087565874736992e-7,1.9912434125263006e-6,1.7750250672702977e-6
6.24,1.0197604523428036e-6,5.197604523428034e-7,1.9802395476571965e-6,1.839128836880794e-6
6.4,1.030919522404854e-6,5.30919522404854e-7,1.969080477595146e-6,1.9055339682964662e-6
6.56,1.0422306542477313e-6,5.422306542477311e-7,1.957769345752269e-6,1.9743146240181e-6
6.72,1.0536918720079752e-6,5.536918720079751e-7,1.946308127992025e-6,2.0455439690391133e-6
6.88,1.0653024978577514e-6,5.653024978577512e-7,1.9346975021422485e-6,2.119293889861295e-6
7.04,1.0770597075212921e-6,5.770597075212919e-7,1.9229402924787078e-6,2.1956406326361114e-6
7.2,1.08896003417654e-6,5.8896003417654e-7,1.91103996582346e-6,2.2746622654209697e-6
7.36,1.1010019852235852e-6,6.010019852235849e-7,1.898998014776415e-6,2.3564342859457137e-6
7.52,1.1131815136335027e-6,6.131815136335025e-7,1.8868184863664974e-6,2.441037034789623e-6
7.68,1.125495303904677e-6,6.254953039046768e-7,1.874504696095323e-6,2.5285501989047678e-6
7.84,1.1379400445579727e-6,6.379400445579724e-7,1.8620599554420274e-6,2.6190539373482323e-6
8.0,1.1505121678362314e-6,6.505121678362313e-7,1.8494878321637687e-6,2.712629232549646e-6
