time,S1_,S2_,S3_,S4_
0.0,0.001,0.0012,0.002,0.001
0.05,0.0009811504470316715,0.0011811504470316714,0.0020188495529683288,0.0010188495529683285
0.1,0.0009644169243772342,0.0011644169243772342,0.002035583075622766,0.0010355830756227657
0.15,0.0009495494237217951,0.001149549423721795,0.002050450576278205,0.001050450576278205
0.2,0.0009363300102239625,0.0011363300102239624,0.0020636699897760374,0.0010636699897760375
0.25,0.0009245682003848376,0.0011245682003848375,0.0020754317996151627,0.0010754317996151625
0.3,0.0009140971047154082,0.001114097104715408,0.002085902895284592,0.0010859028952845918
0.35,0.0009047701899463768,0.0011047701899463767,0.0020952298100536232,0.0010952298100536232
0.4,0.0019771849438326556,0.0010771849438326556,0.0021228150561673443,0.0011228150561673443
0.45,0.0019307840724968502,0.0010307840724968502,0.0021692159275031497,0.0011692159275031497
0.5,0.0018909599814765216,0.0009909599814765216,0.002209040018523478,0.0012090400185234783
0.55,0.0018567119596664026,0.0009567119596664027,0.002243288040333597,0.0012432880403335973
0.6,0.0018272084608580675,0.0009272084608580674,0.0022727915391419326,0.0012727915391419324
0.65,0.0018017545931919093,0.0009017545931919093,0.0022982454068080907,0.0012982454068080906
0.7,0.0017797665651064845,0.0008797665651064845,0.0023202334348935154,0.0013202334348935154
0.75,0.001760751488621571,0.000860751488621571,0.002339248511378429,0.0013392485113784289
0.8,0.0017442915689553494,0.0008442915689553496,0.0023557084310446503,0.0013557084310446505
0.85,0.0017300317278643499,0.0008300317278643499,0.00236996827213565,0.00136996827213565
0.9,0.0017176691971192502,0.0008176691971192504,0.0023823308028807495,0.0013823308028807497
0.95,0.001706944789000418,0.000806944789000418,0.002393055210999582,0.001393055210999582
1.0,0.001697636427780316,0.0007976364277803161,0.0024023635722196838,0.001402363572219684
1.05,0.001689553361225825,0.0007895533612258251,0.0024104466387741747,0.001410446638774175
1.1,0.0016825314513212767,0.000782531451321277,0.002417468548678723,0.0014174685486787232
1.15,0.0016764292420279436,0.0007764292420279438,0.002423570757972056,0.0014235707579720563
1.2,0.0016711246520012706,0.0007711246520012709,0.002428875347998729,0.0014288753479987292
1.25,0.0016665121938040145,0.0007665121938040146,0.002433487806195985,0.0014334878061959854
1.3,0.0016625006330103559,0.0007625006330103559,0.002437499366989644,0.001437499366989644
1.35,0.0016590109868793725,0.0007590109868793729,0.002440989013120627,0.0014409890131206274
1.4,0.001655974818307036,0.0007559748183070363,0.002444025181692964,0.0014440251816929639
1.45,0.0016533327942847595,0.0007533327942847597,0.0024466672057152404,0.0014466672057152404
1.5,0.0016510334457424548,0.000751033445742455,0.0024489665542575447,0.0014489665542575451
1.55,0.0016490320995075905,0.0007490320995075906,0.0024509679004924094,0.0014509679004924094
1.6,0.001647289959784359,0.0007472899597843591,0.002452710040215641,0.001452710040215641
1.65,0.0016457733206405771,0.0007457733206405774,0.0024542266793594223,0.0014542266793594228
1.7,0.0016444528901661756,0.000744452890166176,0.002455547109833824,0.0014555471098338243
1.75,0.0016433032077137941,0.0007433032077137944,0.0024566967922862054,0.0014566967922862058
1.8,0.0016423021379678687,0.0007423021379678688,0.002457697862032131,0.0014576978620321312
1.85,0.0016414304295135345,0.0007414304295135348,0.0024585695704864652,0.0014585695704864654
1.9,0.0016406713310911417,0.000740671331091142,0.002459328668908858,0.0014593286689088582
1.95,0.0016400102657654198,0.0007400102657654198,0.00245998973423458,0.0014599897342345801
2.0,0.0016394345563138554,0.0007394345563138556,0.0024605654436861443,0.0014605654436861445
2.05,0.0016389331680974459,0.000738933168097446,0.002461066831902554,0.001461066831902554
2.1,0.0016384964956295193,0.0007384964956295195,0.00246150350437048,0.0014615035043704806
2.15,0.00163811617746955,0.0007381161774695502,0.0024618838225304498,0.00146188382253045
2.2,0.0016377849345225808,0.0007377849345225811,0.002462215065477419,0.001462215065477419
2.25,0.0016374964294803074,0.0007374964294803075,0.0024625035705196923,0.0014625035705196924
2.3,0.0016372451445754372,0.0007372451445754373,0.0024627548554245625,0.0014627548554245627
2.35,0.00163702627527004,0.00073702627527004,0.00246297372472996,0.0014629737247299599
2.4,0.0016368356378410383,0.0007368356378410384,0.0024631643621589616,0.0014631643621589615
2.45,0.001636669589061822,0.0007366695890618222,0.0024633304109381777,0.001463330410938178
2.5,0.001636524956308105,0.0007365249563081052,0.002463475043691895,0.0014634750436918948
