time,S1_,S2_,S3_,S4_
0.0,0.001,0.0012,0.002,0.001
0.05,0.0009811504470256303,0.0011811504470256302,0.00201884955297437,0.0010188495529743697
0.1,0.0009644169243506025,0.0011644169243506023,0.002035583075649398,0.0010355830756493976
0.15,0.0009495494237100418,0.0011495494237100416,0.0020504505762899586,0.0010504505762899583
0.2,0.000936330010220642,0.0011363300102206417,0.0020636699897793585,0.0010636699897793582
0.25,0.0009245682003950482,0.0011245682003950478,0.0020754317996049525,0.001075431799604952
0.3,0.0009140971047344324,0.001114097104734432,0.002085902895265568,0.001085902895265568
0.35,0.0009047701899633379,0.0011047701899633375,0.0020952298100366624,0.0010952298100366624
0.4,0.0019771849402688024,0.0010771849402688024,0.0021228150597311975,0.0011228150597311975
0.45,0.0019307840294536319,0.001030784029453632,0.002169215970546368,0.001169215970546368
0.5,0.0018909598146372225,0.0009909598146372225,0.0022090401853627774,0.0012090401853627774
0.55,0.0018567117269925799,0.0009567117269925799,0.00224328827300742,0.00124328827300742
0.6,0.0018272083231777821,0.0009272083231777822,0.0022727916768222178,0.0012727916768222177
0.65,0.0018017546132057696,0.0009017546132057696,0.0022982453867942303,0.0012982453867942303
0.7,0.0017797666556306825,0.0008797666556306826,0.002320233344369318,0.0013202333443693174
0.75,0.0017607515854061405,0.0008607515854061404,0.0023392484145938596,0.0013392484145938594
0.8,0.0017442917535672846,0.0008442917535672845,0.002355708246432716,0.0013557082464327153
0.85,0.0017300320151429896,0.0008300320151429894,0.0023699679848570108,0.0013699679848570103
0.9,0.001717669453625544,0.000817669453625544,0.002382330546374456,0.0013823305463744559
0.95,0.0017069450102940992,0.0008069450102940988,0.0023930549897059014,0.0013930549897059007
1.0,0.0016976366168185882,0.0007976366168185879,0.0024023633831814126,0.0014023633831814117
1.05,0.0016895535247340495,0.0007895535247340492,0.002410446475265951,0.0014104464752659504
1.1,0.0016825315957097666,0.0007825315957097662,0.002417468404290234,0.0014174684042902333
1.15,0.0016764293690457064,0.0007764293690457059,0.0024235706309542943,0.0014235706309542935
1.2,0.0016711247624036998,0.0007711247624036994,0.002428875237596301,0.0014288752375963
1.25,0.0016665122918800763,0.0007665122918800757,0.0024334877081199253,0.0014334877081199236
1.3,0.0016625007206195683,0.0007625007206195679,0.0024374992793804325,0.0014374992793804316
1.35,0.0016590110630363111,0.0007590110630363108,0.0024409889369636896,0.0014409889369636887
1.4,0.0016559748856420356,0.0007559748856420355,0.002444025114357965,0.0014440251143579643
1.45,0.001653332856433731,0.0007533328564337308,0.00244666714356627,0.001446667143566269
1.5,0.0016510335034663182,0.0007510335034663181,0.0024489664965336834,0.0014489664965336817
1.55,0.0016490321501538474,0.0007490321501538473,0.002450967849846154,0.0014509678498461525
1.6,0.0016472900003991497,0.0007472900003991496,0.0024527099996008513,0.0014527099996008502
1.65,0.0016457733511443563,0.0007457733511443561,0.0024542266488556453,0.0014542266488556436
1.7,0.001644452913589954,0.0007444529135899535,0.0024555470864100477,0.001455547086410046
1.75,0.0016433032273221009,0.0007433032273221006,0.002456696772677901,0.001456696772677899
1.8,0.0016423021540509734,0.0007423021540509731,0.0024576978459490287,0.0014576978459490265
1.85,0.0016414304397013222,0.000741430439701322,0.0024585695602986797,0.0014585695602986777
1.9,0.0016406713352918902,0.0007406713352918899,0.002459328664708112,0.0014593286647081097
1.95,0.001640010268456985,0.0007400102684569845,0.0024599897315430172,0.0014599897315430148
2.0,0.00163943455865239,0.0007394345586523896,0.0024605654413476126,0.00146056544134761
2.05,0.0016389331700893595,0.0007389331700893593,0.002461066829910643,0.0014610668299106404
2.1,0.0016384964972873048,0.0007384964972873045,0.0024615035027126973,0.001461503502712695
2.15,0.0016381161788541665,0.0007381161788541666,0.0024618838211458356,0.0014618838211458334
2.2,0.0016377849357146774,0.0007377849357146776,0.0024622150642853243,0.0014622150642853225
2.25,0.001637496430528136,0.000737496430528136,0.002462503569471866,0.001462503569471864
2.3,0.0016372451454832186,0.0007372451454832188,0.002462754854516783,0.0014627548545167813
2.35,0.0016370262760394944,0.0007370262760394946,0.0024629737239605072,0.0014629737239605055
2.4,0.0016368356385134206,0.0007368356385134209,0.002463164361486581,0.0014631643614865793
2.45,0.0016366695896888465,0.0007366695896888465,0.0024633304103111554,0.0014633304103111534
2.5,0.0016365249568751682,0.0007365249568751684,0.002463475043124834,0.0014634750431248317
