time,S1_,S2_,S3_,S4_
0.0,1.5,2.0,1.5,4.0
0.1,1.3916152294928255,2.1083847705071745,1.5374999999999999,3.9875
0.2,1.2910619646376011,2.208938035362399,1.5749999999999942,3.975000000000002
0.3,1.197774328139103,2.302225671860897,1.6124999999999798,3.9625000000000066
0.4,1.1112273310205365,2.3887726689794633,1.6500000000000001,3.95
0.5,1.0309339181791184,2.4690660818208814,1.6875,3.9375
0.6,0.9564422276027035,2.543557772397296,1.7249999999999999,3.9250000000000003
0.7,0.8873330470111033,2.6126669529888966,1.7624999999999997,3.9125
0.8,0.8232174547184932,2.6767825452815064,1.7999999999999972,3.900000000000001
0.9,0.7637346313548165,2.736265368645183,1.8374999999999937,3.8875000000000024
1.0,0.7085498293784818,2.791450170621518,1.8749999999999878,3.875000000000004
1.1,0.6573524889418663,2.8426475110581335,1.9124999999999366,3.862500000000021
1.2,0.6098544898970986,2.890145510102901,1.9499999999998394,3.850000000000054
1.3,0.5657885304856586,2.934211469514341,1.9874999999997316,3.8375000000000896
1.4,0.5249066235418071,2.975093376458193,2.0249999999997605,3.8250000000000797
1.5,0.48697870226683765,2.013021297733337,2.06249999999995,3.812500000000017
1.6,0.45179131897424285,2.0482086810259315,2.09999999999995,3.8000000000000167
1.7,0.41914645372696874,2.0808535462732056,2.1374999999999496,3.787500000000017
1.8,0.38886039317756477,2.1111396068226096,2.1749999999999496,3.775000000000017
1.9,0.36076269780030523,2.139237302199869,2.212499999999948,3.7625000000000175
2.0,0.3346952433637148,2.1653047566364596,2.249999999999947,3.7500000000000178
2.1,0.3105113316138079,2.1894886683863666,2.2874999999999446,3.7375000000000185
2.2,0.28807486472670946,2.211925135273465,2.3249999999999313,3.725000000000023
2.3,0.2672595789688574,2.232740421031317,2.3624999999999394,3.7125000000000203
2.4,0.2479483336226994,2.2520516663774752,2.399999999999877,3.700000000000041
2.5,0.2300324515952689,2.2699675484049053,2.4374999999997877,3.687500000000071
2.6,0.2134111082279485,2.286588891772226,2.4749999999998646,3.675000000000045
2.7,0.19799076466524335,2.302009235334931,2.5124999999996294,3.6625000000001235
2.8,0.18368464171991566,2.3163153582802587,2.549999999999393,3.6500000000002024
2.9,0.1704122299052999,2.3295877700948746,2.5874999999999497,3.637500000000017
3.0,0.15809883634085017,2.3419011636593243,2.62499999999995,3.625000000000017
3.1,0.14667516535972966,2.353324834640445,2.66249999999995,3.6125000000000167
3.2,0.13607692848016875,2.3639230715200057,2.6999999999999496,3.600000000000017
3.3,0.1262444828732103,2.373755517126964,2.737499999999949,3.5875000000000172
3.4,0.11712249559763453,2.38287750440254,2.7749999999999493,3.575000000000017
3.5,0.10865963194844797,2.3913403680517265,2.8124999999999476,3.5625000000000178
3.6,0.10080826632632979,2.3991917336738444,2.8499999999999455,3.5500000000000185
3.7,0.09352421408735705,2.4064757859128174,2.8874999999999407,3.53750000000002
3.8,0.08676648289097749,2.4132335171091968,2.924999999999947,3.5250000000000177
3.9,0.0804970421296436,2.419502957870531,2.9624999999999315,3.512500000000023
4.0,0.07468060909552052,2.425319390904654,2.999999999999923,3.5000000000000258
4.1,0.06928445061873714,2.4307155493814374,3.0374999999999144,3.4875000000000287
4.2,0.06427819899698324,2.4357218010031914,3.0749999999999442,3.4750000000000187
4.3,0.05963368112893253,2.440366318871242,3.112499999999955,3.462500000000015
4.4,0.05532475986251085,2.4446752401376637,3.1499999999998987,3.450000000000034
4.5,0.051327186675508375,2.448672813324666,3.1874999999995914,3.4375000000001363
4.6,0.047618464917409606,2.4523815350827647,3.224999999999937,3.425000000000021
4.7,0.0441777229629207,2.4558222770372535,3.262500000000216,3.412499999999928
4.8,0.040985596749914796,2.4590144032502597,3.2999999999999,3.4000000000000337
4.9,0.038024121310844074,2.4619758786893304,3.337499999998901,3.3875000000003666
5.0,0.03527663090705273,2.4647233690931216,3.37499999999995,3.375000000000017
