time,S1_,S2_
0.0,1.0,0.0
0.24,0.807410906980621,0.19258909301937904
0.48,0.6550032528281197,0.3449967471718803
0.72,0.5343936549298879,0.4656063450701121
0.96,0.4389478241779928,0.5610521758220072
1.2,0.3634156378789357,0.6365843621210642
1.44,0.3036423525752421,0.6963576474247578
1.68,0.25634005852162706,0.7436599414783729
1.92,0.21890682187615865,0.7810931781238413
2.16,0.18928359109908355,0.8107164089009163
2.4,0.16584089306182237,0.8341591069381775
2.64,0.14728924191906617,0.8527107580809338
2.88,0.13260817678844816,0.8673918232115517
3.12,0.12099013836566666,0.8790098616343333
3.36,0.11179606502246218,0.8882039349775377
3.6,0.104520227980944,0.8954797720190559
3.84,0.09876240548906634,0.9012375945109335
4.08,0.09420588695357651,0.9057941130464234
4.32,0.09060002142913243,0.9093999785708675
4.56,0.08774648096978555,0.9122535190302143
4.8,0.08548831851226861,0.9145116814877313
5.04,0.08370129446973512,0.9162987055302648
5.28,0.08228710215363028,0.9177128978463697
5.52,0.0811679757047655,0.9188320242952345
5.76,0.08028233474577964,0.9197176652542203
6.0,0.0795814635854012,0.9204185364145987
6.24,0.07902681514572965,0.9209731848542703
6.48,0.0785878931213622,0.9214121068786377
6.72,0.07824055732555224,0.9217594426744476
6.96,0.07796568765978185,0.922034312340218
7.2,0.07774816099202958,0.9222518390079704
7.44,0.07757602421599587,0.922423975784004
7.68,0.07743980019965192,0.922560199800348
7.92,0.0773319904817347,0.9226680095182652
8.16,0.07724666434917112,0.9227533356508288
8.4,0.07717913966438557,0.9228208603356144
8.64,0.07712572106450072,0.9228742789354992
8.88,0.07708346472395386,0.9229165352760461
9.12,0.07705002282601689,0.9229499771739831
9.36,0.07702354610697906,0.9229764538930209
9.6,0.07700259417110587,0.9229974058288941
9.84,0.07698602421147166,0.9230139757885283
10.08,0.07697289930349094,0.923027100696509
10.32,0.07696250444017134,0.9230374955598286
10.56,0.0769542782758316,0.9230457217241683
10.8,0.07694776845049728,0.9230522315495027
11.04,0.07694261694132917,0.9230573830586708
11.28,0.0769385402263268,0.9230614597736732
11.52,0.07693531400909161,0.9230646859909083
11.76,0.07693276096364082,0.9230672390363591
12.0,0.0769307405643071,0.9230692594356928
