time,S1_,S2_,S3_
0.0,0.01,0.015,0.01575
0.1,0.01,0.016149999999999998,0.016957499999999997
0.2,0.01,0.017299999999999996,0.018164999999999997
0.3,0.01,0.018449999999999994,0.019372499999999994
0.4,0.01,0.019599999999999992,0.020579999999999994
0.5,0.01,0.02074999999999999,0.02178749999999999
0.6,0.01,0.02189999999999999,0.022994999999999988
0.7,0.01,0.023049999999999987,0.024202499999999988
0.8,0.01,0.024199999999999985,0.025409999999999985
0.9,0.01,0.025349999999999984,0.026617499999999985
1.0,0.01,0.026499999999999982,0.02782499999999998
1.1,0.01,0.027649999999999984,0.029032499999999985
1.2,0.01,0.02879999999999998,0.03023999999999998
1.3,0.01,0.029949999999999977,0.031447499999999975
1.4,0.01,0.031099999999999968,0.03265499999999997
1.5,0.01,0.032249999999999966,0.03386249999999997
1.6,0.01,0.033399999999999964,0.03506999999999996
1.7,0.01,0.034549999999999956,0.036277499999999956
1.8,0.01,0.035699999999999954,0.037484999999999956
1.9,0.01,0.03684999999999996,0.038692499999999956
2.0,0.01,0.03799999999999996,0.039899999999999956
2.1,0.01,0.03914999999999995,0.04110749999999995
2.2,0.01,0.04029999999999995,0.04231499999999994
2.3,0.01,0.041449999999999945,0.04352249999999994
2.4,0.01,0.04259999999999994,0.04472999999999994
2.5,0.01,0.04374999999999994,0.045937499999999944
2.6,0.01,0.04489999999999994,0.04714499999999994
2.7,0.01,0.04604999999999994,0.04835249999999994
2.8,0.01,0.04719999999999993,0.04955999999999993
2.9,0.01,0.04834999999999993,0.050767499999999924
3.0,0.01,0.049499999999999926,0.051974999999999924
3.1,0.01,0.050649999999999924,0.053182499999999924
3.2,0.01,0.05179999999999992,0.05438999999999992
3.3,0.01,0.052949999999999914,0.05559749999999991
3.4,0.01,0.05409999999999991,0.05680499999999991
3.5,0.01,0.05524999999999991,0.05801249999999991
3.6,0.01,0.05639999999999991,0.059219999999999905
3.7,0.01,0.05754999999999991,0.060427499999999905
3.8,0.01,0.058699999999999905,0.061634999999999905
3.9,0.01,0.0598499999999999,0.0628424999999999
4.0,0.01,0.0609999999999999,0.0640499999999999
4.1,0.01,0.0621499999999999,0.0652574999999999
4.2,0.01,0.06329999999999991,0.06646499999999991
4.3,0.01,0.06444999999999991,0.06767249999999991
4.4,0.01,0.06559999999999992,0.06887999999999993
4.5,0.01,0.06674999999999992,0.07008749999999991
4.6,0.01,0.06789999999999992,0.07129499999999991
4.7,0.01,0.06904999999999993,0.07250249999999993
4.8,0.01,0.07019999999999993,0.07370999999999993
4.9,0.01,0.07134999999999993,0.07491749999999993
5.0,0.01,0.07249999999999991,0.07612499999999991
