time,S1_,S2_,S3_
0.0,0.01,0.015,0.01575
0.1,0.01,0.01615,0.0169575
0.2,0.01,0.017299999999999996,0.018164999999999997
0.3,0.01,0.018449999999999987,0.019372499999999987
0.4,0.01,0.019599999999999965,0.020579999999999963
0.5,0.01,0.020749999999999866,0.02178749999999986
0.6,0.01,0.021899999999999642,0.022994999999999623
0.7,0.01,0.023049999999999682,0.024202499999999665
0.8,0.01,0.024199999999999444,0.02540999999999942
0.9,0.01,0.02534999999999928,0.026617499999999246
1.0,0.01,0.02649999999999736,0.027824999999997227
1.1,0.01,0.02765000000000117,0.02903250000000123
1.2,0.01,0.02879999999998906,0.030239999999988516
1.3,0.01,0.02994999999997072,0.03144749999996926
1.4,0.01,0.0311,0.032655
1.5,0.01,0.03225,0.033862500000000004
1.6,0.01,0.0334,0.035070000000000004
1.7,0.01,0.03455,0.0362775
1.8,0.01,0.035699999999999996,0.037485
1.9,0.01,0.036849999999999994,0.0386925
2.0,0.01,0.03799999999999999,0.03989999999999999
2.1,0.01,0.039149999999999976,0.04110749999999998
2.2,0.01,0.04029999999999996,0.042314999999999964
2.3,0.01,0.04144999999999993,0.04352249999999993
2.4,0.01,0.0425999999999999,0.0447299999999999
2.5,0.01,0.04374999999999982,0.04593749999999981
2.6,0.01,0.04489999999999978,0.04714499999999977
2.7,0.01,0.04604999999999982,0.04835249999999981
2.8,0.01,0.04719999999999942,0.049559999999999396
2.9,0.01,0.04834999999999953,0.050767499999999514
3.0,0.01,0.049499999999999954,0.05197499999999995
3.1,0.01,0.05064999999999967,0.053182499999999654
3.2,0.01,0.05179999999999891,0.054389999999998856
3.3,0.01,0.05294999999999816,0.055597499999998065
3.4,0.01,0.05409999999999883,0.05680499999999877
3.5,0.01,0.05524999999999742,0.058012499999997295
3.6,0.01,0.05639999999999665,0.059219999999996484
3.7,0.01,0.057549999999998644,0.06042749999999858
3.8,0.01,0.05869999999999419,0.061634999999993896
3.9,0.01,0.059849999999997884,0.06284249999999778
4.0,0.01,0.06099999999999333,0.064049999999993
4.1,0.01,0.062149999999997464,0.06525749999999735
4.2,0.01,0.06330000000000036,0.06646500000000037
4.3,0.01,0.06444999999998764,0.06767249999998702
4.4,0.01,0.06559999999998972,0.06887999999998921
4.5,0.01,0.06674999999999232,0.07008749999999193
4.6,0.01,0.06789999999997602,0.07129499999997482
4.7,0.01,0.06904999999998489,0.07250249999998414
4.8,0.01,0.07019999999994686,0.07370999999994421
4.9,0.01,0.07134999999995699,0.07491749999995484
5.0,0.01,0.0725,0.076125
