time,S1_,S2_,S3_,S4_
0.0,1.5e-6,2.0e-6,1.5e-6,1.0e-6
0.2,1.1437652719752677e-6,1.6437652719752675e-6,1.8562347280247324e-6,1.02e-6
0.4,9.106905975064126e-7,1.4106905975064126e-6,2.0893094024935873e-6,1.0399999999999998e-6
0.6,7.46719866440784e-7,1.246719866440784e-6,2.2532801335592157e-6,1.0599999999999996e-6
0.8,6.253905524597121e-7,1.125390552459712e-6,2.3746094475402878e-6,1.0799999999999994e-6
1.0,5.322189772132755e-7,1.0322189772132752e-6,2.4677810227867245e-6,1.0999999999999992e-6
1.2,4.5861096484366525e-7,9.58610964843665e-7,2.5413890351563344e-6,1.119999999999999e-6
1.4,3.99144265537661e-7,8.991442655376607e-7,2.6008557344623386e-6,1.1399999999999986e-6
1.6,3.5022861182715734e-7,8.502286118271572e-7,2.649771388172842e-6,1.1599999999999984e-6
1.8,3.0939212020430615e-7,8.09392120204306e-7,2.6906078797956934e-6,1.1799999999999982e-6
2.0,2.7487715008192764e-7,7.748771500819276e-7,2.725122849918072e-6,1.199999999999998e-6
2.2,2.4539960878168194e-7,7.453996087816818e-7,2.7546003912183178e-6,1.2199999999999978e-6
2.4,2.199994535840008e-7,7.199994535840006e-7,2.7800005464159988e-6,1.2399999999999977e-6
2.6,1.9794447286272548e-7,6.979444728627254e-7,2.8020555271372744e-6,1.2599999999999975e-6
2.8,1.7866643585362737e-7,6.786664358536273e-7,2.821333564146372e-6,1.2799999999999973e-6
3.0,1.6171758173244467e-7,6.617175817324446e-7,2.8382824182675552e-6,1.299999999999997e-6
3.2,1.467402702271726e-7,6.467402702271725e-7,2.853259729772827e-6,1.3199999999999969e-6
3.4,1.3344537192381917e-7,6.33445371923819e-7,2.8665546280761804e-6,1.3399999999999967e-6
3.6,1.215965964572356e-7,6.215965964572354e-7,2.8784034035427643e-6,1.3599999999999965e-6
3.8,1.109989383293001e-7,6.109989383292999e-7,2.8890010616706995e-6,1.379999999999996e-6
4.0,1.014900310317106e-7,6.014900310317104e-7,2.898509968968289e-6,1.399999999999996e-6
4.2,9.293358969592065e-8,5.929335896959204e-7,2.907066410304079e-6,1.419999999999996e-6
4.4,8.521437633913909e-8,5.852143763391388e-7,2.9147856236608607e-6,1.4399999999999957e-6
4.6,7.823429048900036e-8,5.782342904890002e-7,2.9217657095109995e-6,1.4599999999999956e-6
4.8,7.190930213425909e-8,5.71909302134259e-7,2.9280906978657405e-6,1.4799999999999956e-6
5.0,6.616702248165257e-8,5.661670224816524e-7,2.933832977518347e-6,1.4999999999999954e-6
5.2,6.094476284251157e-8,5.609447628425114e-7,2.939055237157488e-6,1.5199999999999952e-6
5.4,5.61879708091287e-8,5.561879708091286e-7,2.9438120291908717e-6,1.5399999999999952e-6
5.6,5.184896073824193e-8,5.518489607382418e-7,2.948151039261758e-6,1.559999999999995e-6
5.8,4.788587578083887e-8,5.478858757808387e-7,2.952114124219161e-6,1.5799999999999948e-6
6.0,4.4261833540421174e-8,5.442618335404211e-7,2.9557381664595786e-6,1.5999999999999948e-6
6.2,4.094421844992679e-8,5.409442184499267e-7,2.9590557815500735e-6,1.6199999999999947e-6
6.4,3.7904092200783756e-8,5.379040922007837e-7,2.9620959077992163e-6,1.6399999999999947e-6
6.6,3.5115699786604315e-8,5.351156997866043e-7,2.964884300213396e-6,1.6599999999999945e-6
6.8,3.255605347116675e-8,5.325560534711669e-7,2.9674439465288333e-6,1.6799999999999943e-6
7.0,3.020458063713847e-8,5.302045806371386e-7,2.9697954193628616e-6,1.699999999999994e-6
7.2,2.8042824294672196e-8,5.280428242946723e-7,2.971957175705328e-6,1.7199999999999941e-6
7.4,2.6054187229367876e-8,5.26054187229368e-7,2.9739458127706325e-6,1.739999999999994e-6
7.6,2.4223712495881615e-8,5.242237124958817e-7,2.9757762875041184e-6,1.7599999999999937e-6
7.8,2.2537894327237358e-8,5.225378943272374e-7,2.977462105672763e-6,1.7799999999999938e-6
8.0,2.0984514613469326e-8,5.209845146134694e-7,2.979015485386531e-6,1.7999999999999936e-6
8.2,1.9552500969093633e-8,5.195525009690937e-7,2.980447499030907e-6,1.8199999999999934e-6
8.4,1.8231803104578768e-8,5.182318031045788e-7,2.9817681968954216e-6,1.8399999999999934e-6
8.6,1.70132847788027e-8,5.170132847788027e-7,2.982986715221198e-6,1.8599999999999932e-6
8.8,1.5888629065440556e-8,5.158886290654407e-7,2.9841113709345597e-6,1.8799999999999932e-6
9.0,1.4850255038007787e-8,5.148502550380079e-7,2.9851497449619923e-6,1.899999999999993e-6
9.2,1.3891244282789096e-8,5.138912442827891e-7,2.986108755717211e-6,1.919999999999993e-6
9.4,1.3005275899358837e-8,5.130052758993589e-7,2.9869947241006418e-6,1.939999999999993e-6
9.6,1.2186568855276325e-8,5.121865688552764e-7,2.987813431144724e-6,1.9599999999999927e-6
9.8,1.1429830733082272e-8,5.114298307330823e-7,2.9885701692669185e-6,1.979999999999993e-6
10.0,1.0730212050626986e-8,5.107302120506271e-7,2.9892697879493737e-6,1.9999999999999927e-6
