time,S1_,S2_,S3_,S4_
0.0,0.0015,0.002,0.0015,0.001
0.1,0.0013014824839047698,0.0018014824839047699,0.0016981167284469065,0.001099999999999998
0.2,0.0011443835679836095,0.0016443835679836095,0.0018547708104036324,0.0011999999999998965
0.3,0.0010170604963740733,0.0015170604963740733,0.0019816138041662003,0.0013
0.4,0.000911859937032226,0.001411859937032226,0.0020863054738930625,0.001399999999999998
0.5,0.000823544040813343,0.001323544040813343,0.002174088511896718,0.0014999999999999473
0.6,0.0007484071598286044,0.0012484071598286046,0.0022486723040347615,0.0015999999999991529
0.7,0.0006837537444301855,0.0011837537444301855,0.0023127553453146247,0.0017
0.8,0.0006275761060976646,0.0011275761060976647,0.0023683476863331815,0.0017999999999999984
0.9,0.0005783481470564544,0.0010783481470564543,0.0024169773481233993,0.0018999999999999551
1.0,0.0005348891119551432,0.001034889111955143,0.0024598266728048626,0.0019999999999999294
1.1,0.000496271119540673,0.0009962711195406731,0.0024978248660473515,0.0020999999999996156
1.2,0.0004617548961415639,0.0009617548961415638,0.0025317123183542997,0.0022
1.3,0.0004307441588171329,0.0009307441588171329,0.0025620862630990593,0.0022999999999999995
1.4,0.00040275262970971036,0.0009027526297097104,0.0025894337936178563,0.002399999999999998
1.5,0.00037737977950593084,0.0008773797795059308,0.002614156144093253,0.0024999999999999844
1.6,0.0003542927167413925,0.0008542927167413925,0.002636586819340824,0.002599999999999994
1.7,0.00033321248247934044,0.0008332124824793404,0.0026570053152737464,0.0026999999999996415
1.8,0.000313903547287448,0.000813903547287448,0.002675647634056274,0.0027999999999994024
1.9,0.00029616567224913297,0.0007961656722491329,0.002692714432901504,0.0029
2.0,0.0002798275326131842,0.0007798275326131842,0.0027083774084323445,0.0029999999999999996
2.1,0.00026474167686190147,0.0007647416768619015,0.002722784344197182,0.0030999999999999986
2.2,0.0002507805056289011,0.0007507805056289011,0.002736063137208655,0.003199999999999998
2.3,0.00023783303662293034,0.0007378330366229303,0.0027483250375704826,0.0032999999999999904
2.4,0.00022580228217608983,0.0007258022821760898,0.002759667274751073,0.0033999999999999742
2.5,0.00021460310864995595,0.000714603108649956,0.002770175201406707,0.003499999999999943
2.6,0.0002041604770615713,0.0007041604770615712,0.002779924055498704,0.003600000000000007
2.7,0.00019440798811450627,0.0006944079881145063,0.002788980417603076,0.0036999999999996385
2.8,0.00018528667249465344,0.0006852866724946535,0.002797403422620993,0.003800000000000666
2.9,0.0001767439788965154,0.0006767439788965154,0.002805245773483527,0.0039
3.0,0.0001687329223030832,0.0006687329223030832,0.002812554594372933,0.004
3.1,0.00016121136563649797,0.000661211365636498,0.0028193721503717525,0.0041
3.2,0.0001541414093381364,0.0006541414093381364,0.002825736459020334,0.004199999999999999
3.3,0.000147488871376232,0.000647488871376232,0.002831681811304028,0.004299999999999997
3.4,0.00014122284196950956,0.0006412228419695095,0.0028372392178033458,0.0043999999999999985
3.5,0.0001353153009061937,0.0006353153009061937,0.0028424367921455283,0.004499999999999974
3.6,0.00012974078743461406,0.000629740787434614,0.002847300081795894,0.00459999999999996
3.7,0.00012447611444207134,0.0006244761144420714,0.0028518523544843193,0.004699999999999948
3.8,0.00011950012012297131,0.0006195001201229713,0.002856114847075761,0.004799999999999785
3.9,0.00011479345156563559,0.0006147934515656356,0.0028601069824636905,0.004899999999999572
4.0,0.00011033837565955644,0.0006103383756595564,0.002863846559091783,0.005000000000000191
4.1,0.00010611861344154243,0.0006061186134415424,0.0028673499169918552,0.005099999999999396
4.2,0.00010211919445828483,0.0006021191944582848,0.0028706320837665767,0.005199999999998969
4.3,9.832632795002687e-5,0.0005983263279500269,0.0028737069037187645,0.0053
4.4,9.472728887497123e-5,0.0005947272888749712,0.0028765871521097726,0.005399999999999999
4.5,9.131031776749274e-5,0.0005913103177674927,0.002879284635553218,0.005499999999999999
4.6,8.806453113263408e-5,0.0005880645311326341,0.002881810281851879,0.005599999999999989
4.7,8.497984177136393e-5,0.0005849798417713639,0.0028841742198820915,0.005699999999999958
4.8,8.204688770668308e-5,0.000582046887706683,0.0028863858508583018,0.005799999999999945
4.9,7.925696862278136e-5,0.0005792569686227814,0.002888453912067706,0.00590000000000032
5.0,7.660198890534568e-5,0.0005766019889053457,0.0028903865339886714,0.006
