time,S1_,S2_,S3_,S4_
0.0,0.0015,0.002,0.0015,0.001
0.1,0.001301482483755546,0.001801482483755546,0.001698116728596249,0.0011
0.2,0.0011443835680665425,0.0016443835680665425,0.0018547708103204344,0.0012000000000000001
0.3,0.0010170604959037952,0.0015170604959037952,0.001981613804636807,0.0012999999999998451
0.4,0.0009118599365594303,0.0014118599365594302,0.002086305474366069,0.0014000000000000002
0.5,0.0008235440409545883,0.001323544040954588,0.0021740885117542855,0.0015000000000000002
0.6,0.0007484071605170278,0.0012484071605170276,0.0022486723033443004,0.0016000000000000003
0.7,0.0006837537443825172,0.001183753744382517,0.002312755345361396,0.0017000000000000003
0.8,0.0006275761059503544,0.0011275761059503545,0.002368347686479982,0.0018000000000000006
0.9,0.0005783481471993844,0.0010783481471993844,0.00241697734797835,0.0019000000000000006
1.0,0.000534889112551571,0.0010348891125515711,0.0024598266722054354,0.0020000000000000005
1.1,0.0004962711205685928,0.000996271120568593,0.0024978248650155076,0.0021000000000000007
1.2,0.00046175489681470397,0.0009617548968147041,0.0025317123176778872,0.0022
1.3,0.0004307441589536264,0.0009307441589536266,0.0025620862629607967,0.0023
1.4,0.0004027526298231802,0.0009027526298231804,0.0025894337935026593,0.0023999999999997543
1.5,0.00037737977981425923,0.0008773797798142594,0.0026141561437817294,0.002499999999999754
1.6,0.00035429271737260124,0.0008542927173726014,0.002636586818705312,0.002599999999999754
1.7,0.0003332124833535595,0.0008332124833535597,0.0026570053143946315,0.0026999999999999056
1.8,0.0003139035484897303,0.0008139035484897305,0.002675647632848152,0.0027999999999999054
1.9,0.0002961656733615276,0.0007961656733615278,0.002692714431783521,0.0028999999999998536
2.0,0.00027982753327153215,0.0007798275332715324,0.002708377407769611,0.0029999999999998535
2.1,0.0002647416771556518,0.000764741677155652,0.0027227843439005172,0.003099999999999905
2.2,0.00025078050582723484,0.0007507805058272352,0.0027360631370078364,0.0031999999999999047
2.3,0.00023783303692905247,0.0007378330369290528,0.0027483250372608964,0.003299999999999756
2.4,0.00022580228272412326,0.0007258022827241236,0.0027596672741980626,0.0033999999999997556
2.5,0.00021460310942805042,0.0007146031094280509,0.002770175200622679,0.0034999999999997555
2.6,0.00020416047797824875,0.0007041604779782491,0.002779924054575697,0.0035999999999997553
2.7,0.00019440798923264657,0.0006944079892326469,0.002788980416477849,0.003699999999999755
2.8,0.0001852866738595643,0.0006852866738595646,0.0027974034212480898,0.0037999999999999276
2.9,0.00017674398021215985,0.0006767439802121602,0.002805245772160078,0.0038999999999999274
3.0,0.00016873292339875616,0.0006687329233987564,0.002812554593270173,0.003999999999999927
3.1,0.0001612113663710512,0.0006612113663710515,0.002819372149631511,0.0040999999999999275
3.2,0.00015414140973538362,0.0006541414097353839,0.0028257364586190175,0.004199999999999928
3.3,0.00014748887157440364,0.0006474888715744039,0.0028316818111028003,0.004299999999999801
3.4,0.00014122284215863133,0.0006412228421586316,0.002837239217611021,0.004399999999999802
3.5,0.00013531530126225665,0.0006353153012622569,0.002842436791785056,0.004499999999999802
3.6,0.00012974078804775562,0.0006297407880477558,0.002847300081176749,0.004599999999999802
3.7,0.00012447611528132866,0.0006244761152813289,0.0028518523536378423,0.004699999999999802
3.8,0.00011950012108397838,0.0006195001210839785,0.0028561148461070086,0.0047999999999999415
3.9,0.0001147934525879029,0.000614793452587903,0.002860106981433471,0.004899999999999942
4.0,0.00011033837681259308,0.0006103383768125932,0.0028638465579302022,0.004999999999999942
4.1,0.00010611861484541693,0.000606118614845417,0.0028673499155782564,0.005099999999999942
4.2,0.000102119196041846,0.0006021191960418461,0.0028706320821724664,0.00519999999999993
4.3,9.832632947923687e-5,0.000598326329479237,0.0028737069021792664,0.005299999999999931
4.4,9.472729032632388e-5,0.000594727290326324,0.0028765871506485066,0.005400000000000001
4.5,9.13103191456954e-5,0.0005913103191456956,0.002879284634165458,0.005500000000000001
4.6,8.806453244205433e-5,0.0005880645324420545,0.0028818102805332393,0.005600000000000002
4.7,8.497984301604717e-5,0.0005849798430160474,0.00288417421862851,0.005700000000000003
4.8,8.204688889035914e-5,0.0005820468888903593,0.002886385849666033,0.005800000000000003
4.9,7.925696974894517e-5,0.0005792569697489454,0.002888453910933243,0.005900000000000004
5.0,7.66019899772009e-5,0.0005766019899772011,0.002890386532908791,0.006000000000000003
