time,S1_,S2_,S3_,S4_
0.0,0.015000000000000001,0.02,0.015000000000000001,0.01
0.1,0.012915647868373188,0.017915647868373186,0.017084352131626814,0.01093
0.2,0.011296219620387338,0.016296219620387332,0.018703780379612667,0.01186
0.3,0.01000423667747737,0.015004236677477367,0.01999576332252263,0.012790000000000001
0.4,0.00895153845127538,0.013951538451275376,0.021048461548724626,0.013720000000000001
0.5,0.008078982159817366,0.013078982159817362,0.02192101784018264,0.014650000000000002
0.6,0.007345410016675608,0.012345410016675605,0.022654589983324397,0.015580000000000002
0.7,0.006721294465028902,0.011721294465028897,0.023278705534971102,0.01651
0.8,0.006184900079385519,0.011184900079385515,0.023815099920614487,0.01744
0.9,0.005719871355810047,0.010719871355810042,0.024280128644189956,0.01837
1.0,0.005313664410831518,0.010313664410831513,0.024686335589168485,0.0193
1.1,0.004956497121612445,0.009956497121612439,0.025043502878387556,0.02023
1.2,0.004640628202070988,0.009640628202070983,0.025359371797929013,0.02116
1.3,0.0043598509458615915,0.009359850945861585,0.025640149054138407,0.022090000000000002
1.4,0.00410913058864337,0.009109130588643365,0.02589086941135663,0.02302
1.5,0.0038843399021462667,0.00888433990214626,0.026115660097853734,0.02395
1.6,0.003682063316964648,0.00868206331696464,0.026317936683035354,0.02488
1.7,0.003499449710400394,0.008499449710400387,0.02650055028959961,0.02581
1.8,0.0033341003140708618,0.008334100314070855,0.026665899685929143,0.02674
1.9,0.003183982339833299,0.008183982339833293,0.026816017660166707,0.027669999999999997
2.0,0.003047361692786691,0.008047361692786683,0.02695263830721331,0.028599999999999997
2.1,0.0029227500246549807,0.007922750024654973,0.027077249975345025,0.02953
2.2,0.002808862683558611,0.007808862683558603,0.027191137316441395,0.03046
2.3,0.002704585030023778,0.007704585030023771,0.027295414969976225,0.031389999999999994
2.4,0.002608945238893698,0.007608945238893691,0.027391054761106304,0.032319999999999995
2.5,0.0025210921747161686,0.007521092174716162,0.027478907825283835,0.033249999999999995
2.6,0.002440277269059199,0.007440277269059192,0.027559722730940803,0.034179999999999995
2.7,0.0023658395792492664,0.007365839579249259,0.027634160420750738,0.035109999999999995
2.8,0.002297193394791919,0.0072971933947919105,0.027702806605208085,0.036039999999999996
2.9,0.0022338178980024085,0.0072338178980024,0.027766182101997598,0.036969999999999996
3.0,0.0021752484916606044,0.0071752484916605954,0.0278247515083394,0.037899999999999996
3.1,0.0021210694877166554,0.007121069487716646,0.02787893051228335,0.038829999999999996
3.2,0.002070907913616254,0.0070709079136162456,0.027929092086383753,0.03976
3.3,0.0020244282413367527,0.007024428241336744,0.027975571758663255,0.04068999999999999
3.4,0.0019813278821346906,0.006981327882134682,0.028018672117865316,0.04161999999999999
3.5,0.001941333319819377,0.006941333319819368,0.02805866668018063,0.04254999999999999
3.6,0.0019041967789619532,0.006904196778961944,0.028095803221038055,0.04347999999999999
3.7,0.0018696933432335017,0.006869693343233493,0.02813030665676651,0.04440999999999999
3.8,0.0018376184541046663,0.006837618454104658,0.028162381545895343,0.045339999999999984
3.9,0.0018077857322444009,0.006807785732244393,0.02819221426775561,0.046269999999999985
4.0,0.0017800250737490953,0.006780025073749086,0.028219974926250915,0.047199999999999985
4.1,0.0017541809812954448,0.006754180981295436,0.028245819018704564,0.048129999999999985
4.2,0.001730111096813719,0.00673011109681371,0.02826988890318629,0.04906
4.3,0.001707684907613404,0.006707684907613394,0.028292315092386604,0.04999
4.4,0.001686782602288928,0.006686782602288919,0.028313217397711078,0.05092000000000001
4.5,0.0016672940563695093,0.0066672940563695,0.0283327059436305,0.05185000000000001
4.6,0.0016491179306969775,0.006649117930696969,0.02835088206930303,0.05278000000000001
4.7,0.0016321608680326548,0.0066321608680326456,0.028367839131967353,0.053710000000000015
4.8,0.0016163367755001115,0.006616336775500103,0.028383663224499898,0.054640000000000015
4.9,0.0016015661822382575,0.0066015661822382485,0.02839843381776175,0.05557000000000002
5.0,0.001587775663180548,0.00658777566318054,0.02841222433681946,0.05650000000000002
