time,S1_,S2_,S3_,S4_
0.0,0.015000000000000001,0.02,0.015000000000000001,0.01
0.1,0.012915651398809975,0.017915651398809976,0.017084348601190028,0.01092999999999999
0.2,0.011296220730908507,0.016296220730908507,0.018703779269091496,0.011859999999998387
0.3,0.010004236826981275,0.015004236826981272,0.019995763173018728,0.012790000000000001
0.4,0.008951538204961963,0.01395153820496196,0.02104846179503804,0.013719999999999994
0.5,0.00807898175359193,0.013078981753591927,0.02192101824640807,0.014649999999999235
0.6,0.007345409560714087,0.012345409560714084,0.022654590439285912,0.015580000000000002
0.7,0.006721294019983216,0.011721294019983213,0.023278705980016787,0.016509999999999993
0.8,0.006184899656517585,0.011184899656517582,0.023815100343482415,0.017439999999999966
0.9,0.0057198709587150355,0.010719870958715034,0.024280129041284966,0.018369999999999463
1.0,0.0053136640419866885,0.010313664041986687,0.02468633595801331,0.01929999999999854
1.1,0.004956496784123093,0.00995649678412309,0.02504350321587691,0.020230000000000005
1.2,0.004640627901998471,0.009640627901998468,0.02535937209800153,0.02116
1.3,0.0043598506760179,0.009359850676017897,0.0256401493239821,0.02208999999999999
1.4,0.004109130340796447,0.009109130340796443,0.025890869659203553,0.023019999999999926
1.5,0.0038843396725234923,0.00888433967252349,0.026115660327476507,0.023949999999999607
1.6,0.0036820631049042127,0.008682063104904209,0.026317936895095786,0.02487999999999746
1.7,0.0034994495121073556,0.008499449512107352,0.026500550487892644,0.025809999999995732
1.8,0.003334100133731913,0.00833410013373191,0.02666589986626809,0.026740000000000003
1.9,0.0031839821797966664,0.008183982179796663,0.026816017820203333,0.02767
2.0,0.0030473615509706707,0.008047361550970668,0.02695263844902933,0.028599999999999983
2.1,0.002922749894927831,0.007922749894927828,0.02707725010507217,0.029529999999999945
2.2,0.0028088625602846586,0.007808862560284656,0.02719113743971534,0.03045999999999972
2.3,0.002704584912339354,0.007704584912339351,0.027295415087660646,0.03138999999999978
2.4,0.0026089451285694035,0.0076089451285694006,0.027391054871430596,0.032319999999997184
2.5,0.002521092069617491,0.007521092069617488,0.02747890793038251,0.03324999999999439
2.6,0.00244027716693389,0.007440277166933887,0.02755972283306611,0.034179999999989864
2.7,0.0023658394845494117,0.007365839484549408,0.02763416051545059,0.03511000000000001
2.8,0.0022971933090790526,0.00729719330907905,0.02770280669092095,0.03604
2.9,0.0022338178238512705,0.007233817823851268,0.02776618217614873,0.03697
3.0,0.0021752484288584655,0.007175248428858463,0.027824751571141535,0.037899999999999975
3.1,0.0021210694319223414,0.007121069431922338,0.02787893056807766,0.038829999999999906
3.2,0.0020709078591152974,0.007070907859115295,0.027929092140884702,0.039759999999999844
3.3,0.0020244281851059366,0.007024428185105933,0.027975571814894063,0.040689999999999525
3.4,0.001981327825407922,0.006981327825407919,0.02801867217459208,0.041619999999999394
3.5,0.0019413332655063027,0.006941333265506299,0.028058666734493698,0.04255000000000078
3.6,0.0019041967272246327,0.00690419672722463,0.028095803272775367,0.043479999999996015
3.7,0.0018696932904794477,0.006869693290479445,0.028130306709520554,0.044409999999991255
3.8,0.0018376183987523424,0.0068376183987523395,0.02816238160124766,0.04533999999999264
3.9,0.0018077856792330415,0.006807785679233038,0.02819221432076696,0.046270000000000006
4.0,0.0017800250244120928,0.00678002502441209,0.028219974975587907,0.047200000000000006
4.1,0.0017541809354884113,0.006754180935488408,0.02824581906451159,0.048130000000000006
4.2,0.0017301110543612602,0.006730111054361257,0.02826988894563874,0.049060000000000006
4.3,0.001707684868155278,0.0067076848681552744,0.02829231513184472,0.04998999999999995
4.4,0.001686782565400848,0.006686782565400845,0.028313217434599153,0.05091999999999984
4.5,0.0016672940217777924,0.0066672940217777895,0.028332705978222208,0.05184999999999991
4.6,0.0016491178983254388,0.006649117898325436,0.028350882101674562,0.05277999999999877
4.7,0.0016321608378203584,0.006632160837820355,0.028367839162179644,0.05370999999999751
4.8,0.0016163367472131216,0.006616336747213118,0.028383663252786878,0.0546399999999974
4.9,0.0016015661555957913,0.0066015661555957885,0.02839843384440421,0.05556999999999262
5.0,0.001587775638142627,0.006587775638142624,0.028412224361857374,0.05650000000000001
