time,S1_,S2_,S3_,S4_
0.0,0.001,0.0,0.0,0.0
0.1,0.0009965061178604164,3.48951587965695e-6,4.358988282265053e-9,7.271644538588907e-12
0.2,0.0009860975442628629,1.3833013202070452e-5,6.898097115610948e-8,4.6156391044861934e-10
0.3,0.0009689909564537413,3.0660982588586906e-5,3.428751404288489e-7,5.18581724305244e-9
0.4,0.0009455391358904,5.3376061416740703e-5,1.0562192413030281e-6,2.8583451556257247e-8
0.5,0.000916218871650882,8.117966906908933e-5,2.4950745811014725e-6,1.0638469892704318e-7
0.6,0.0008816148467834192,0.00011310718470733959,4.969702172339464e-6,3.082663369016607e-7
0.7,0.0008424002680200337,0.00014806972923209934,8.779693083075796e-6,7.503096647910892e-7
0.8,0.0007993151343693754,0.0001849002910889532,1.417939739905388e-5,1.6051771426174885e-6
0.9,0.0007531431221400657,0.00022240176160316132,2.1347035279451663e-5,3.108080977321339e-6
1.0,0.0007046880897187193,0.00025939442673441574,3.0360423386898786e-5,5.557060159966174e-6
1.1,0.0006547511756664349,0.00029476059407378596,4.118151301142954e-5,9.306717248349545e-6
1.2,0.0006041093828558708,0.00032748430125307854,5.365100516266341e-5,1.475531072838712e-5
1.3,0.0005534964171139145,0.00035668443024525925,6.749329280453236e-5,2.2325859836293867e-5
1.4,0.0005035863913063802,0.00038164001007315226,8.233099434488565e-5,3.244260427558185e-5
1.5,0.00045498082671818193,0.0004018069930446202,9.770748787169835e-5,4.5504692365499395e-5
1.6,0.00040819919527793064,0.0004168263006779385,0.00011311521275357122,6.18592912905595e-5
1.7,0.0003636730606437227,0.0004265234207862521,0.00012802712458124944,8.177639398877563e-5
1.8,0.00032174370422037113,0.0004309002670089984,0.00014192858835656858,0.0001054274404140617
1.9,0.00028266297276276166,0.0004301203630519572,0.00015434715861887497,0.0001328695055664061
2.0,0.0002465969639416066,0.0004244886703044257,0.00016487808199277328,0.00016403628376119423
2.1,0.0002136320791256383,0.00041442753176658084,0.00017320390618389133,0.00019873648292388936
2.2,0.00018378292008697084,0.000400450257700221,0.00017910721823586226,0.0002366596039769457
2.3,0.00015700148736755938,0.00038313383656088883,0.00018247619142907408,0.00027738848464247757
2.4,0.0001331871496005722,0.0003630921317854307,0.00018330322933040973,0.0003204174892835872
2.5,0.00011219689052034537,0.0003409507382076413,0.00018167750544812152,0.0003651748658238915
2.6,9.385539802710731e-5,0.0003173244408805904,0.00017777257319807262,0.00041104758789422933
2.7,7.796463130012374e-5,0.00029279796407826733,0.00017183044737045737,0.0004574069572511512
2.8,6.431258138031098e-5,0.00026791043839258086,0.00016414363624205492,0.0005036333439850529
2.9,5.2681022112917935e-5,0.0002431437659947675,0.00015503654855911984,0.0005491386633331944
3.0,4.285212686704217e-5,0.0002189148419318897,0.00014484753783135845,0.0005933854933697093
3.1,3.461389804389753e-5,0.00019557140266929346,0.0001339126096004053,0.0006359020896864034
3.2,2.776441817076866e-5,0.00017339112795386065,0.00012255153897708119,0.0006762929148982892
3.3,2.211498159284963e-5,0.00015258352072128797,0.00011105685702244951,0.0007142446406634127
3.4,1.749220370307347e-5,0.00013329403117943534,9.968589182481652e-5,0.0007495278732926744
3.5,1.3739230474212437e-5,0.00011560987168411547,8.865581318671336e-5,0.0007819950846549585
3.6,1.0716185680952812e-5,9.956698296311771e-5,7.814144129265146e-5,0.0008115753900632777
3.7,8.299998042691014e-6,8.515765282571983e-5,6.827544527833273e-5,0.0008382669038532562
3.8,6.383747318841197e-6,7.23383484162842e-5,5.915047698304258e-5,0.0008621274272818318
3.9,4.875659020385503e-6,6.103739514803351e-5,5.082275341730833e-5,0.0008832641924142725
4.0,3.6978637164829476e-6,5.116221310287952e-5,4.3316610562858515e-5,0.0009018233126177788
4.1,2.7850206246804346e-6,4.260589926563995e-5,3.662959132673373e-5,0.0009179794887829457
4.2,2.082887764116854e-6,3.525301698029372e-5,3.0737691704562484e-5,0.0009319264035510267
4.3,1.5469036363356245e-6,2.898451919665458e-5,2.5600462010556554e-5,0.0009438681151564531
4.4,1.1408291002446844e-6,2.368178732972164e-5,2.1165736271291966e-5,0.0009540116472987415
4.5,8.354834655591863e-7,1.922981186674378e-5,1.7373836141022568e-5,0.0009625608685266742
4.6,6.075962251403963e-7,1.5519574120927714e-5,1.4161161404137921e-5,0.0009697116682497937
4.7,4.387854450537317e-7,1.24497113476082e-5,1.1463134471577704e-5,0.00097564836873576
4.8,3.146656221282743e-7,9.927560917106625e-6,9.21650997552097e-6,0.0009805412634852437
4.9,2.240816642511278e-7,7.869684800680846e-6,7.361092576016415e-6,0.0009845451409590512
5.0,1.5846132511574757e-7,6.20197483889175e-6,5.840927271023188e-6,0.0009877986365649687
