time,S1_,S2_,S3_,S4_
0.0,0.001,0.0,0.0,0.0
0.1,0.000996506117860417,3.489515879656083e-6,4.358988282269725e-9,7.271644534804051e-12
0.2,0.0009860975442699898,1.3833013180030006e-5,6.898109276639021e-8,4.614572139357775e-10
0.3,0.000968990956458804,3.0660982572707864e-5,3.4287524880701364e-7,5.185719681159781e-9
0.4,0.0009455391359258996,5.337606130899159e-5,1.0562198123975316e-6,2.8582952711397287e-8
0.5,0.000916218871747198,8.11796687810217e-5,2.49507595802486e-6,1.0638351375555835e-7
0.6,0.0008816148468841923,0.00011310718440658912,4.9697036041384865e-6,3.0826510508017005e-7
0.7,0.0008424002681351289,0.00014806972889046474,8.779694640016882e-6,7.503083343896149e-7
0.8,0.0007993151345333348,0.00018490029070120212,1.4179389956696948e-5,1.6051848087662214e-6
0.9,0.0007531431222567875,0.00022240176232478712,2.1346889811817197e-5,3.1082256066081647e-6
1.0,0.0007046880888253286,0.0002593944314169286,3.0360046324952365e-5,5.557433432790505e-6
1.1,0.0006547511742985964,0.0002947606014785981,4.118092512981281e-5,9.30729909299278e-6
1.2,0.0006041093818733591,0.0003274843096641387,5.3650242396207554e-5,1.4756066066294695e-5
1.3,0.0005534964160897129,0.0003566844407688389,6.749237469576717e-5,2.2326768445681178e-5
1.4,0.0005035863896624095,0.00038164002323291856,8.232998392708021e-5,3.244360317759181e-5
1.5,0.00045498082511393595,0.00040180700603417523,9.770653244182268e-5,4.550563641006613e-5
1.6,0.00040819919451658517,0.0004168263107187185,0.0001131144545612672,6.186004020342915e-5
1.7,0.0003636730603337916,0.0004265234285956733,0.00012802653748371728,8.177697358681769e-5
1.8,0.0003217436459485358,0.00043090046526292434,0.00014192626041407513,0.00010542962837446464
1.9,0.0002826627364895497,0.0004301211517739133,0.0001543384760397937,0.0001328776356967432
2.0,0.00024659660679118416,0.00042448985524615564,0.00016486668165334475,0.0001640468563093154
2.1,0.00021363172698512316,0.00041442868805579365,0.00017319613972484473,0.00019874344523423845
2.2,0.00018378256702382656,0.00040045140705679606,0.00017910188795563535,0.00023666413796374195
2.3,0.00015700109673617683,0.00038313510687865046,0.00018247008063047832,0.0002773937157546943
2.4,0.00013318684116294516,0.00036309312493027515,0.0001833009731313092,0.0003204190607754704
2.5,0.00011219672393816147,0.0003409512580718525,0.00018168049727888426,0.0003651715207111017
2.6,9.385525777818931e-5,0.0003173248755673663,0.00017777496449367867,0.0004110449021607657
2.7,7.796443366202498e-5,0.0002927985845715839,0.00017183076107482438,0.0004574062206915667
2.8,6.431234744840332e-5,0.0002679111729616737,0.00016414315975201576,0.0005036333198379071
2.9,5.2680854197298924e-5,0.00024314428032052766,0.00015503791556596182,0.0005491369499162115
3.0,4.285198235419383e-5,0.00021891527741853172,0.00014484930006044156,0.0005933834401668328
3.1,3.46137803233537e-5,0.00019557175079682815,0.00013391455803994653,0.0006358999108398715
3.2,2.7764392188844748e-5,0.00017339117993492986,0.0001225548566292061,0.0006762895712470193
3.3,2.211495708123955e-5,0.00015258357216947881,0.00011105923947781462,0.000714242231271467
3.4,1.749197839455179e-5,0.00013329470813822926,9.968657571597212e-5,0.0007495267377512467
3.5,1.373886488650746e-5,0.00011561096380869282,8.865804952281513e-5,0.0007819921217819846
3.6,1.0716045229852233e-5,9.956733688079738e-5,7.814966413470933e-5,0.000811566953754641
3.7,8.300006897455082e-6,8.515752089413907e-5,6.828662973262443e-5,0.0008382558424757815
3.8,6.383747219148234e-6,7.233824120666358e-5,5.916107571787569e-5,0.0008621169358563125
3.9,4.875897470568246e-6,6.103654503214578e-5,5.0834568398689296e-5,0.0008832529890985966
4.0,3.6981186522854007e-6,5.116133483942425e-5,4.3325422379838044e-5,0.0009018151241284522
4.1,2.7851587036131763e-6,4.260539612711172e-5,3.663546000730993e-5,0.0009179739851619651
4.2,2.0828848732778324e-6,3.5252931284443e-5,3.074272658332868e-5,0.0009319214572589505
4.3,1.546976609167059e-6,2.8984194730752826e-5,2.560629013595491e-5,0.0009438625385241251
4.4,1.141002261527067e-6,2.3681161927116154e-5,2.1171856861964315e-5,0.0009540059789493924
4.5,8.356320887838869e-7,1.9229265421278003e-5,1.7379231648398266e-5,0.0009625558708415399
4.6,6.078308194984853e-7,1.5518787745831605e-5,1.4165820558454862e-5,0.000969707560876215
4.7,4.390037168712108e-7,1.2449001073324839e-5,1.1466178270003213e-5,0.0009756458169398007
4.8,3.148221393407656e-7,9.927055420343392e-6,9.21829055853928e-6,0.0009805398318817765
4.9,2.2419313006948076e-7,7.869327877390044e-6,7.362107988505088e-6,0.0009845443710040354
5.0,1.5854015777846084e-7,6.20172486092818e-6,5.841488466681198e-6,0.0009877982465146121
