time,S1,S2,S3,S4
0.0,0.1,0.12,0.2,0.1
0.05,0.09811504470256303,0.11811504470256302,0.20188495529743697,0.10188495529743698
0.1,0.09644169243506023,0.11644169243506024,0.20355830756493976,0.10355830756493978
0.15,0.09495494237100417,0.11495494237100416,0.20504505762899583,0.10504505762899584
0.2,0.09363300102206418,0.11363300102206417,0.2063669989779358,0.10636699897793583
0.25,0.09245682003950478,0.11245682003950477,0.20754317996049518,0.10754317996049523
0.3,0.0914097104734432,0.11140971047344321,0.20859028952655675,0.1085902895265568
0.35,0.09047701899633376,0.11047701899633375,0.20952298100366623,0.10952298100366625
0.4,0.19771849402688096,0.10771849402688094,0.21228150597311904,0.11228150597311906
0.45,0.1930784029453658,0.10307840294536576,0.2169215970546342,0.11692159705463424
0.5,0.18909598146372084,0.0990959814637208,0.22090401853627917,0.1209040185362792
0.55,0.1856711726992568,0.09567117269925675,0.2243288273007432,0.12432882730074327
0.6,0.18272083231777833,0.09272083231777825,0.22727916768222167,0.12727916768222175
0.65,0.18017546132057707,0.090175461320577,0.22982453867942293,0.129824538679423
0.7,0.1779766655630683,0.08797666556306824,0.23202333443693168,0.1320233344369318
0.75,0.1760751585406141,0.08607515854061404,0.2339248414593859,0.133924841459386
0.8,0.17442917535672847,0.08442917535672843,0.23557082464327153,0.1355708246432716
0.85,0.1730032015142991,0.08300320151429907,0.23699679848570088,0.13699679848570095
0.9,0.17176694536255455,0.08176694536255452,0.23823305463744543,0.1382330546374455
0.95,0.17069450102940983,0.08069450102940981,0.23930549897059017,0.13930549897059025
1.0,0.16976366168185875,0.07976366168185872,0.24023633831814126,0.14023633831814133
1.05,0.16895535247340512,0.07895535247340515,0.24104464752659485,0.14104464752659493
1.1,0.16825315957097658,0.07825315957097662,0.24174684042902342,0.1417468404290235
1.15,0.1676429369045706,0.0776429369045706,0.2423570630954294,0.14235706309542948
1.2,0.1671124762403698,0.07711247624036978,0.2428875237596302,0.1428875237596303
1.25,0.16665122918800762,0.07665122918800761,0.24334877081199238,0.14334877081199246
1.3,0.16625007206195663,0.07625007206195665,0.24374992793804337,0.14374992793804345
1.35,0.1659011063036312,0.07590110630363124,0.2440988936963688,0.14409889369636888
1.4,0.16559748856420362,0.07559748856420367,0.24440251143579636,0.14440251143579647
1.45,0.16533328564337316,0.07533328564337317,0.24466671435662682,0.1446667143566269
1.5,0.16510335034663187,0.07510335034663186,0.24489664965336813,0.1448966496533682
1.55,0.1649032150153848,0.07490321501538479,0.2450967849846152,0.14509678498461528
1.6,0.16472900003991497,0.07472900003991499,0.245270999960085,0.14527099996008508
1.65,0.16457733511443565,0.07457733511443564,0.24542266488556436,0.14542266488556443
1.7,0.1644452913589954,0.07444529135899534,0.2455547086410046,0.14555470864100467
1.75,0.1643303227322101,0.07433032273221007,0.2456696772677899,0.14566967726778998
1.8,0.1642302154050973,0.07423021540509729,0.24576978459490267,0.14576978459490275
1.85,0.16414304397013224,0.07414304397013219,0.24585695602986773,0.14585695602986784
1.9,0.16406713352918903,0.07406713352918899,0.24593286647081097,0.14593286647081105
1.95,0.16400102684569853,0.07400102684569847,0.24599897315430147,0.14599897315430155
2.0,0.16394345586523898,0.07394345586523894,0.246056544134761,0.1460565441347611
2.05,0.16389331700893595,0.07389331700893592,0.24610668299106406,0.14610668299106414
2.1,0.16384964972873045,0.07384964972873043,0.24615035027126952,0.14615035027126963
2.15,0.16381161788541668,0.07381161788541665,0.24618838211458333,0.1461883821145834
2.2,0.1637784935714678,0.07377849357146776,0.24622150642853222,0.1462215064285323
2.25,0.16374964305281361,0.07374964305281359,0.24625035694718636,0.14625035694718644
2.3,0.1637245145483219,0.07372451454832187,0.24627548545167807,0.14627548545167815
2.35,0.16370262760394946,0.07370262760394944,0.24629737239605054,0.14629737239605062
2.4,0.16368356385134206,0.07368356385134206,0.24631643614865792,0.146316436148658
2.45,0.16366695896888464,0.0736669589688846,0.24633304103111534,0.14633304103111544
2.5,0.16365249568751683,0.07365249568751679,0.24634750431248317,0.14634750431248325
