time,S1,S2,S3,S4
0.0,0.1,0.12,0.2,0.1
0.05,0.09811504470423169,0.11811504470423169,0.20188495529576833,0.10188495529576833
0.1,0.09644169244658604,0.11644169244658605,0.20355830755341398,0.10355830755341397
0.15,0.09495494238112764,0.11495494238112763,0.20504505761887237,0.10504505761887237
0.2,0.09363300102363026,0.11363300102363025,0.20636699897636976,0.10636699897636975
0.25,0.09245682004039027,0.11245682004039027,0.20754317995960975,0.10754317995960974
0.3,0.09140971046556406,0.11140971046556407,0.20859028953443595,0.10859028953443595
0.35,0.09047701898657122,0.11047701898657122,0.20952298101342878,0.10952298101342879
0.4,0.19771849390999768,0.10771849390999767,0.21228150609000235,0.11228150609000233
0.45,0.19307841167743678,0.10307841167743675,0.21692158832256325,0.11692158832256325
0.5,0.18909602151212984,0.09909602151212984,0.2209039784878702,0.12090397848787016
0.55,0.1856712411683781,0.09567124116837811,0.2243287588316219,0.12432875883162191
0.6,0.1827208930173911,0.09272089301739111,0.22727910698260892,0.12727910698260889
0.65,0.18017547939906353,0.09017547939906352,0.2298245206009365,0.1298245206009365
0.7,0.17797664003904162,0.08797664003904161,0.2320233599609584,0.1320233599609584
0.75,0.1760751160390372,0.08607511603903718,0.2339248839609628,0.1339248839609628
0.8,0.17442913165256857,0.08442913165256857,0.23557086834743146,0.13557086834743146
0.85,0.17300313863591107,0.08300313863591106,0.23699686136408893,0.13699686136408892
0.9,0.17176684841513323,0.08176684841513322,0.2382331515848668,0.1382331515848668
0.95,0.17069440485382445,0.08069440485382447,0.23930559514617555,0.13930559514617555
1.0,0.16976357822808116,0.07976357822808117,0.24023642177191887,0.14023642177191886
1.05,0.16895528047010064,0.0789552804701006,0.2410447195298994,0.1410447195298994
1.1,0.16825309766014224,0.07825309766014221,0.2417469023398578,0.1417469023398578
1.15,0.16764288319142043,0.07764288319142043,0.24235711680857958,0.14235711680857957
1.2,0.16711242902674528,0.0771124290267453,0.24288757097325472,0.14288757097325472
1.25,0.16665118763955883,0.07665118763955882,0.2433488123604412,0.1433488123604412
1.3,0.16625003584154704,0.076250035841547,0.243749964158453,0.14374996415845298
1.35,0.16590107466363666,0.07590107466363666,0.24409892533636335,0.14409892533636334
1.4,0.1655974603891192,0.0755974603891192,0.2444025396108808,0.1444025396108808
1.45,0.16533326073688245,0.07533326073688243,0.24466673926311758,0.14466673926311757
1.5,0.1651033286045249,0.07510332860452487,0.24489667139547514,0.14489667139547513
1.55,0.16490319393021838,0.07490319393021838,0.24509680606978165,0.14509680606978165
1.6,0.16472897549376073,0.07472897549376073,0.2452710245062393,0.1452710245062393
1.65,0.16457730591686762,0.07457730591686759,0.24542269408313241,0.1454226940831324
1.7,0.16444526129009016,0.07444526129009016,0.24555473870990985,0.14555473870990984
1.75,0.16433029849818775,0.07433029849818774,0.24566970150181228,0.14566970150181227
1.8,0.16423020253291024,0.07423020253291024,0.2457697974670898,0.1457697974670898
1.85,0.16414304359027712,0.07414304359027712,0.24585695640972288,0.14585695640972288
1.9,0.16406714209199016,0.07406714209199014,0.24593285790800987,0.14593285790800986
1.95,0.1640010389478576,0.0740010389478576,0.24599896105214242,0.1459989610521424
2.0,0.16394346838804907,0.07394346838804908,0.24605653161195093,0.14605653161195092
2.05,0.16389333154062835,0.07389333154062834,0.24610666845937168,0.14610666845937167
2.1,0.16384967061113564,0.07384967061113563,0.2461503293888644,0.14615032938886438
2.15,0.1638116460370157,0.0738116460370157,0.24618835396298433,0.14618835396298432
2.2,0.16377852234040788,0.07377852234040787,0.24622147765959215,0.14622147765959215
2.25,0.16374966814086572,0.07374966814086573,0.2462503318591343,0.1462503318591343
2.3,0.16372453639997486,0.07372453639997487,0.24627546360002517,0.14627546360002516
2.35,0.16370264663686987,0.07370264663686989,0.24629735336313016,0.14629735336313016
2.4,0.1636835804292732,0.07368358042927321,0.24631641957072684,0.14631641957072683
2.45,0.16366697340863354,0.07366697340863355,0.24633302659136647,0.14633302659136646
2.5,0.163652508264909,0.07365250826490903,0.246347491735091,0.14634749173509098
