time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.05,0.9424487534163916,1.8720278646866675,1.0575512465836083
0.1,0.8935253574457019,1.7606478158783052,1.106474642554298
0.15,0.8516673584562086,1.6628325995953215,1.1483326415437916
0.2,0.8156652295812118,1.576243608192532,1.184334770418788
0.25,0.7845679884778893,1.4990459009629578,1.2154320115221104
0.3,0.7576175926193282,1.429779792398018,1.2423824073806717
0.35,0.7417868303452836,0.9727603652208002,1.2582131696547165
0.4,0.731234848679103,0.9358611955321399,1.2687651513208968
0.45,0.7221240940669139,0.9017217654102063,1.2778759059330862
0.5,0.7142961664977786,0.8700422756643125,1.2857038335022213
0.55,0.7076141806126914,0.8405641149403662,1.2923858193873086
0.6,0.7019592441066651,0.8130630626809987,1.298040755893335
0.65,0.6972276074721527,0.7873437950770255,1.3027723925278474
0.7,0.6933283399545811,0.763235411252033,1.306671660045419
0.75,0.6901814216152089,0.7405877652967674,1.309818578384791
0.8,0.6877161664223584,0.7192684387612076,1.3122838335776417
0.85,0.6858699122096433,0.6991602287817236,1.3141300877903568
0.9,0.6845869259330987,0.6801590517509546,1.3154130740669012
0.95,0.6838174832657505,0.6621721831984513,1.3161825167342494
1.0,0.6835170907172092,0.6451167722240447,1.3164829092827908
1.05,0.6836458255375398,0.6289185825171238,1.31635417446246
1.1,0.6841677737170463,0.613510921832076,1.3158322262829538
1.15,0.6850505494265126,0.5988337277699788,1.3149494505734873
1.2,0.6862648805660947,0.5848327804248676,1.313735119433905
1.25,0.6877842511194401,0.5714590238201023,1.3122157488805597
1.3,0.6895845930324271,0.558667981985859,1.3104154069675726
1.35,0.6916440168623084,0.5464192492425861,1.3083559831376914
1.4,0.6939425776042071,0.5346760475816379,1.3060574223957928
1.45,0.6964620700798201,0.5234048403955043,1.3035379299201797
1.5,0.699185849353831,0.5125749938844429,1.3008141506461688
1.55,0.7020986725420255,0.502158479174032,1.2979013274579743
1.6,0.7051865590958691,0.49212960955178064,1.2948134409041308
1.65,0.7084366672047516,0.48246480829558275,1.2915633327952483
1.7,0.7118371843491446,0.47314240332232504,1.2881628156508553
1.75,0.7153772302657126,0.464142445331487,1.2846227697342871
1.8,0.7190467706488457,0.45544654625551995,1.280953229351154
1.85,0.7228365398118765,0.4470377346586197,1.2771634601881234
1.9,0.7267379706096803,0.4389003248768182,1.2732620293903196
1.95,0.7307431327281085,0.43101980188960354,1.2692568672718914
2.0,0.7348446773558994,0.42338271820757406,1.2651553226441004
2.05,0.7390357868075571,0.41597660010174686,1.2609642131924428
2.1,0.7433101293228189,0.4087898635542794,1.256689870677181
2.15,0.7476618182584294,0.40181173845674906,1.2523381817415706
2.2,0.7443225846978871,0.9812927492408698,1.2556774153021129
2.25,0.7334293761542908,0.9437406471716122,1.2665706238457093
2.3,0.7240155935302086,0.9090206618471542,1.2759844064697914
2.35,0.7159175430739336,0.8768228499730054,1.2840824569260663
2.4,0.708993929576452,0.8468801634247537,1.291006070423548
2.45,0.703122163077172,0.8189613187458069,1.296877836922828
2.5,0.6981953745828072,0.7928650430896914,1.3018046254171927
