time,S1_,S2_,S3_,S4_
0.0,10.0,0.0,10.0,0.0
0.1,9.048374180359566,0.9516258196404331,9.995000000000001,0.004999999999999876
0.2,8.187307530780014,1.8126924692199853,9.99,0.009999999999998902
0.3,7.408182206815187,2.5918177931848128,9.984944082944141,0.015055917055857411
0.4,6.703200460297688,3.296799539702312,9.98630118578045,0.01369881421954871
0.5,6.065306601479902,3.934693398520098,9.963459774733325,0.03654022526667359
0.6,5.488116370764275,4.511883629235725,9.845746797529122,0.15425320247087637
0.7,4.9658530468237,5.0341469531763,9.64675670296409,0.35324329703590873
0.8,4.493289645729685,5.506710354270315,9.437838261629546,0.562161738370454
0.9,4.065696601102208,5.934303398897792,9.26529268090957,0.7347073190904299
1.0,3.678794415720513,6.321205584279487,9.115699931809909,0.8843000681900909
1.1,3.3287108360156688,6.671289163984332,8.960153058069622,1.039846941930377
1.2,3.011942115217598,6.9880578847824015,8.807930092250627,1.1920699077493713
1.3,2.7253179268090433,7.274682073190957,8.657930092250627,1.342069907749371
1.4,2.4659696362361974,7.534030363763803,8.50793009225063,1.4920699077493682
1.5,2.2313015986066627,7.768698401393338,8.35793009225065,1.6420699077493484
1.6,2.0189651773465846,7.981034822653416,8.207930092250592,1.7920699077494069
1.7,1.8268352381704582,8.173164761829542,8.057930092251468,1.9420699077485304
1.8,1.6529888845060323,8.347011115493968,7.907930092250627,2.0920699077493716
1.9,1.4956861723987591,8.50431382760124,7.757930092250628,2.242069907749371
2.0,1.3533524431479298,8.64664755685207,7.607930092250627,2.3920699077493714
2.1,1.2245630055764996,8.775436994423501,7.457930092250628,2.542069907749371
2.2,1.1080291539095812,8.89197084609042,7.307930092250628,2.69206990774937
2.3,1.0025850974059143,8.997414902594086,7.157930092250634,2.8420699077493645
2.4,0.9071759871739155,9.092824012826085,7.007930092250634,2.992069907749365
2.5,0.8208471210576765,9.179152878942324,6.8579300922506485,3.14206990774935
2.6,0.7427343105801283,9.25726568941987,6.707930092250693,3.2920699077493065
2.7,0.6720553210116174,9.327944678988382,6.557930092250696,3.442069907749303
2.8,0.6081022466907954,9.391897753309205,6.407930092250706,3.5920699077492926
2.9,0.5502346587623237,9.449765341237676,6.257930092250751,3.7420699077492476
3.0,0.49787336151125,9.50212663848875,6.107930092251299,3.8920699077486995
3.1,0.4504946164677192,9.549505383532281,5.957930092250612,4.042069907749387
3.2,0.40762474043307223,9.592375259566928,5.80793009225164,4.192069907748359
3.3,0.36883505451690557,9.631164945483095,5.65793009225179,4.3420699077482094
3.4,0.3337372562188394,9.66626274378116,5.507930092250277,4.4920699077497215
3.5,0.30197940550138874,9.698020594498612,5.357930092253685,4.642069907746314
3.6,0.2732428586237786,9.726757141376222,5.207930092246966,4.792069907753033
3.7,0.2472403728155214,9.75275962718448,5.0579300922506265,4.942069907749372
3.8,0.22371234111286653,9.776287658887133,4.907930092250627,5.092069907749371
3.9,0.2024233005185521,9.797576699481448,4.7579300922506285,5.24206990774937
4.0,0.18316018196984352,9.816839818030157,4.607930092250631,5.3920699077493675
4.1,0.16573019020015753,9.834269809799842,4.457930092250634,5.542069907749364
4.2,0.14995887775900463,9.850041122240995,4.307930092250646,5.692069907749352
4.3,0.135688400919496,9.864311599080505,4.157930092250689,5.842069907749309
4.4,0.1227759389711749,9.877224061028825,4.0079300922505805,5.992069907749418
4.5,0.11109226218164721,9.888907737818354,3.8579300922509026,6.142069907749096
4.6,0.10052043619497993,9.89947956380502,3.707930092250861,6.292069907749137
4.7,0.09095465182033036,9.909045348179669,3.5579300922512025,6.442069907748795
4.8,0.08229916904654612,9.917700830953454,3.4079300922508673,6.592069907749131
4.9,0.07446736270331097,9.925532637296689,3.2579300922513053,6.742069907748693
5.0,0.06738085447094747,9.932619145529053,3.107930092250627,6.892069907749371
