time,S1_,S2_,S3_,S4_
0.0,10.0,0.0,10.0,0.0
0.1,9.04837418098878,0.9516258190112201,9.995,0.004999999999999999
0.2,8.187307531918437,1.8126924680815628,9.989999999999998,0.009999999999999998
0.3,7.408182208362577,2.591817791637423,9.984999999999998,0.01499999999999999
0.4,6.7032004622208365,3.296799537779163,9.979999999999997,0.019999999999999997
0.5,6.065306599235107,3.934693400764892,9.974999999999996,0.024999999999999994
0.6,5.488116363229981,4.511883636770019,9.838986811188615,0.16101318881138052
0.7,4.965853033226213,5.034146966773787,9.688986811188617,0.3110131888113804
0.8,4.4932896372428885,5.5067103627571115,9.538986811188616,0.46101318881138054
0.9,4.065696594133299,5.934303405866701,9.388986811188616,0.6110131888113804
1.0,3.678794409008976,6.321205590991024,9.238986811188616,0.7610131888113805
1.1,3.328710834764269,6.671289165235731,9.088986811188613,0.9110131888113807
1.2,3.0119421173258627,6.988057882674137,8.938986811188615,1.0610131888113805
1.3,2.7253179289044014,7.274682071095598,8.788986811188614,1.2110131888113804
1.4,2.4659696382884406,7.534030361711559,8.638986811188614,1.36101318881138
1.5,2.2313016006191364,7.768698399380862,8.488986811188614,1.5110131888113798
1.6,2.0189651793041135,7.9810348206958865,8.338986811188613,1.6610131888113797
1.7,1.8268352400730727,8.173164759926927,8.188986811188613,1.8110131888113794
1.8,1.6529888819197631,8.347011118080236,8.038986811188613,1.9610131888113793
1.9,1.4956861920624298,8.504313807937569,7.888986811188612,2.111013188811379
2.0,1.3533528323119113,8.646647167688087,7.738986811188612,2.2610131888113787
2.1,1.2245642825659135,8.775435717434084,7.588986811188612,2.4110131888113786
2.2,1.108031583733046,8.891968416266954,7.438986811188611,2.5610131888113785
2.3,1.0025884373970206,8.997411562602979,7.288986811188612,2.711013188811378
2.4,0.9071795331101088,9.09282046688989,7.1389868111886114,2.861013188811378
2.5,0.8208499864914964,9.179150013508503,6.988986811188611,3.011013188811378
2.6,0.7427357824234645,9.257264217576536,6.838986811188611,3.1610131888113777
2.7,0.6720551276976975,9.327944872302302,6.68898681118861,3.3110131888113776
2.8,0.6081006265660966,9.391899373433903,6.538986811188611,3.4610131888113767
2.9,0.5502322008863768,9.449767799113623,6.388986811188611,3.6110131888113766
3.0,0.4978706840048924,9.502129315995107,6.23898681118861,3.7610131888113765
3.1,0.45049202426210916,9.54950797573789,6.08898681118861,3.9110131888113764
3.2,0.407622040107464,9.592377959892536,5.9389868111886095,4.061013188811376
3.3,0.36883167433103514,9.631168325668964,5.78898681118861,4.211013188811376
3.4,0.33373269991478005,9.66626730008522,5.63898681118861,4.361013188811376
3.5,0.3019738345260572,9.698026165473944,5.488986811188609,4.5110131888113765
3.6,0.27323722476597545,9.726762775234025,5.338986811188609,4.661013188811377
3.7,0.247235264985748,9.752764735014253,5.188986811188609,4.811013188811377
3.8,0.22370771883269625,9.776292281167304,5.038986811188608,4.9610131888113775
3.9,0.20241911471736662,9.797580885282635,4.888986811188608,5.111013188811378
4.0,0.1831563891347226,9.816843610865279,4.7389868111886075,5.261013188811378
4.1,0.16572675425297578,9.834273245747024,4.588986811188607,5.411013188811379
4.2,0.14995576842816974,9.85004423157183,4.438986811188606,5.56101318881138
4.3,0.13568559033357833,9.864314409666422,4.288986811188606,5.71101318881138
4.4,0.12277339923065701,9.877226600769344,4.1389868111886035,5.861013188811382
4.5,0.11108996557109047,9.88891003442891,3.9889868111886035,6.011013188811383
4.6,0.10051835762403874,9.899481642375962,3.8389868111886036,6.161013188811383
4.7,0.0909527711840748,9.909047228815927,3.6889868111886024,6.311013188811384
4.8,0.08229747064713627,9.917702529352866,3.5389868111886025,6.461013188811385
4.9,0.0744658308564229,9.925534169143578,3.3889868111886012,6.611013188811387
5.0,0.06737947022124564,9.932620529778756,3.2389868111886013,6.761013188811386
