time,S1_,S2_,S3_,S4_
0.0,10.0,0.0,10.0,0.0
0.1,9.048374180359845,0.9516258196401569,9.995,0.004999999999998627
0.2,8.187307530779828,1.8126924692201756,9.989999999999998,0.009999999999999927
0.3,7.408182206817533,2.5918177931824697,9.985000000000001,0.014999999999996879
0.4,6.703200460356458,3.2967995396435446,9.979999999999999,0.019999999999999577
0.5,6.065306597126343,3.9346934028736595,9.975,0.025000000000000005
0.6,5.4881163609402766,4.511883639059724,9.840697151679192,0.1593028483208074
0.7,4.965853037914093,5.034146962085908,9.69069715167919,0.30930284832080834
0.8,4.493289641172259,5.506710358827742,9.540697151679202,0.45930284832079643
0.9,4.065696597407623,5.934303402592378,9.390697151679799,0.6093028483201999
1.0,3.6787944117145024,6.3212055882854985,9.240697151679191,0.7593028483208082
1.1,3.328710836981748,6.671289163018253,9.090697151679203,0.9093028483207961
1.2,3.011942119123671,6.98805788087633,8.940697151679261,1.0593028483207374
1.3,2.725317930342369,7.274682069657632,8.790697151679652,1.2093028483203467
1.4,2.4659696394164703,7.534030360583531,8.640697151679191,1.3593028483208085
1.5,2.231301601504356,7.768698398495645,8.490697151679193,1.5093028483208062
1.6,2.0189651799748867,7.981034820025115,8.340697151679212,1.659302848320787
1.7,1.8268352405494743,8.173164759450527,8.190697151679233,1.809302848320766
1.8,1.65298888224159,8.347011117758411,8.040697151679389,1.9593028483206107
1.9,1.4956861922342968,8.504313807765705,7.890697151679414,2.109302848320585
2.0,1.3533528323730535,8.646647167626947,7.74069715167919,2.2593028483208086
2.1,1.2245642825462872,8.775435717453714,7.590697151679192,2.409302848320807
2.2,1.1080315836401988,8.891968416359802,7.440697151679223,2.5593028483207765
2.3,1.0025884372435805,8.99741156275642,7.290697151679256,2.7093028483207435
2.4,0.9071795329084082,9.092820467091592,7.140697151679393,2.859302848320606
2.5,0.820849986246637,9.179150013753363,6.99069715167919,3.0093028483208086
2.6,0.7427357821531402,9.25726421784686,6.84069715167919,3.159302848320809
2.7,0.6720551274316453,9.327944872568354,6.690697151679193,3.3093028483208053
2.8,0.6081006262859356,9.391899373714065,6.540697151679207,3.459302848320792
2.9,0.5502322005887884,9.44976779941121,6.390697151679291,3.609302848320708
3.0,0.4978706837064946,9.502129316293505,6.240697151679132,3.759302848320866
3.1,0.45049202394287974,9.54950797605712,6.090697151679694,3.9093028483203045
3.2,0.40762203978733336,9.592377960212668,5.940697151679189,4.059302848320809
3.3,0.36883167402327754,9.631168325976724,5.790697151679191,4.2093028483208075
3.4,0.33373269962216273,9.666267300377838,5.640697151679192,4.359302848320807
3.5,0.301973834236544,9.698026165763457,5.49069715167924,4.509302848320759
3.6,0.2732372244867543,9.726762775513246,5.340697151679264,4.659302848320734
3.7,0.24723526471300356,9.752764735286997,5.190697151680092,4.8093028483199065
3.8,0.2237077185643609,9.77629228143564,5.04069715167919,4.959302848320808
3.9,0.20241911446172872,9.797580885538272,4.89069715167919,5.109302848320808
4.0,0.18315638890393757,9.816843611096063,4.740697151679189,5.259302848320809
4.1,0.16572675403622744,9.834273245963773,4.5906971516792066,5.409302848320792
4.2,0.14995576821649634,9.850044231783505,4.44069715167922,5.559302848320778
4.3,0.13568559013555123,9.86431440986445,4.290697151679466,5.709302848320532
4.4,0.12277339903668683,9.877226600963315,4.140697151679569,5.8593028483204295
4.5,0.11108996538229438,9.888910034617707,3.990697151679189,6.009302848320809
4.6,0.10051835744630287,9.899481642553699,3.84069715167919,6.1593028483208085
4.7,0.0909527710171581,9.909047228982843,3.690697151679197,6.309302848320801
4.8,0.08229747049038381,9.917702529509617,3.540697151679221,6.459302848320777
4.9,0.07446583070951784,9.925534169290483,3.3906971516795537,6.609302848320445
5.0,0.06737946999095276,9.932620530009048,3.240697151679189,6.759302848320809
