time,S1_,S2_
0.0,0.15,0.0
0.1,0.14925187187890263,0.001496256242194728
0.2,0.1470298009960135,0.005940398007972947
0.3,0.14339962227496528,0.013200755450069393
0.4,0.13846745195799615,0.023065096084007697
0.5,0.13237453538769026,0.035250929224619504
0.6,0.12529053171169144,0.049418936576617084
0.7,0.1174056807362821,0.06518863852743575
0.8,0.10892235556105563,0.08215528887788871
0.9,0.10004652162877137,0.09990695674245724
1.0,0.09097959895689609,0.1180408020862078
1.1,0.0819111639959566,0.13617767200808675
1.2,0.07301283839399679,0.15397432321200638
1.3,0.06443360373161187,0.1711327925367762
1.4,0.056296664827711305,0.18740667034457734
1.5,0.04869787010375373,0.20260425979249247
1.6,0.04170559506798027,0.21658880986403936
1.7,0.03536191148337966,0.22927617703324057
1.8,0.029684804862542314,0.24063039027491526
1.9,0.02467116848657324,0.2506576630268534
2.0,0.020300292485491905,0.2593994150290161
2.1,0.016537578795672844,0.2669248424086542
2.2,0.01333824261890827,0.2733235147621833
2.3,0.010650803060945811,0.2786983938781082
2.4,0.008420214425120191,0.2831595711497595
2.5,0.006590540043511241,0.28681891991297737
2.6,0.00510711821018995,0.28978576357961994
2.7,0.003918211478087915,0.292163577043824
2.8,0.0029761642116556855,0.2940476715766885
2.9,0.0022381179103603353,0.2955237641792792
3.0,0.001666349480736456,0.29666730103852695
3.1,0.0012283051521561014,0.29754338969568767
3.2,0.0008964034342509024,0.298207193131498
3.3,0.0006476760011449702,0.2987046479977099
3.4,0.00046330731123552296,0.2990733853775288
3.5,0.0003281236677274423,0.29934375266454494
3.6,0.00023007160189866157,0.2995398567962025
3.7,0.0001597149355001941,0.29968057012899946
3.8,0.00010977036283207522,0.2997804592743357
3.9,7.469331322549152e-5,0.29985061337354885
4.0,5.0319394185377065e-5,0.299899361211629
4.1,3.356186905809334e-5,0.2999328762618836
4.2,2.21622540348055e-5,0.2999556754919302
4.3,1.4489012058327908e-5,0.29997102197588316
4.4,9.378225566223729e-6,0.2999812435488674
4.5,6.009794608943127e-6,0.299987980410782
4.6,3.8129019774302007e-6,0.299992374196045
4.7,2.395017584670744e-6,0.29999520996483053
4.8,1.489425645877688e-6,0.29999702114870813
4.9,9.170351949557533e-7,0.29999816592961
5.0,5.589979758117967e-7,0.29999888200404823
