time,S1_,S2_
0.0,0.15,0.0
0.1,0.1492518718789028,0.0014962562421943558
0.2,0.14702980100128699,0.005940397997426016
0.3,0.14339962227909675,0.013200755441806496
0.4,0.13846745198868843,0.023065096022623115
0.5,0.13237453544959954,0.03525092910080092
0.6,0.12529053177353455,0.04941893645293087
0.7,0.11740568080279358,0.06518863839441283
0.8,0.10892235488422594,0.0821552902315481
0.9,0.10004651771826054,0.09990696456347892
1.0,0.09097959133985545,0.1180408173202891
1.1,0.0819111532035439,0.13617769359291218
1.2,0.07301282460118687,0.15397435079762625
1.3,0.06443358780919582,0.17113282438160834
1.4,0.056296649247110045,0.1874067015057799
1.5,0.048697857406973924,0.20260428518605214
1.6,0.04170558566460161,0.21658882867079676
1.7,0.035361773821849386,0.22927645235630123
1.8,0.029684266826988024,0.24063146634602395
1.9,0.024670434067488478,0.25065913186502303
2.0,0.020299711680383498,0.259400576639233
2.1,0.01653709364692062,0.2669258127061588
2.2,0.013337699447680365,0.2733246011046393
2.3,0.010650485676634134,0.27869902864673174
2.4,0.00842022570871668,0.28315954858256664
2.5,0.0065905507443305145,0.28681889851133896
2.6,0.00510704810669354,0.28978590378661295
2.7,0.003918119465157314,0.2921637610696854
2.8,0.0029761474606559133,0.29404770507868816
2.9,0.002238105272380022,0.29552378945524
3.0,0.001666380703754658,0.29666723859249067
3.1,0.0012283772655109707,0.2975432454689781
3.2,0.0008964209206504054,0.2982071581586992
3.3,0.0006475395162282867,0.2987049209675435
3.4,0.00046331908121462705,0.2990733618375708
3.5,0.0003284466429079569,0.2993431067141841
3.6,0.00023042985775539605,0.29953914028448925
3.7,0.0001601367737126628,0.2996797264525747
3.8,0.00011026040861520769,0.2997794791827696
3.9,7.502173292259199e-5,0.29984995653415486
4.0,5.0519907954142266e-5,0.29989896018409173
4.1,3.3753455494865865e-5,0.29993249308901027
4.2,2.239239751679711e-5,0.29995521520496643
4.3,1.4689111487758212e-5,0.2999706217770245
4.4,9.575574684386278e-6,0.29998084885063125
4.5,6.162505578431476e-6,0.29998767498884316
4.6,3.909153160227228e-6,0.2999921816936796
4.7,2.4558629283699063e-6,0.2999950882741433
4.8,1.5290101269093606e-6,0.29999694197974625
4.9,9.42179377161743e-7,0.29999811564124573
5.0,5.754371286192669e-7,0.2999988491257428
