time,S1,S2
0.0,1.0,0.0
0.04,0.9616,0.0384
0.08,0.9232000000000002,0.0767999999999998
0.12,0.8848,0.11519999999999996
0.16,0.8464,0.1535999999999999
0.2,0.808,0.19199999999999995
0.24,0.7667880039243868,0.23321199607561316
0.28,0.7458322369495947,0.25416776305040534
0.32,0.7369827699592554,0.26301723004074457
0.36,0.7273827699592554,0.27261723004074456
0.4,0.7177827699592554,0.28221723004074456
0.44,0.7081827699592554,0.29181723004074456
0.48,0.6985827699592554,0.30141723004074455
0.52,0.6889827699592554,0.31101723004074455
0.56,0.6793827699592554,0.3206172300407446
0.6,0.6697827699592553,0.3302172300407446
0.64,0.6601827699592554,0.3398172300407446
0.68,0.6505827699592553,0.34941723004074465
0.72,0.6409827699592554,0.3590172300407446
0.76,0.6313827699592554,0.36861723004074465
0.8,0.6217827699592553,0.37821723004074465
0.84,0.6121827699592554,0.38781723004074464
0.88,0.6025827699592553,0.3974172300407447
0.92,0.5929827699592553,0.40701723004074464
0.96,0.5833827699592553,0.4166172300407447
1.0,0.5737827699592553,0.4262172300407447
1.04,0.5641827699592553,0.4358172300407446
1.08,0.5545827699592553,0.44541723004074474
1.12,0.5449827699592552,0.4550172300407447
1.16,0.5353827699592553,0.4646172300407447
1.2,0.5257827699592552,0.4742172300407447
1.24,0.5161827699592554,0.48381723004074456
1.28,0.5059148347734898,0.49408516522651025
1.32,0.49877858076419307,0.5012214192358069
1.36,0.4956540030903343,0.5043459969096656
1.4,0.4924540030903343,0.5075459969096656
1.44,0.4892540030903343,0.5107459969096656
1.48,0.4860540030903343,0.5139459969096657
1.52,0.48285400309033427,0.5171459969096657
1.56,0.4796540030903343,0.5203459969096657
1.6,0.4764540030903343,0.5235459969096656
1.64,0.47325400309033433,0.5267459969096656
1.68,0.4700540030903343,0.5299459969096656
1.72,0.4668540030903343,0.5331459969096657
1.76,0.4636540030903343,0.5363459969096657
1.8,0.4604540030903343,0.5395459969096656
1.84,0.4572540030903343,0.5427459969096656
1.88,0.45405400309033433,0.5459459969096656
1.92,0.4508540030903343,0.5491459969096656
1.96,0.4476540030903343,0.5523459969096657
2.0,0.4444540030903343,0.5555459969096657
