time,S1_,S2_,S3_,S4_
0.0,2.0,2.0,0.0,0.0
0.08,1.9872813990461067,1.9872813990461067,0.0,0.0
0.16,1.9500780031201257,1.9500780031201257,0.0,0.0
0.24,1.891074130105905,1.891074130105905,0.0,0.0
0.32,1.8142235123367243,1.8142235123367243,0.0,0.0
0.4,1.7241379310344818,1.7241379310344818,0.0,0.0
0.48,1.625487646293887,1.625487646293887,0.0,0.0
0.56,1.5225334957369059,1.5225334957369059,0.0,0.0
0.64,1.4188422247446135,1.4188422247446135,0.0,0.0
0.72,1.3171759747102196,1.3171759747102196,0.0,0.0
0.8,1.2195121951219496,1.2195121951219496,0.0,0.0
0.88,1.127141568981065,1.127141568981065,0.0,0.0
0.96,1.040799333888427,1.040799333888427,0.0,0.0
1.04,0.9607993850883942,0.9607993850883942,0.0,0.0
1.12,0.8871540099361256,0.8871540099361256,0.0,0.0
1.2,0.8196721311475438,0.8196721311475438,0.0,0.0
1.28,0.7580351728320219,0.7580351728320219,0.0,0.0
1.36,0.7018528916339158,0.7018528916339158,0.0,0.0
1.44,0.6507027589796985,0.6507027589796985,0.0,0.0
1.52,0.6041565973900439,0.6041565973900439,0.0,0.0
1.6,0.5617977528089891,0.5617977528089891,0.0,0.0
1.68,0.5232314776057001,0.5232314776057001,0.0,0.0
1.76,0.488090589613439,0.488090589613439,0.0,0.0
1.84,0.45603794235681017,0.45603794235681017,0.0,0.0
1.92,0.42676681461249716,0.42676681461249716,0.0,0.0
2.0,0.4000000000000013,0.4000000000000013,0.0,0.0
2.08,0.3754881345749486,0.3754881345749486,0.0,0.0
2.16,0.35300762496470034,0.35300762496470034,0.0,0.0
2.24,0.33235841531507676,0.33235841531507676,0.0,0.0
2.32,0.31336174479819756,0.31336174479819756,0.0,0.0
2.4,0.2958579881656828,0.2958579881656828,0.0,0.0
2.48,0.27970463190870654,0.27970463190870654,0.0,0.0
2.56,0.2647744122008069,0.2647744122008069,0.0,0.0
2.64,0.25095362377032904,0.25095362377032904,0.0,0.0
2.72,0.23814059820918435,0.23814059820918435,0.0,0.0
2.8,0.2262443438914029,0.2262443438914029,0.0,0.0
2.88,0.21518333620244467,0.21518333620244467,0.0,0.0
2.96,0.20488444517292267,0.20488444517292267,0.0,0.0
3.04,0.19528198718950182,0.19528198718950182,0.0,0.0
3.12,0.186316887762707,0.186316887762707,0.0,0.0
3.2,0.1779359430604984,0.1779359430604984,0.0,0.0
3.28,0.1700911688665132,0.1700911688665132,0.0,0.0
3.36,0.1627392266631956,0.1627392266631956,0.0,0.0
3.44,0.15584091759132343,0.15584091759132343,0.0,0.0
3.52,0.14936073604970787,0.14936073604970787,0.0,0.0
3.6,0.14326647564469971,0.14326647564469971,0.0,0.0
3.68,0.13752888106502417,0.13752888106502417,0.0,0.0
3.76,0.1321213402388759,0.1321213402388759,0.0,0.0
3.84,0.12701961182806676,0.12701961182806676,0.0,0.0
3.92,0.12220158373252563,0.12220158373252563,0.0,0.0
4.0,0.11764705882352954,0.11764705882352954,0.0,0.0
