time,S1_,S2_,S3_,S4_
0.0,2.0,2.0,0.0,0.0
0.08,1.9872813990461107,1.9872813990461107,0.0,0.0
0.16,1.9500780035266845,1.9500780035266845,0.0,0.0
0.24,1.8910741301554144,1.8910741301554144,0.0,0.0
0.32,1.8142235141307494,1.8142235141307494,0.0,0.0
0.4,1.7241379327058854,1.7241379327058854,0.0,0.0
0.48,1.6254876480087415,1.6254876480087415,0.0,0.0
0.56,1.5225334982643155,1.5225334982643155,0.0,0.0
0.64,1.4188422192128796,1.4188422192128796,0.0,0.0
0.72,1.3171759681831274,1.3171759681831274,0.0,0.0
0.8,1.2195121842920065,1.2195121842920065,0.0,0.0
0.88,1.1271415662981685,1.1271415662981685,0.0,0.0
0.96,1.0407993354561027,1.0407993354561027,0.0,0.0
1.04,0.9607993741037075,0.9607993741037075,0.0,0.0
1.12,0.8871539887463104,0.8871539887463104,0.0,0.0
1.2,0.8196721318802818,0.8196721318802818,0.0,0.0
1.28,0.7580351838371197,0.7580351838371197,0.0,0.0
1.36,0.7018529111430096,0.7018529111430096,0.0,0.0
1.44,0.6507027958900582,0.6507027958900582,0.0,0.0
1.52,0.6041566287317585,0.6041566287317585,0.0,0.0
1.6,0.5617977769540607,0.5617977769540607,0.0,0.0
1.68,0.5232314983118119,0.5232314983118119,0.0,0.0
1.76,0.48809061096910655,0.48809061096910655,0.0,0.0
1.84,0.4560379627435691,0.4560379627435691,0.0,0.0
1.92,0.4267668342442993,0.4267668342442993,0.0,0.0
2.0,0.400000020451822,0.400000020451822,0.0,0.0
2.08,0.3754881525903976,0.3754881525903976,0.0,0.0
2.16,0.3530076399557931,0.3530076399557931,0.0,0.0
2.24,0.3323584274739558,0.3323584274739558,0.0,0.0
2.32,0.31336175569353947,0.31336175569353947,0.0,0.0
2.4,0.29585799913284305,0.29585799913284305,0.0,0.0
2.48,0.2797046427992558,0.2797046427992558,0.0,0.0
2.56,0.26477442236136123,0.26477442236136123,0.0,0.0
2.64,0.2509536337345789,0.2509536337345789,0.0,0.0
2.72,0.23814060862099684,0.23814060862099684,0.0,0.0
2.8,0.22624435352687786,0.22624435352687786,0.0,0.0
2.88,0.2151833450053104,0.2151833450053104,0.0,0.0
2.96,0.20488445327993782,0.20488445327993782,0.0,0.0
3.04,0.19528199460910853,0.19528199460910853,0.0,0.0
3.12,0.18631689447974958,0.18631689447974958,0.0,0.0
3.2,0.17793594910616062,0.17793594910616062,0.0,0.0
3.28,0.1700911743064629,0.1700911743064629,0.0,0.0
3.36,0.16273923155686207,0.16273923155686207,0.0,0.0
3.44,0.1558409219834809,0.1558409219834809,0.0,0.0
3.52,0.1493607400011923,0.1493607400011923,0.0,0.0
3.6,0.14326647924784225,0.14326647924784225,0.0,0.0
3.68,0.13752888439284341,0.13752888439284341,0.0,0.0
3.76,0.13212134331028455,0.13212134331028455,0.0,0.0
3.84,0.12701961466685635,0.12701961466685635,0.0,0.0
3.92,0.12220158636004341,0.12220158636004341,0.0,0.0
4.0,0.11764706125883731,0.11764706125883731,0.0,0.0
