time,S1_,S2_,S3_,S4_
0.0,1.5,2.0,1.5,4.0
0.2,1.2910619646375865,2.2089380353624133,1.8806503278561617,3.6193496721438385
0.4,1.1112273310225766,2.388772668977423,2.2250769876880727,3.2749230123119273
0.6,0.9564422274326597,2.5435577725673397,2.5367271172731285,2.9632728827268715
0.8,0.8232174541410393,2.6767825458589596,2.8187198158574427,2.6812801841425573
1.0,0.7085498291115218,2.7914501708884774,3.0738773611494663,2.4261226388505337
1.2,0.6098544896108985,2.8901455103891007,3.3047534556238944,2.1952465443761056
1.4,0.5249066236668312,2.975093376333168,3.5136587848341154,1.9863412151658848
1.6,0.4517913178683877,3.0482086821316114,3.7026841435308904,1.7973158564691096
1.8,0.38886039096886377,3.111139609031135,3.873721361037529,1.6262786389624715
2.0,0.3346952402226803,3.1653047597773183,4.028482235314126,1.4715177646858748
2.2,0.2880748629311508,3.2119251370688477,4.168515665207621,1.3314843347923797
2.4,0.24794833233242541,3.252051667667573,4.295223152351045,1.2047768476489555
2.6,0.2134111073798096,3.2865888926201885,4.409872827863817,1.0901271721361836
2.8,0.18368464237948184,3.316315357620516,4.513612144233542,0.9863878557664589
3.0,0.15809883684280424,3.3419011631571935,4.607479359406253,0.8925206405937492
3.2,0.1360769299341254,3.363923070065873,4.692413928021353,0.8075860719786486
3.4,0.11712249900174695,3.3828775009982515,4.769265903788991,0.7307340962110103
3.6,0.10080826910963947,3.3991917308903594,4.83880444711359,0.661195552886411
3.8,0.08676648131226124,3.4132335186877376,4.901725523109444,0.5982744768905568
4.0,0.07468060255179897,3.4253193974482,4.9586588670535345,0.5413411329464658
4.2,0.0642781903005634,3.435721809699436,5.010174286988057,0.48982571301194394
4.4,0.05532475110186,3.4446752488981396,5.056787366550665,0.44321263344933537
4.6,0.047618454567101905,3.4523815454328974,5.098964625108786,0.40103537489121477
4.8,0.040985583670938804,3.4590144163290604,5.13712818684235,0.3628718131576497
5.0,0.03527661878401361,3.4647233812159857,5.171660005504405,0.3283399944955948
5.2,0.030362867168706516,3.4696371328312927,5.202905687142664,0.29709431285733506
5.4,0.02613356195924019,3.473866438040759,5.231177949041001,0.26882205095899847
5.6,0.022493365230716492,3.4775066347692825,5.256759749499127,0.24324025050087136
5.8,0.01936021887071973,3.480639781129279,5.279907119774371,0.22009288022562837
6.0,0.01666349480736339,3.4833365051926353,5.300851726528545,0.1991482734714552
6.2,0.01434240289581519,3.485657597104183,5.31980319042577,0.18019680957423062
6.4,0.012344620573529974,3.487655379426468,5.336951184086536,0.16304881591346423
6.6,0.01062511339357812,3.48937488660642,5.352467330395041,0.14753266960495948
6.8,0.009145119848273396,3.4908548801517245,5.366506920158697,0.13349307984130376
7.0,0.007871277598772021,3.492128722401226,5.3792104663107265,0.12078953368927345
7.2,0.0067748714139189495,3.493225128586079,5.39070511021083,0.10929488978916971
7.4,0.005831185865214145,3.4941688141347838,5.4011058941186425,0.09889410588135703
7.6,0.005018948186206867,3.494981051813791,5.410516912575337,0.08948308742466189
7.8,0.004319848737132324,3.495680151262866,5.419032354216783,0.08096764578321707
8.0,0.003718128264999502,3.496281871734999,5.426737444445064,0.07326255555493624
8.2,0.0032002226550565324,3.4967997773449424,5.433709298392955,0.06629070160704456
8.4,0.00275445716554333,3.4972455428344555,5.440017692718089,0.05998230728191038
8.6,0.0023707832531043,3.4976292167468945,5.445725763951196,0.05427423604880332
8.8,0.002040552056321815,3.497959447943677,5.450890640387726,0.04910935961227335
9.0,0.0017563194311867396,3.498243680568812,5.455564013847031,0.04443598615296886
9.2,0.001511678143572747,3.498488321856426,5.459792657021465,0.04020734297853399
9.4,0.0013011134359604854,3.4986988865640383,5.463618891593216,0.03638110840678293
9.6,0.0011198787125650032,3.4988801212874336,5.467081011803918,0.03291898819607981
9.8,0.0009638885405333216,3.499036111459465,5.4702136677163,0.029786332283697058
10.0,0.0008296265552217376,3.4991703734447768,5.473048212003656,0.02695178799634159
