time,S1_,S2_,S3_,S4_
0.0,5.0,0.0,5.0,0.0
0.04,4.803947195761616,0.19605280423838423,4.998,0.0019999999999999983
0.08,4.615581731933179,0.38441826806682095,4.996,0.003999999999999974
0.12,4.434602183585786,0.5653978164142143,4.994,0.005999999999999928
0.16,4.260718944831085,0.739281055168915,4.992000000000001,0.007999999999999275
0.2,4.093653765390466,0.9063462346095337,4.990000000000007,0.009999999999992942
0.24,3.933139305313837,1.0668606946861632,4.947278481111943,0.0527215188880572
0.28,3.778918707217236,1.2210812927827643,4.863033648924596,0.1369663510754033
0.32,3.630745185404698,1.369254814595302,4.789722903323472,0.2102770966765273
0.36,3.4883816307434574,1.5116183692565426,4.732881456133772,0.26711854386622796
0.4,3.3516002311307487,1.6483997688692513,4.682799695143649,0.31720030485635137
0.44,3.2201821069823136,1.7798178930176864,4.630303901681425,0.3696960983185749
0.48,3.09391696106912,1.9060830389308803,4.571866661261127,0.4281333387388736
0.52,2.97260274208345,2.02739725791655,4.50903362661604,0.4909663733839606
0.56,2.8560453213638373,2.1439546786361627,4.445643562206572,0.5543564377934272
0.6,2.744058182250797,2.255941817749203,4.385038080204684,0.6149619197953154
0.64,2.6364621215819977,2.3635378784180023,4.328406170022481,0.6715938299775189
0.68,2.533084962865253,2.4669150371347475,4.274586526666396,0.725413473333604
0.72,2.433761280693848,2.566238719306152,4.22105779756332,0.7789422024366792
0.76,2.338332135985582,2.661667864014418,4.165483193016698,0.834516806983302
0.8,2.2466448216419206,2.7533551783580794,4.107041442114227,0.8929585578857736
0.84,2.1585526182271635,2.8414473817728365,4.046870823718432,0.9531291762815676
0.88,2.0739145592713557,2.9260854407286443,3.9872769611348824,1.0127230388651174
0.92,1.9925952057987915,3.0074047942012085,3.9299082391621094,1.0700917608378906
0.96,1.9144644296605584,3.0855355703394416,3.873885083483183,1.1261149165168167
1.0,1.8393972052515222,3.160602794748478,3.815880934773933,1.1841190652260671
1.04,1.767273409138372,3.232726590861628,3.755296187357208,1.2447038126427923
1.08,1.697977627594639,3.302022372405361,3.695296187357208,1.3047038126427923
1.12,1.6313989725101337,3.3686010274898663,3.635296187357208,1.3647038126427922
1.16,1.5674309038333891,3.432569096166611,3.575296187357208,1.4247038126427918
1.2,1.5059710590064221,3.494028940993578,3.515296187357208,1.4847038126427916
1.24,1.446921089163986,3.553078910836014,3.455296187357212,1.5447038126427879
1.28,1.3901865017558386,3.6098134982441614,3.3952961873572116,1.6047038126427884
1.32,1.3356765093388485,3.6643234906611517,3.335296187357234,1.6647038126427658
1.36,1.2833038842967204,3.7166961157032796,3.275296187357194,1.7247038126428056
1.4,1.2329848192564166,3.7670151807435834,3.2152961873572607,1.7847038126427393
1.44,1.1846387929776483,3.8153612070223515,3.155296187357416,1.8447038126425837
1.48,1.1381884415031345,3.8618115584968655,3.0952961873581453,1.9047038126418545
1.52,1.0935594343596478,3.9064405656403522,3.0352961873578375,1.9647038126421625
1.56,1.0506803556167075,3.9493196443832925,2.9752961873571206,2.0247038126428794
1.6,1.0094825896016673,3.9905174103983327,2.9152961873572076,2.0847038126427924
1.64,0.9699002110974226,4.030099788902578,2.855296187357208,2.144703812642792
1.68,0.9318698798541047,4.068130120145895,2.7952961873572084,2.2047038126427916
1.72,0.895330739228106,4.104669260771894,2.73529618735721,2.26470381264279
1.76,0.8602243187989218,4.139775681201078,2.67529618735722,2.32470381264278
1.8,0.8264944408040884,4.173505559195911,2.6152961873572367,2.3847038126427633
1.84,0.7940871302427336,4.205912869757267,2.555296187357202,2.444703812642798
1.88,0.76295052850421,4.23704947149579,2.495296187357436,2.504703812642564
1.92,0.7330348103825555,4.266965189617444,2.435296187357398,2.564703812642602
1.96,0.7042921043462974,4.2957078956537025,2.3752961873570184,2.6247038126429816
2.0,0.6766764159344576,4.323323584065543,2.315296187357208,2.684703812642792
