time,S1_,S2_,S3_,S4_
0.0,5.0,0.0,5.0,0.0
0.04,4.80394719576162,0.19605280423837973,4.998,0.0019999999999999545
0.08,4.615581731933417,0.3844182680665831,4.996000000000002,0.003999999999997432
0.12,4.434602183585787,0.5653978164142122,4.994,0.0059999999999999975
0.16,4.260718944831101,0.7392810551688985,4.992000000000001,0.007999999999999455
0.2,4.0936537653899085,0.9063462346100908,4.99,0.010000000000000002
0.24,3.9331393053327655,1.0668606946672339,4.963628903473171,0.03637109652682964
0.28,3.7789187072785664,1.221081292721433,4.89144141784887,0.10855858215113055
0.32,3.6307451853684545,1.3692548146315449,4.830602854809369,0.16939714519063206
0.36,3.4883816303552937,1.511618369644706,4.770602854809428,0.22939714519057242
0.4,3.3516002301781964,1.6483997698218031,4.710602854809369,0.28939714519063214
0.44,3.2201821054157636,1.7798178945842358,4.650602854809396,0.34939714519060533
0.48,3.0939169590307043,1.9060830409692955,4.590602854809369,0.40939714519063225
0.52,2.972602739850976,2.0273972601490238,4.530602854809371,0.46939714519062997
0.56,2.856045319244194,2.1439546807558054,4.470602854809434,0.5293971451905666
0.6,2.744058180470132,2.2559418195298675,4.410602854809368,0.5893971451906322
0.64,2.6364621202152962,2.3635378797847033,4.350602854809398,0.6493971451906023
0.68,2.533084961827948,2.4669150381720515,4.290602854809368,0.7093971451906325
0.72,2.433761279799862,2.5662387202001375,4.23060285480937,0.7693971451906301
0.76,2.3383321350496447,2.661667864950355,4.170602854809434,0.8293971451905666
0.8,2.2466448205861083,2.7533551794138913,4.110602854809367,0.8893971451906322
0.84,2.1585526171454426,2.841447382854557,4.050602854809397,0.9493971451906024
0.88,2.073914558407907,2.9260854415920927,3.990602854809367,1.0093971451906325
0.92,1.9925952054225733,3.0074047945774263,3.930602854809369,1.0693971451906306
0.96,1.9144644298756408,3.085535570124359,3.8706028548094324,1.1293971451905667
1.0,1.839397205857212,3.1606027941427874,3.810602854809367,1.1893971451906322
1.04,1.7672734097939407,3.2327265902060587,3.750602854809401,1.2493971451905985
1.08,1.6979776282246957,3.3020223717753034,3.690602854809367,1.3093971451906323
1.12,1.6313989731151992,3.3686010268847997,3.630602854809369,1.3693971451906304
1.16,1.567430904413068,3.4325690955869312,3.57060285480941,1.4293971451905896
1.2,1.505971059561011,3.4940289404389886,3.5106028548093677,1.4893971451906318
1.24,1.4469210896952516,3.5530789103047478,3.450602854809367,1.5493971451906325
1.28,1.390186502265971,3.6098134977340286,3.3906028548093676,1.6093971451906317
1.32,1.335676509829257,3.6643234901707427,3.330602854809373,1.6693971451906267
1.36,1.2833038847678135,3.7166961152321862,3.27060285480941,1.7293971451905894
1.4,1.2329848197080333,3.7670151802919665,3.2106028548093684,1.7893971451906312
1.44,1.184638793410627,3.8153612065893725,3.1506028548093914,1.8493971451906082
1.48,1.1381884419190642,3.8618115580809356,3.0906028548093682,1.9093971451906313
1.52,1.0935594347610742,3.9064405652389254,3.030602854809368,1.9693971451906314
1.56,1.0506803560038458,3.9493196439961538,2.9706028548094014,2.0293971451905977
1.6,1.0094825899732778,3.990517410026722,2.9106028548093685,2.089397145190631
1.64,0.9699002114544624,4.030099788545537,2.8506028548093734,2.149397145190626
1.68,0.9318698801970504,4.06813011980295,2.7906028548093684,2.209397145190631
1.72,0.8953307395574671,4.104669260442533,2.7306028548093693,2.2693971451906303
1.76,0.8602243191152988,4.139775680884701,2.6706028548094523,2.3293971451905473
1.8,0.8264944411079332,4.173505558892066,2.6106028548093687,2.389397145190631
1.84,0.7940871305346059,4.205912869465394,2.5506028548093735,2.449397145190626
1.88,0.76295052878442,4.23704947121558,2.490602854809369,2.5093971451906305
1.92,0.7330348106517536,4.266965189348246,2.430602854809374,2.5693971451906257
1.96,0.7042921046052353,4.295707895394765,2.3706028548093934,2.629397145190606
2.0,0.6766764161830641,4.323323583816936,2.3106028548093693,2.6893971451906307
