time,S1_,S2_,S3_
0.0,1.5,0.5,1.2
0.08,1.2643840771948123,0.7356159228051877,1.2
0.16,1.0657780631091354,0.9342219368908647,1.2
0.24,0.8983685418556367,1.1016314581443634,1.2
0.32,0.7572552551671428,1.2427447448328572,1.2
0.4,0.6383076674021005,1.3616923325978993,1.2
0.48,0.5380440333642491,1.461955966635751,1.2
0.56,0.4535295341526719,1.546470465847328,1.2
0.64,0.3822903484300136,1.6177096515699865,1.2
0.72,0.32224121215139195,1.677758787848608,1.2
0.8,0.27162443639631945,1.7283755636036806,1.2
0.88,0.22895841099552205,1.771041589004478,1.2
0.96,0.19299425287721267,1.8070057471227874,1.2
1.04,0.16267923981208346,1.8373207601879167,1.2
1.12,0.137126022744331,1.862873977255669,1.2
1.2,0.11558663998316396,1.884413360016836,1.2
1.28,0.09743060183750493,1.9025693981624952,1.2
1.36,0.08212646296593032,1.9178735370340698,1.2
1.44,0.06922626142757424,1.9307737385724257,1.2
1.52,0.05835238886794447,1.9416476111320555,1.2
1.6,0.0491865551211384,1.9508134448788617,1.2
1.68,0.041460465669102387,1.9585395343308976,1.2
1.76,0.03494796910973844,1.9650520308902615,1.2
1.84,0.02945843767188841,1.9705415623281115,1.2
1.92,0.024831186845577287,1.9751688131544227,1.2
2.0,0.020930771718629882,1.9790692282813702,1.2
2.08,0.017643022950767227,1.9823569770492329,1.2
2.16,0.014871670283351878,1.985128329716648,1.2
2.24,0.012535276551958763,1.9874647234480411,1.2
2.32,0.01056536486802674,1.9894346351319732,1.2
2.4,0.008904853478262259,1.9910951465217377,1.2
2.48,0.007505884869451168,1.9924941151305489,1.2
2.56,0.00632780781507262,1.9936721921849274,1.2
2.64,0.0053357514671594905,1.9946642485328405,1.2
2.72,0.004499838612771868,1.995500161387228,1.2
2.8,0.003794828127663629,1.9962051718723364,1.2
2.88,0.0031998544676306554,1.9968001455323694,1.2
2.96,0.0026979447407008725,1.997302055259299,1.2
3.04,0.002275141500672128,1.997724858499328,1.2
3.12,0.0019193418946938942,1.998080658105306,1.2
3.2,0.0016193811841374638,1.9983806188158626,1.2
3.28,0.001365440933137792,1.9986345590668622,1.2
3.36,0.001150961183991462,1.9988490388160085,1.2
3.44,0.0009701713428275382,1.9990298286571724,1.2
3.52,0.0008177794864537174,1.9991822205135463,1.2
3.6,0.000689324920228495,1.9993106750797716,1.2
3.68,0.0005810476392335138,1.9994189523607664,1.2
3.76,0.0004897782615001626,1.9995102217385,1.2
3.84,0.00041284523039086004,1.9995871547696091,1.2
3.92,0.0003479966195225541,1.9996520033804774,1.2
4.0,0.0002933342513473627,1.9997066657486526,1.2
