time,S1_,S2_,S3_
0.0,1.5,0.5,1.2
0.08,1.2643840483879456,0.7356159516120545,1.2
0.16,1.065778075157886,0.9342219248421141,1.2
0.24,0.8983685331308495,1.1016314668691505,1.2
0.32,0.757255207895938,1.2427447921040622,1.2
0.4,0.6383076187979134,1.3616923812020867,1.2
0.48,0.5380440338405857,1.4619559661594144,1.2
0.56,0.45352955493856306,1.546470445061437,1.2
0.64,0.382290357156471,1.6177096428435291,1.2
0.72,0.32224121082719476,1.6777587891728054,1.2
0.8,0.27162443759637867,1.7283755624036214,1.2
0.88,0.22895842661139454,1.7710415733886056,1.2
0.96,0.19299426587688082,1.8070057341231194,1.2
1.04,0.162679247753144,1.8373207522468562,1.2
1.12,0.13712602683037095,1.8628739731696293,1.2
1.2,0.11558664337814775,1.8844133566218524,1.2
1.28,0.09743061500408205,1.9025693849959182,1.2
1.36,0.08212648162786604,1.9178735183721343,1.2
1.44,0.06922627566746849,1.9307737243325318,1.2
1.52,0.058352397528593065,1.9416476024714073,1.2
1.6,0.04918656158353412,1.9508134384164664,1.2
1.68,0.04146047332944605,1.9585395266705545,1.2
1.76,0.034947976065128276,1.965052023934872,1.2
1.84,0.02945844235805868,1.9705415576419418,1.2
1.92,0.024831189060462215,1.9751688109395384,1.2
2.0,0.02093077339823661,1.979069226601764,1.2
2.08,0.01764302574329113,1.9823569742567095,1.2
2.16,0.01487170772252295,1.9851282922774778,1.2
2.24,0.01253570003291208,1.9874642999670886,1.2
2.32,0.010566625816090686,1.98943337418391,1.2
2.4,0.008906848963294647,1.991093151036706,1.2
2.48,0.007507785907435822,1.992492214092565,1.2
2.56,0.006328483519960815,1.9936715164800398,1.2
2.64,0.005334422418032688,1.994665577581968,1.2
2.72,0.0044965056190183015,1.9955034943809824,1.2
2.8,0.0037902067422710016,1.9962097932577296,1.2
2.88,0.0031948516117381825,1.9968051483882625,1.2
2.96,0.0026930130963884547,1.9973069869036122,1.2
3.04,0.002270001871399223,1.9977299981286014,1.2
3.12,0.0019134360517502834,1.9980865639482503,1.2
3.2,0.001612878719326872,1.9983871212806736,1.2
3.28,0.0013595322172035868,1.998640467782797,1.2
3.36,0.0011459806309750218,1.9988540193690254,1.2
3.44,0.0009659730880585843,1.9990340269119418,1.2
3.52,0.0008142406202390228,1.9991857593797613,1.2
3.6,0.00068634191751208,1.9993136580824882,1.2
3.68,0.000578533238546532,1.9994214667614536,1.2
3.76,0.0004876588265876292,1.9995123411734126,1.2
3.84,0.00041105869497731914,1.999588941305023,1.2
3.92,0.00034649069512449683,1.9996535093048757,1.2
4.0,0.00029206490498965947,1.9997079350950107,1.2
