time,S1,S2,S3
0.0,0.9999999999999974,1.5000000000000001e-15,1.1250000000000001e-15
0.005,0.778749308476918,0.2212506915230809,0.16593801864231067
0.01,0.6065178611509454,0.39348213884905353,0.29511160413679016
0.015,0.4723798394662459,0.527620160533753,0.39571512040031476
0.02,0.3678903402209425,0.6321096597790564,0.4740822448342923
0.025,0.2865011362656353,0.7134988637343637,0.5351241478007728
0.03,0.22312253133472876,0.7768774686652702,0.5826581014989527
0.035,0.17378497880131288,0.8262150211986861,0.6196612658990146
0.04,0.13533743681638402,0.8646625631836149,0.6484969223877112
0.045,0.10540400057702914,0.8945959994229697,0.6709469995672273
0.05,0.0820900148221895,0.9179099851778093,0.688432488883357
0.055,0.06391777204693709,0.9360822279530617,0.7020616709647963
0.06,0.0497844204848976,0.9502155795151013,0.712661684636326
0.065,0.0387833208586242,0.9612166791413747,0.720912509356031
0.07,0.030196242316209834,0.969803757683789,0.7273528182628417
0.075,0.023513567893142594,0.9764864321068563,0.7323648240801421
0.08,0.0183205522197344,0.9816794477802644,0.7362595858351983
0.085,0.014269682751824227,0.9857303172481746,0.739297737936131
0.09,0.011102761361207102,0.9888972386387918,0.7416729289790938
0.095,0.008643804016296167,0.9913561959837026,0.7435171469877769
0.1,0.006739952942375403,0.9932600470576234,0.7449450352932175
0.105,0.005256199830478897,0.9947438001695199,0.74605785012714
0.11,0.004087995828053291,0.9959120041719455,0.7469340031289591
0.115,0.003177368023296055,0.9968226319767027,0.747616973982527
0.12,0.002474897859400461,0.9975251021405983,0.7481438266054488
0.125,0.0019340557201661401,0.9980659442798326,0.7485494582098745
0.13,0.0015112009299990425,0.9984887990699998,0.7488665993024999
0.135,0.0011731585389358156,0.9988268414610629,0.7491201310957972
0.14,0.0009077257543757554,0.999092274245623,0.7493192056842173
0.145,0.0007041094360337868,0.999295890563965,0.7494719179229737
0.15,0.0005506278447228076,0.999449372155276,0.749587029116457
0.155,0.00043471076489297935,0.9995652892351058,0.7496739669263294
0.16,0.00034289950463172066,0.999657100495367,0.7497428253715253
0.165,0.000265417628588979,0.9997345823714098,0.7498009367785573
0.17,0.0002029680736550886,0.9997970319263437,0.7498477739447578
0.175,0.00015484443069992674,0.9998451555692989,0.7498838666769742
0.18,0.00011954035388006618,0.9998804596461187,0.7499103447345891
0.185,9.478476471337322e-5,0.9999052152352854,0.749928911426464
0.19,7.754185207901093e-5,0.9999224581479198,0.7499418436109399
0.195,6.401107221743245e-5,0.9999359889277813,0.749951991695836
0.2,5.024676970629229e-5,0.9999497532302926,0.7499623149227195
0.205,3.7401300625303124e-5,0.9999625986993735,0.7499719490245301
0.21,2.670202700404817e-5,0.9999732979729948,0.7499799734797461
0.215,1.860690479266626e-5,0.9999813930952062,0.7499860448214046
0.22,1.3247383241712488e-5,0.9999867526167571,0.7499900644625678
0.225,1.0428404902160175e-5,0.9999895715950967,0.7499921786963225
0.23,9.628405625395714e-6,0.9999903715943734,0.7499927786957801
0.235,9.999314563227395e-6,0.9999900006854356,0.7499925005140767
0.24,1.0366554167880176e-5,0.9999896334458309,0.7499922250843731
0.245,9.232516953890908e-6,0.9999907674830449,0.7499930756122837
0.25,7.190291794291441e-6,0.9999928097082045,0.7499946072811534
