time,S1,S2,S3
0.0,0.9999999999999974,1.5000000000000001e-15,1.1250000000000001e-15
0.005,0.7788007831260816,0.22119921687391733,0.165899412655438
0.01,0.6065306597513428,0.3934693402486561,0.2951020051864921
0.015,0.47236655264552785,0.5276334473544712,0.3957250855158534
0.02,0.36787944582505633,0.6321205541749427,0.474090415631207
0.025,0.28650480006489404,0.713495199935105,0.5351213999513288
0.03,0.2231301616527557,0.7768698383472433,0.5826523787604325
0.035,0.1737739402819974,0.8262260597180016,0.6196695447885012
0.04,0.13533528114690108,0.8646647188530979,0.6484985391398235
0.045,0.1053992289169807,0.8946007710830183,0.6709505783122637
0.05,0.08208499991142074,0.9179150000885783,0.6884362500664337
0.055,0.0639278609695956,0.9360721390304034,0.7020541042728026
0.06,0.049787064770696055,0.950212935229303,0.7126597014219772
0.065,0.03877420330247447,0.9612257966975245,0.7209193475231434
0.07,0.030197378699500833,0.9698026213004981,0.7273519659753735
0.075,0.023517741485111075,0.9764822585148879,0.7323616938861659
0.08,0.018315638352755785,0.9816843616472432,0.7362632712354323
0.085,0.014264235045507527,0.9857357649544914,0.7393018237158686
0.09,0.011108998895122244,0.9888910011048767,0.7416682508286575
0.095,0.008651698930383096,0.9913483010696159,0.743511225802212
0.1,0.006737943181655213,0.9932620568183438,0.7449465426137578
0.105,0.0052474721616392606,0.9947525278383597,0.7460643958787697
0.11,0.0040867164672507604,0.9959132835327482,0.7469349626495612
0.115,0.0031827882212286545,0.9968172117787703,0.7476129088340777
0.12,0.002478810393247702,0.9975211896067513,0.7481408922050634
0.125,0.0019305141458572325,0.9980694858541417,0.7485521143906062
0.13,0.0015035271337621038,0.9984964728662369,0.7488723546496776
0.135,0.0011709910828415502,0.9988290089171574,0.7491217566878681
0.14,0.0009119686160172453,0.9990880313839817,0.7493160235379863
0.145,0.0007102382347536188,0.9992897617652454,0.749467321323934
0.15,0.0005531317782900038,0.999446868221709,0.7495851511662818
0.155,0.00043078356696492007,0.9995692164330341,0.7496769123247755
0.16,0.00033549928530313475,0.9996645007146958,0.7497483755360219
0.165,0.00026128834247917765,0.9997387116575198,0.7498040337431399
0.17,0.0002034952977762039,0.9997965047022228,0.749847378526667
0.175,0.00015848590242816975,0.9998415140975708,0.7498811355731781
0.18,0.00012342608560376693,0.9998765739143952,0.7499074304357964
0.185,9.6107152389348e-5,0.9999038928476096,0.7499279196357072
0.19,7.483093821083221e-5,0.9999251690617882,0.7499438767963411
0.195,5.829032174744967e-5,0.9999417096782516,0.7499562822586887
0.2,4.544280392625175e-5,0.9999545571960727,0.7499659178970546
0.205,3.5445370592570896e-5,0.9999645546294064,0.7499734159720548
0.21,2.7640749440984124e-5,0.9999723592505579,0.7499792694379185
0.215,2.154756131819873e-5,0.9999784524386808,0.7499838393290106
0.22,1.6812409520523637e-5,0.9999831875904784,0.7499873906928588
0.225,1.3130644125152106e-5,0.9999868693558738,0.7499901520169053
0.23,1.0233124091586399e-5,0.9999897668759075,0.7499923251569306
0.235,7.969565123145226e-6,0.9999920304348758,0.7499940228261569
0.24,6.206703543827126e-6,0.9999937932964552,0.7499953449723414
0.245,4.833785573973671e-6,0.9999951662144251,0.7499963746608188
0.25,3.7645559312975744e-6,0.9999962354440677,0.7499971765830508
