time,S1_,S2_,S3_
0.0,0.00015,0.0001,0.0001
0.2,0.00010570321141674272,0.0001442967885832573,0.00010525
0.4,7.44877945244214e-5,0.00017551220547557862,0.00011049999999999999
0.6,5.2490661908438345e-5,0.0001975093380915617,0.00011574999999999998
0.8,3.6989544463994615e-5,0.00021301045553600542,0.00012099999999999997
1.0,2.6066091565781542e-5,0.0002239339084342185,0.00012624999999999998
1.2,1.8368464369088708e-5,0.00023163153563091133,0.00013149999999999994
1.4,1.2944038135790427e-5,0.0002370559618642096,0.00013674999999999994
1.6,9.121509555407064e-6,0.00024087849044459296,0.00014199999999999993
1.8,6.427819177952513e-6,0.00024357218082204753,0.00014724999999999992
2.0,4.5296076415292735e-6,0.00024547039235847077,0.0001524999999999999
2.2,3.1919605729693036e-6,0.0002468080394270307,0.0001577499999999999
2.4,2.2493366105216743e-6,0.0002477506633894783,0.00016299999999999987
2.6,1.5850807275876051e-6,0.0002484149192724124,0.00016824999999999986
2.8,1.1169875158822712e-6,0.0002488830124841177,0.00017349999999999985
3.0,7.871278029704576e-7,0.00024921287219702956,0.00017874999999999985
3.2,5.5467959077387e-7,0.00024944532040922616,0.00018399999999999984
3.4,3.908761032960431e-7,0.00024960912389670396,0.00018924999999999983
3.6,2.7544573600542904e-7,0.00024972455426399456,0.00019449999999999982
3.8,1.9410333055359393e-7,0.0002498058966694464,0.0001997499999999998
4.0,1.367823059393997e-7,0.0002498632176940606,0.00020499999999999978
4.2,9.638886238963151e-8,0.00024990361113761035,0.0002102499999999998
4.4,6.792408366681236e-8,0.0002499320759163332,0.0002154999999999998
4.6,4.786529301825669e-8,0.00024995213470698174,0.00022074999999999978
4.8,3.3730102079286384e-8,0.0002499662698979207,0.0002259999999999998
5.0,2.376920132600321e-8,0.00024997623079867407,0.00023124999999999982
5.2,1.6749873165163745e-8,0.00024998325012683494,0.00023649999999999984
5.4,1.1803436186227482e-8,0.00024998819656381387,0.00024174999999999986
5.6,8.317740942188356e-9,0.0002499916822590579,0.0002469999999999999
5.8,5.86141300633139e-9,0.0002499941385869938,0.0002522499999999999
6.0,4.1304679563333264e-9,0.0002499958695320438,0.0002575
6.2,2.9106915891897884e-9,0.00024999708930841094,0.00026275000000000007
6.4,2.0511297065964896e-9,0.00024999794887029355,0.00026800000000000017
6.6,1.4454066823526615e-9,0.00024999855459331786,0.0002732500000000002
6.8,1.0185608792417163e-9,0.0002499989814391209,0.00027850000000000026
7.0,7.177677240518867e-10,0.0002499992822322761,0.00028375000000000036
7.2,5.058023689994525e-10,0.0002499994941976312,0.0002890000000000004
7.4,3.5643290707087333e-10,0.0002499996435670931,0.00029425000000000046
7.6,2.511740257253155e-10,0.00024999974882597447,0.0002995000000000005
7.8,1.7699934531161803e-10,0.0002499998230006549,0.0003047500000000006
8.0,1.247293311888969e-10,0.00024999987527066903,0.00031000000000000065
8.2,8.789527459234287e-11,0.0002499999121047256,0.0003152500000000007
8.4,6.193875347542174e-11,0.0002499999380612468,0.0003205000000000008
8.6,4.364750209703873e-11,0.00024999995635249816,0.00032575000000000084
8.8,3.07578750364579e-11,0.00024999996924212524,0.00033100000000000094
9.0,2.1674708317902752e-11,0.00024999997832529197,0.000336250000000001
9.2,1.5273908880548742e-11,0.0002499999847260914,0.00034150000000000104
9.4,1.0763341728507211e-11,0.00024999998923665856,0.0003467500000000011
9.6,7.58479876177334e-12,0.00024999999241520155,0.00035200000000000113
9.8,5.34491737860831e-12,0.00024999999465508295,0.00035725000000000123
10.0,3.766499721902036e-12,0.00024999999623350063,0.0003625000000000013
