time,S1_,S2_,S3_
0.0,0.00015,0.0001,0.0001
0.2,0.0001057032134578646,0.00014429678654213538,0.00010524999999999978
0.4,7.448779617591516e-5,0.00017551220382408484,0.0001105
0.6,5.249066279105624e-5,0.00019750933720894377,0.00011574999999999861
0.8,3.6989544486848865e-5,0.00021301045551315115,0.000120999999999991
1.0,2.6066091082074257e-5,0.00022393390891792576,0.00012624999999999998
1.2,1.8368464859842098e-5,0.00023163153514015793,0.00013149999999999962
1.4,1.294403786881995e-5,0.00023705596213118008,0.00013674999999999484
1.6,9.121508534223972e-6,0.00024087849146577604,0.00014199999999995065
1.8,6.427818407553513e-6,0.00024357218159244652,0.00014724999999999997
2.0,4.529607221605239e-6,0.0002454703927783948,0.00015249999999999978
2.2,3.191960446808279e-6,0.0002468080395531918,0.00015774999999999944
2.4,2.249336614574163e-6,0.0002477506633854259,0.00016300000000000044
2.6,1.5850803200834821e-6,0.00024841491967991656,0.00016824999999999997
2.8,1.1169509502286834e-6,0.0002488830490497714,0.00017349999999999996
3.0,7.870799665050754e-7,0.000249212920033495,0.00017874999999999993
3.2,5.547224472159605e-7,0.0002494452775527841,0.00018399999999999883
3.4,3.9096029098344516e-7,0.0002496090397090166,0.0001892499999999967
3.6,2.7554305927091806e-7,0.0002497244569407291,0.00019449999999997646
3.8,1.9422940029375392e-7,0.0002498057705997063,0.00019974999999997108
4.0,1.3687120987204953e-7,0.000249863128790128,0.00020499999999999997
4.2,9.645116861112029e-8,0.0002499035488313889,0.00021024999999999983
4.4,6.796842022116949e-8,0.0002499320315797789,0.0002154999999999995
4.6,4.7896755281728816e-8,0.00024995210324471834,0.00022074999999999339
4.8,3.375267677609336e-8,0.000249966247323224,0.00022599999999998717
5.0,2.378453309601447e-8,0.00024997621546690404,0.00023124999999999998
5.2,1.6750991876283754e-8,0.00024998324900812375,0.00023649999999999998
5.4,1.1800827698305223e-8,0.00024998819917230173,0.0002417499999999999
5.6,8.34301495414891e-9,0.00024999165698504593,0.0002469999999999995
5.8,5.922176665643507e-9,0.00024999407782333444,0.0002522499999999992
6.0,4.202444466650555e-9,0.0002499957975555334,0.00025749999999999097
6.2,2.98105562444664e-9,0.0002499970189443756,0.00026274999999999584
6.4,2.127353852780841e-9,0.0002499978726461473,0.00026799999999999106
6.6,1.5063274621097367e-9,0.00024999849367253794,0.00027324999999999995
6.8,1.061375044729532e-9,0.0002499989386249553,0.00027849999999999994
7.0,7.477789436511178e-10,0.00024999925222105637,0.00028374999999999993
7.2,5.272268704752869e-10,0.00024999947277312955,0.0002889999999999992
7.4,3.7202361561130193e-10,0.0002499996279763844,0.000294249999999999
7.6,2.6240917820565877e-10,0.00024999973759082185,0.0002994999999999945
7.8,1.8518676879187983e-10,0.00024999981481323125,0.0003047499999999777
8.0,1.3077106641615313e-10,0.0002499998692289336,0.00030999999999994124
8.2,9.204231457421222e-11,0.0002499999079576855,0.00031524999999999994
8.4,6.466233909410757e-11,0.00024999993533766094,0.0003205
8.6,4.6184633477521953e-11,0.0002499999538153666,0.00032574999999999987
8.8,3.434021028592785e-11,0.00024999996565978975,0.0003309999999999997
9.0,2.656940280579575e-11,0.00024999997343059724,0.00033624999999999747
9.2,2.0811053256796002e-11,0.00024999997918894677,0.0003414999999999989
9.4,1.6171251213209033e-11,0.0002499999838287488,0.00034674999999999105
9.6,1.2642885685126024e-11,0.00024999998735711435,0.000351999999999998
9.8,1.0005136373846607e-11,0.00024999998999486364,0.0003572500000000465
10.0,7.395453735007456e-12,0.0002499999926045463,0.0003625
