time,S1,S2,S3,S4
0.0,0.1,0.2,0.0,0.0
0.1,0.09759144954462957,0.2,0.0019999866667733328,0.0019999866667733328
0.2,0.09535693254814111,0.2,0.003999893336746557,0.003999893336746557
0.3,0.0932838739595354,0.2,0.005999640025918109,0.005999640025918109
0.4,0.09136060735715756,0.2,0.00799914677587919,0.00799914677587919
0.5,0.0895763092943084,0.2,0.009998333666599222,0.009998333666599222
0.6,0.087920938388813,0.2,0.01199712082919835,0.01199712082919835
0.7,0.08638517881376473,0.2,0.013995428458702495,0.013995428458702495
0.8,0.08496038787143112,0.2,0.01599317682677674,0.01599317682677674
0.9,0.08363854735528646,0.2,0.017990286294432663,0.017990286294432663
1.0,0.08241221842645442,0.2,0.019986677324705417,0.019986677324705417
1.1,0.08127449975062156,0.2,0.021982270495296146,0.021982270495296146
1.2,0.08021898865983153,0.2,0.023976986511175594,0.023976986511175594
1.3,0.0792397451205926,0.2,0.025970746217144607,0.025970746217144607
1.4,0.07833125830552427,0.2,0.027963470610347298,0.027963470610347298
1.5,0.07748841558041986,0.2,0.029955080852732824,0.029955080852732824
1.6,0.0767064737321961,0.2,0.031945498283461354,0.031945498283461354
1.7,0.07598103227581075,0.2,0.03393464443125043,0.03393464443125043
1.8,0.07530800868992903,0.2,0.03592244102665738,0.03592244102665738
1.9,0.07468361544197483,0.2,0.03790881001429383,0.03790881001429383
2.0,0.07410433867327133,0.2,0.03989367356496834,0.03989367356496834
2.1,0.07356691842431923,0.2,0.041876954087753084,0.041876954087753084
2.2,0.07306833028892729,0.2,0.043858574241970816,0.043858574241970816
2.3,0.07260576839395157,0.2,0.04583845694909797,0.04583845694909797
2.4,0.07217662960885927,0.2,0.04781652540458038,0.04781652540458038
2.5,0.07177849889625451,0.2,0.049792703089557605,0.049792703089557605
2.6,0.07140913572092399,0.2,0.051766913782492194,0.051766913782492194
2.7,0.07106646144091765,0.2,0.053739081570700266,0.053739081570700266
2.8,0.07074854760970588,0.2,0.055709130861779685,0.055709130861779685
2.9,0.07045360512358213,0.2,0.057676986394932406,0.057676986394932406
3.0,0.07017997415323624,0.2,0.05964257325217725,0.05964257325217725
3.1,0.06992611480283724,0.2,0.06160581686944996,0.06160581686944996
3.2,0.06969059844405832,0.2,0.06356664304758691,0.06356664304758691
3.3,0.06947209967627496,0.2,0.06552497796318933,0.06552497796318933
3.4,0.06926938886769085,0.2,0.06748074817936468,0.06748074817936468
3.5,0.06908132523541646,0.2,0.069433880656342,0.069433880656342
3.6,0.06890685042555668,0.2,0.07138430276195819,0.07138430276195819
3.7,0.06874498255717904,0.2,0.07333194228201223,0.07333194228201223
3.8,0.06859481069664411,0.2,0.07527672743048408,0.07527672743048408
3.9,0.06845548973120145,0.2,0.07721858685961581,0.07721858685961581
4.0,0.06832623561300159,0.2,0.07915744966985182,0.07915744966985182
4.1,0.06820632094675919,0.2,0.08109324541963532,0.08109324541963532
4.2,0.06809507089623629,0.2,0.08302590413505898,0.08302590413505898
4.3,0.0679918593865088,0.2,0.08495535631936624,0.08495535631936624
4.4,0.06789610558064392,0.2,0.08688153296230193,0.08688153296230193
4.5,0.06780727061096062,0.2,0.08880436554930843,0.08880436554930843
4.6,0.06772485454647782,0.2,0.0907237860705664,0.0907237860705664
4.7,0.06764839357948423,0.2,0.09263972702987677,0.09263972702987677
4.8,0.06757745741539674,0.2,0.09455212145338224,0.09455212145338224
4.9,0.0675116468512187,0.2,0.09646090289812632,0.09646090289812632
5.0,0.06745059152897025,0.2,0.09836600546044752,0.09836600546044752
