time,S1_,S2_,S3_,S4_
0.0,0.1,0.2,0.0,0.0
0.1,0.09759144954428511,0.2,0.001999986666773333,0.001999986666773333
0.2,0.09535693254750224,0.2,0.0039998933367462585,0.0039998933367462585
0.3,0.0932838739586459,0.2,0.005999640025918112,0.005999640025918112
0.4,0.09136060735605696,0.2,0.007999146775879179,0.007999146775879179
0.5,0.08957630929303334,0.2,0.009998333666598812,0.009998333666598812
0.6,0.08792093838739522,0.2,0.011997120829196652,0.011997120829196652
0.7,0.08638517881222961,0.2,0.013995428458699758,0.013995428458699758
0.8,0.08496038786980005,0.2,0.015993176826776735,0.015993176826776735
0.9,0.08363854735360599,0.2,0.017990286294432653,0.017990286294432653
1.0,0.08241221842478844,0.2,0.019986677324705313,0.019986677324705313
1.1,0.08127449974892649,0.2,0.021982270495295837,0.021982270495295837
1.2,0.0802189886581023,0.2,0.02397698651117508,0.02397698651117508
1.3,0.07923974511887279,0.2,0.025970746217146443,0.025970746217146443
1.4,0.07833125830377428,0.2,0.027963470610341597,0.027963470610341597
1.5,0.07748841557865054,0.2,0.02995508085273284,0.02995508085273284
1.6,0.07670647373044337,0.2,0.031945498283461375,0.031945498283461375
1.7,0.07598103227426103,0.2,0.03393464443125044,0.03393464443125044
1.8,0.07530800868857696,0.2,0.03592244102665729,0.03592244102665729
1.9,0.07468361544060483,0.2,0.03790881001429334,0.03790881001429334
2.0,0.07410433867185962,0.2,0.0398936735649678,0.0398936735649678
2.1,0.07356691842299322,0.2,0.04187695408775024,0.04187695408775024
2.2,0.0730683302875868,0.2,0.0438585742419663,0.0438585742419663
2.3,0.07260576839246699,0.2,0.04583845694911741,0.04583845694911741
2.4,0.07217662960741036,0.2,0.04781652540458041,0.04781652540458041
2.5,0.0717784988949113,0.2,0.049792703089557626,0.049792703089557626
2.6,0.0714091357198489,0.2,0.05176691378249218,0.05176691378249218
2.7,0.07106646143999948,0.2,0.05373908157070008,0.05373908157070008
2.8,0.07074854760874041,0.2,0.05570913086177943,0.05570913086177943
2.9,0.07045360512259134,0.2,0.05767698639493218,0.05767698639493218
3.0,0.07017997415233758,0.2,0.05964257325217533,0.05964257325217533
3.1,0.06992611480191656,0.2,0.06160581686945048,0.06160581686945048
3.2,0.06969059844299183,0.2,0.06356664304759023,0.06356664304759023
3.3,0.06947209967522867,0.2,0.06552497796318937,0.06552497796318937
3.4,0.06926938886673314,0.2,0.06748074817936472,0.06748074817936472
3.5,0.06908132523483174,0.2,0.06943388065634203,0.06943388065634203
3.6,0.06890685042533491,0.2,0.07138430276195816,0.07138430276195816
3.7,0.06874498255697392,0.2,0.07333194228201156,0.07333194228201156
3.8,0.06859481069624385,0.2,0.0752767274304834,0.0752767274304834
3.9,0.06845548973074825,0.2,0.07721858685961332,0.07721858685961332
4.0,0.06832623561265591,0.2,0.07915744966984543,0.07915744966984543
4.1,0.0682063209463215,0.2,0.08109324541963484,0.08109324541963484
4.2,0.06809507089548447,0.2,0.08302590413503692,0.08302590413503692
4.3,0.06799185938572327,0.2,0.08495535631936628,0.08495535631936628
4.4,0.06789610557990206,0.2,0.08688153296230194,0.08688153296230194
4.5,0.06780727061026447,0.2,0.08880436554930839,0.08880436554930839
4.6,0.06772485454582221,0.2,0.09072378607056603,0.09072378607056603
4.7,0.06764839357886432,0.2,0.09263972702987588,0.09263972702987588
4.8,0.06757745741481323,0.2,0.09455212145337984,0.09455212145337984
4.9,0.06751164685066718,0.2,0.09646090289812222,0.09646090289812222
5.0,0.06745059152844729,0.2,0.09836600546044753,0.09836600546044753
