time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.02,0.9756117388499923,1.9756117388499923,1.0243882611500077
0.04,0.9523960637343091,1.952396063734309,1.047603936265691
0.06,0.9302811918739131,1.930281191873913,1.069718808126087
0.08,0.9092009392205593,1.9092009392205593,1.0907990607794407
0.1,0.8890941845041891,1.8890941845041889,1.1109058154958111
0.12,0.8699043937801615,1.8699043937801612,1.1300956062198388
0.14,0.8515791976546738,1.8515791976546736,1.1484208023453264
0.16,0.8340700145013463,1.8340700145013462,1.1659299854986538
0.18,0.8173317139347167,1.8173317139347167,1.1826682860652833
0.2,0.8013223156091128,1.8013223156091127,1.1986776843908873
0.22,0.7860027190898529,1.786002719089853,1.213997280910147
0.24,0.7713364611189746,1.7713364611189746,1.2286635388810254
0.26,0.7572894970868641,1.757289497086864,1.242710502913136
0.28,0.9925385870739852,1.4925385870739853,1.2574614129260149
0.3,0.9769357566972868,1.4769357566972867,1.2730642433027135
0.32,0.9619718502402957,1.4619718502402956,1.2880281497597046
0.34,0.9476142579962363,1.4476142579962366,1.3023857420037637
0.36,0.9338324760377195,1.4338324760377197,1.3161675239622805
0.38,0.9205979389081351,1.4205979389081351,1.329402061091865
0.4,0.907883868051281,1.407883868051281,1.3421161319487191
0.42,0.8956651342780614,1.3956651342780615,1.3543348657219387
0.44,0.8839181327760282,1.3839181327760284,1.3660818672239718
0.46,0.8726206693465672,1.3726206693465677,1.3773793306534325
0.48,0.8617518567098017,1.361751856709802,1.3882481432901983
0.5,0.8512920198522184,1.3512920198522185,1.3987079801477817
0.52,0.8412226095095681,1.341222609509568,1.4087773904904322
0.54,0.8315261229801727,1.331526122980173,1.4184738770198273
0.56,0.8221860315534982,1.3221860315534986,1.4278139684465017
0.58,0.8131867139174828,1.3131867139174829,1.4368132860825173
0.6,0.8045133949771378,1.3045133949771381,1.445486605022862
0.62,0.7961520895776748,1.296152089577675,1.4538479104223252
0.64,0.7880895506789118,1.2880895506789123,1.461910449321088
0.66,0.7803132215749624,1.2803132215749626,1.4696867784250376
0.68,0.7728111917949746,1.2728111917949747,1.4771888082050255
0.7,0.7655721563576933,1.2655721563576934,1.4844278436423068
0.72,0.7585853780854378,1.258585378085438,1.4914146219145623
0.74,0.7518406527122606,1.251840652712261,1.4981593472877393
0.76,0.9893502392573601,1.48935023925736,1.51064976074264
0.78,0.9751027127438894,1.4751027127438892,1.5248972872561108
0.8,0.9614378562274682,1.4614378562274681,1.5385621437725319
0.82,0.9483264649366607,1.448326464936661,1.551673535063339
0.84,0.9357411708998072,1.4357411708998076,1.5642588291001924
0.86,0.9236563009186614,1.423656300918662,1.576343699081338
0.88,0.9120477475585056,1.412047747558506,1.587952252441494
0.9,0.9008928517830271,1.4008928517830277,1.5991071482169723
0.92,0.8901702960249741,1.3901702960249747,1.6098297039750253
0.94,0.8798600066249389,1.3798600066249396,1.6201399933750604
0.96,0.8699430646936418,1.3699430646936424,1.6300569353063576
0.98,0.8604016245603754,1.360401624560376,1.639598375439624
1.0,0.8512188390641671,1.3512188390641677,1.6487811609358323
