time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.02,0.975611738858903,1.975611738858903,1.024388261141097
0.04,0.9523960637725107,1.9523960637725108,1.0476039362274892
0.06,0.9302811919353547,1.9302811919353546,1.0697188080646454
0.08,0.9092009392900541,1.909200939290054,1.090799060709946
0.1,0.8890941845676044,1.8890941845676044,1.1109058154323956
0.12,0.8699043938246911,1.869904393824691,1.130095606175309
0.14,0.8515791976731181,1.8515791976731182,1.1484208023268818
0.16,0.8340700144969658,1.834070014496966,1.165929985503034
0.18,0.8173317139154234,1.8173317139154233,1.1826682860845767
0.2,0.8013223155733211,1.8013223155733211,1.1986776844266789
0.22,0.7860027190260662,1.7860027190260663,1.2139972809739337
0.24,0.7713364610346647,1.7713364610346647,1.2286635389653353
0.26,0.7572894970051574,1.7572894970051574,1.2427105029948426
0.28,0.9925385869986091,1.492538586998609,1.257461413001391
0.3,0.9769357566925972,1.4769357566925974,1.2730642433074026
0.32,0.9619718504326842,1.4619718504326842,1.2880281495673158
0.34,0.9476142584582951,1.4476142584582952,1.3023857415417048
0.36,0.9338324767696558,1.4338324767696558,1.3161675232303442
0.38,0.9205979398487243,1.4205979398487243,1.3294020601512757
0.4,0.9078838690938827,1.4078838690938826,1.3421161309061174
0.42,0.8956651352910456,1.3956651352910456,1.3543348647089544
0.44,0.883918133629924,1.383918133629924,1.366081866370076
0.46,0.8726206699445848,1.3726206699445849,1.3773793300554151
0.48,0.8617518570122955,1.3617518570122955,1.3882481429877045
0.5,0.8512920198838325,1.3512920198838325,1.3987079801161675
0.52,0.8412226093418441,1.3412226093418442,1.4087773906581558
0.54,0.8315261226919414,1.3315261226919415,1.4184738773080585
0.56,0.8221860311834495,1.3221860311834495,1.4278139688165505
0.58,0.813186713433419,1.313186713433419,1.436813286566581
0.6,0.8045133942876846,1.3045133942876845,1.4454866057123155
0.62,0.7961520886007378,1.2961520886007378,1.4538479113992622
0.64,0.7880895494420803,1.2880895494420803,1.4619104505579197
0.66,0.7803132202521693,1.2803132202521692,1.4696867797478308
0.68,0.7728111905152435,1.2728111905152435,1.4771888094847565
0.7,0.7655721551226884,1.2655721551226886,1.4844278448773114
0.72,0.7585853768933452,1.2585853768933453,1.4914146231066547
0.74,0.7518406515613743,1.2518406515613745,1.4981593484386255
0.76,0.9893502367521181,1.489350236752118,1.510649763247882
0.78,0.9751027103450238,1.4751027103450238,1.5248972896549762
0.8,0.9614378539302798,1.46143785393028,1.53856214606972
0.82,0.9483264627346031,1.448326462734603,1.551673537265397
0.84,0.9357411687862095,1.4357411687862094,1.5642588312137906
0.86,0.9236562988870759,1.423656298887076,1.576343701112924
0.88,0.9120477456033034,1.4120477456033034,1.5879522543966966
0.9,0.9008928499003188,1.4008928499003188,1.5991071500996812
0.92,0.8901702942124483,1.3901702942124483,1.6098297057875517
0.94,0.8798600048799378,1.3798600048799377,1.6201399951200623
0.96,0.869943063011526,1.369943063011526,1.630056936988474
0.98,0.860401622937031,1.360401622937031,1.639598377062969
1.0,0.8512188374998199,1.35121883749982,1.64878116250018
