time,S1_,S2_
0.0,1.0,0.0
0.1,0.9145638765025117,0.1708722469949765
0.2,0.8376436394030854,0.32471272119382927
0.3,0.7683904636555703,0.4632190726888595
0.4,0.7060401313112189,0.5879197373775622
0.5,0.6499045983557051,0.7001908032885898
0.6,0.5993644012947535,0.801271197410493
0.7,0.5538618222240669,0.8922763555518664
0.8,0.5128947345435025,0.9742105309129949
0.9,0.47601106096809875,1.0479778780638025
1.0,0.4428037849015426,1.1143924301969148
1.1,0.41290646005841397,1.174187079883172
1.2,0.38598916546876505,1.22802166906247
1.3,0.36175486642022536,1.2764902671595493
1.4,0.33993613365899594,1.320127732682008
1.5,0.32029219234646417,1.3594156153070716
1.6,0.30260626827257275,1.3947874634548545
1.7,0.2866831964620036,1.4266336070759928
1.8,0.2723472654360946,1.455305469127811
1.9,0.2594402759684692,1.4811194480630616
2.0,0.2478197957629477,1.5043604084741047
2.1,0.23735759108767912,1.5252848178246416
2.2,0.22793821302629833,1.5441235739474033
2.3,0.21945771670588954,1.561084566588221
2.4,0.21182251853150436,1.5763549629369913
2.5,0.20494836341150718,1.5901032731769855
2.6,0.19875939309295815,1.6024812138140836
2.7,0.19318731028207362,1.6136253794358526
2.8,0.18817062615329908,1.6236587476934017
2.9,0.18365398186532794,1.632692036269344
3.0,0.17958753675514325,1.6408249264897135
3.1,0.17592641729206146,1.648147165415877
3.2,0.17263022164246888,1.6547395567150622
3.3,0.16966257482249544,1.660674850355009
3.4,0.16699072890067476,1.6660185421986504
3.5,0.16458520155537235,1.6708295968892553
3.6,0.16241944693774532,1.6751611061245093
3.7,0.16046956492805847,1.679060870143883
3.8,0.15871403828696876,1.6825719234260623
3.9,0.157133494602284,1.6857330107954318
4.0,0.15571049245819857,1.6885790150836026
4.1,0.15442932887988947,1.6911413422402208
4.2,0.15327586601142734,1.6934482679771452
4.3,0.15223737513070631,1.6955252497385873
4.4,0.15130239625452513,1.6973952074909495
4.5,0.15046061173997405,1.6990787765200517
4.6,0.14970273244490476,1.7005945351101903
4.7,0.14902039517040655,1.7019592096591867
4.8,0.14840607027214336,1.7031878594557133
4.9,0.1478529784947748,1.7042940430104503
5.0,0.14735501625424274,1.7052899674915145
