time,S1,S2,S3,S4
0.0,1.0e-5,1.5e-5,1.0e-5,2.25e-5
0.02,1.0504309494647526e-5,1.5504309494647524e-5,9.495690505352476e-6,2.3256464241971284e-5
0.04,1.0926455461554929e-5,1.592645546155493e-5,9.073544538445073e-6,2.3889683192332393e-5
0.06,1.127894697959657e-5,1.6278946979596568e-5,8.721053020403431e-6,2.4418420469394852e-5
0.08,1.1572559505214073e-5,1.657255950521407e-5,8.427440494785927e-6,2.4858839257821108e-5
0.1,1.1816585244653151e-5,1.681658524465315e-5,8.18341475534685e-6,2.5224877866979726e-5
0.12,1.2019082111952853e-5,1.701908211195285e-5,7.980917888047148e-6,2.5528623167929277e-5
0.14,1.2186999500983982e-5,1.718699950098398e-5,7.813000499016021e-6,2.578049925147597e-5
0.16,1.2326209285828812e-5,1.732620928582881e-5,7.67379071417119e-6,2.5989313928743215e-5
0.18,1.2441544167511846e-5,1.7441544167511844e-5,7.5584558324881565e-6,2.6162316251267766e-5
0.2,1.2536942706507911e-5,1.753694270650791e-5,7.463057293492091e-6,2.6305414059761866e-5
0.22,1.2615721119603279e-5,1.7615721119603277e-5,7.384278880396724e-6,2.6423581679404914e-5
0.24,1.2680836176546482e-5,1.768083617654648e-5,7.31916382345352e-6,2.6521254264819722e-5
0.26,1.2734782590743798e-5,1.7734782590743795e-5,7.265217409256206e-6,2.660217388611569e-5
0.28,1.2779354649432965e-5,1.7779354649432963e-5,7.220645350567038e-6,2.6669031974149445e-5
0.3,1.281615258432059e-5,1.781615258432059e-5,7.183847415679411e-6,2.6724228876480882e-5
0.32,1.2846525423278432e-5,1.784652542327843e-5,7.153474576721571e-6,2.6769788134917647e-5
0.34,1.2871590293068021e-5,1.787159029306802e-5,7.12840970693198e-6,2.6807385439602028e-5
0.36,1.2892271809078332e-5,1.7892271809078328e-5,7.107728190921672e-6,2.6838407713617492e-5
0.38,1.2909334545816933e-5,1.790933454581693e-5,7.090665454183068e-6,2.6864001818725392e-5
0.4,1.2923410152087876e-5,1.7923410152087875e-5,7.076589847912127e-6,2.6885115228131813e-5
0.42,1.293502047925315e-5,1.7935020479253147e-5,7.064979520746854e-6,2.690253071887972e-5
0.44,1.2944596916502778e-5,1.7944596916502775e-5,7.055403083497226e-6,2.6916895374754162e-5
0.46,1.2952499566893513e-5,1.795249956689351e-5,7.047500433106491e-6,2.6928749350340263e-5
0.48,1.2959026471235659e-5,1.7959026471235657e-5,7.0409735287643444e-6,2.6938539706853487e-5
0.5,1.2964410836719674e-5,1.796441083671967e-5,7.0355891632803296e-6,2.6946616255079507e-5
0.52,1.2968837739922033e-5,1.796883773992203e-5,7.03116226007797e-6,2.6953256609883046e-5
0.54,1.297246286590741e-5,1.797246286590741e-5,7.027537134092592e-6,2.6958694298861115e-5
0.56,1.2975424865999323e-5,1.797542486599932e-5,7.024575134000679e-6,2.696313729899898e-5
0.58,1.2977849343248782e-5,1.7977849343248782e-5,7.02215065675122e-6,2.6966774014873173e-5
0.6,1.2979846198653204e-5,1.7979846198653203e-5,7.020153801346798e-6,2.6969769297979803e-5
0.62,1.298150427094932e-5,1.7981504270949317e-5,7.018495729050683e-6,2.6972256406423978e-5
0.64,1.2982887878324484e-5,1.7982887878324484e-5,7.017112121675517e-6,2.6974331817486725e-5
0.66,1.2984039021660008e-5,1.7984039021660004e-5,7.015960978339996e-6,2.6976058532490006e-5
0.68,1.2984986635939098e-5,1.7984986635939096e-5,7.015013364060903e-6,2.6977479953908644e-5
0.7,1.2985760379218574e-5,1.7985760379218572e-5,7.014239620781428e-6,2.6978640568827858e-5
0.72,1.2986401027080854e-5,1.798640102708085e-5,7.01359897291915e-6,2.6979601540621277e-5
0.74,1.2986952594747477e-5,1.7986952594747475e-5,7.013047405252524e-6,2.6980428892121212e-5
0.76,1.2987423150041495e-5,1.7987423150041495e-5,7.012576849958507e-6,2.698113472506224e-5
0.78,1.2987811399573827e-5,1.7987811399573825e-5,7.012188600426177e-6,2.698171709936074e-5
0.8,1.298813158289874e-5,1.7988131582898736e-5,7.011868417101264e-6,2.6982197374348104e-5
0.82,1.2988395564820623e-5,1.7988395564820622e-5,7.011604435179378e-6,2.6982593347230934e-5
0.84,1.2988613118237612e-5,1.7988613118237612e-5,7.01138688176239e-6,2.698291967735642e-5
0.86,1.2988792379614137e-5,1.7988792379614137e-5,7.011207620385864e-6,2.6983188569421206e-5
0.88,1.298894014373186e-5,1.7988940143731858e-5,7.011059856268142e-6,2.6983410215597787e-5
0.9,1.2989062029741309e-5,1.7989062029741305e-5,7.010937970258695e-6,2.6983593044611956e-5
0.92,1.2989162602942177e-5,1.7989162602942175e-5,7.010837397057825e-6,2.6983743904413265e-5
0.94,1.29892455375116e-5,1.7989245537511598e-5,7.010754462488403e-6,2.6983868306267398e-5
0.96,1.298931385457683e-5,1.798931385457683e-5,7.010686145423171e-6,2.6983970781865243e-5
0.98,1.2989370167591966e-5,1.7989370167591966e-5,7.010629832408037e-6,2.698405525138795e-5
1.0,1.2989416713575966e-5,1.7989416713575962e-5,7.010583286424039e-6,2.698412507036394e-5
