time,S1,S2,S3,S4
0.0,1.0e-5,1.5e-5,1.0e-5,2.25e-5
0.02,1.0504309482394425e-5,1.5504309482394423e-5,9.495690517605577e-6,2.3256464223591634e-5
0.04,1.0926411247846119e-5,1.5926411247846117e-5,9.073588752153884e-6,2.3889616871769175e-5
0.06,1.127880796689202e-5,1.6278807966892016e-5,8.721192033107984e-6,2.4418211950338024e-5
0.08,1.1572386014399519e-5,1.657238601439952e-5,8.427613985600483e-6,2.4858579021599278e-5
0.1,1.1816530101184259e-5,1.6816530101184255e-5,8.183469898815745e-6,2.522479515177638e-5
0.12,1.2019265321480685e-5,1.701926532148068e-5,7.98073467851932e-6,2.5528897982221022e-5
0.14,1.2187409153657586e-5,1.7187409153657586e-5,7.812590846342417e-6,2.578111373048638e-5
0.16,1.2326722278563361e-5,1.7326722278563358e-5,7.673277721436642e-6,2.5990083417845036e-5
0.18,1.2442051141493976e-5,1.7442051141493973e-5,7.5579488585060294e-6,2.616307671224096e-5
0.2,1.2537458462591686e-5,1.7537458462591684e-5,7.462541537408317e-6,2.6306187693887527e-5
0.22,1.2616339990275416e-5,1.7616339990275413e-5,7.383660009724587e-6,2.6424509985413122e-5
0.24,1.2681527162842078e-5,1.7681527162842078e-5,7.318472837157924e-6,2.652229074426312e-5
0.26,1.2735376219472296e-5,1.7735376219472295e-5,7.264623780527707e-6,2.6603064329208443e-5
0.28,1.277984476026748e-5,1.7779844760267475e-5,7.220155239732525e-6,2.6669767140401213e-5
0.3,1.2816557017442596e-5,1.7816557017442594e-5,7.183442982557405e-6,2.672483552616389e-5
0.32,1.2846859138961456e-5,1.7846859138961455e-5,7.153140861038547e-6,2.6770288708442183e-5
0.34,1.2871865790559525e-5,1.7871865790559524e-5,7.128134209440477e-6,2.6807798685839286e-5
0.36,1.2892499271575144e-5,1.7892499271575144e-5,7.107500728424858e-6,2.6838748907362715e-5
0.38,1.290952224224816e-5,1.790952224224816e-5,7.090477757751843e-6,2.6864283363372238e-5
0.4,1.2923565038054302e-5,1.79235650380543e-5,7.076434961945699e-6,2.688534755708145e-5
0.42,1.2935148409248384e-5,1.793514840924838e-5,7.064851590751616e-6,2.6902722613872572e-5
0.44,1.294470242610698e-5,1.7944702426106978e-5,7.055297573893021e-6,2.691705363916047e-5
0.46,1.2952582168110346e-5,1.7952582168110343e-5,7.0474178318896544e-6,2.6928873252165515e-5
0.48,1.2959080730855788e-5,1.7959080730855786e-5,7.040919269144213e-6,2.693862109628368e-5
0.5,1.2964440000532469e-5,1.796444000053247e-5,7.035559999467531e-6,2.6946660000798703e-5
0.52,1.2968859568655984e-5,1.7968859568655984e-5,7.031140431344017e-6,2.6953289352983974e-5
0.54,1.2972504106586182e-5,1.797250410658618e-5,7.027495893413818e-6,2.6958756159879268e-5
0.56,1.2975509460181026e-5,1.7975509460181022e-5,7.024490539818975e-6,2.6963264190271533e-5
0.58,1.2977987685448737e-5,1.7977987685448735e-5,7.0220123145512646e-6,2.6966981528173102e-5
0.6,1.2980031208321146e-5,1.7980031208321142e-5,7.019968791678854e-6,2.6970046812481715e-5
0.62,1.2981716258524708e-5,1.7981716258524706e-5,7.018283741475291e-6,2.697257438778706e-5
0.64,1.2983105704857803e-5,1.79831057048578e-5,7.016894295142198e-6,2.6974658557286703e-5
0.66,1.2984251394751575e-5,1.7984251394751573e-5,7.015748605248425e-6,2.697637709212736e-5
0.68,1.2985196084854676e-5,1.7985196084854674e-5,7.014803915145324e-6,2.697779412728201e-5
0.7,1.2985975034148518e-5,1.7985975034148515e-5,7.0140249658514815e-6,2.6978962551222774e-5
0.72,1.2986617317914034e-5,1.798661731791403e-5,7.013382682085966e-6,2.6979925976871047e-5
0.74,1.2987146911878323e-5,1.7987146911878322e-5,7.012853088121676e-6,2.6980720367817483e-5
0.76,1.2987583586282444e-5,1.798758358628244e-5,7.012416413717555e-6,2.6981375379423662e-5
0.78,1.2987943643302473e-5,1.798794364330247e-5,7.012056356697525e-6,2.6981915464953706e-5
0.8,1.2988240525325837e-5,1.7988240525325837e-5,7.011759474674163e-6,2.6982360787988755e-5
0.82,1.2988485316478892e-5,1.798848531647889e-5,7.011514683521107e-6,2.6982727974718335e-5
0.84,1.298868715632306e-5,1.7988687156323058e-5,7.01131284367694e-6,2.6983030734484587e-5
0.86,1.298885358094276e-5,1.798885358094276e-5,7.01114641905724e-6,2.6983280371414137e-5
0.88,1.298899080422083e-5,1.798899080422083e-5,7.0110091957791685e-6,2.698348620633124e-5
0.9,1.298910394981897e-5,1.7989103949818967e-5,7.010896050181029e-6,2.698365592472845e-5
0.92,1.298919724242301e-5,1.798919724242301e-5,7.010802757576987e-6,2.6983795863634516e-5
0.94,1.2989274165479636e-5,1.7989274165479636e-5,7.010725834520363e-6,2.6983911248219455e-5
0.96,1.2989337591237463e-5,1.7989337591237463e-5,7.010662408762535e-6,2.6984006386856194e-5
0.98,1.298938988797689e-5,1.7989389887976888e-5,7.010610112023109e-6,2.698408483196533e-5
1.0,1.2989433008442237e-5,1.7989433008442233e-5,7.010566991557763e-6,2.698414951266335e-5
