time,S1_,S2_,S3_
0.0,0.001,0.002,0.001
0.4,0.001,0.002094577655554277,0.0009054223444457233
0.8,0.001,0.002180129387840008,0.0008198706121599916
1.2,0.001,0.002257516576750492,0.0007424834232495078
1.6,0.001,0.0023275183972567702,0.0006724816027432298
2.0,0.001,0.0023908396645515597,0.0006091603354484399
2.4,0.001,0.0024481179304997815,0.0005518820695002189
2.8,0.001,0.0024999299028464735,0.0005000700971535268
3.2,0.001,0.002546797251814075,0.00045320274818592493
3.6,0.001,0.0025891918625529416,0.0004108081374470577
4.0,0.001,0.0026275405863295416,0.0003724594136704577
4.4,0.001,0.00266222953828979,0.0003377704617102098
4.8,0.001,0.00269360798506967,0.0003063920149303296
5.2,0.001,0.002721991861395657,0.0002780081386043425
5.6,0.001,0.002747666951081916,0.00025233304891808365
6.0,0.001,0.0027708917644522412,0.0002291082355477585
6.4,0.001,0.0027919001411581307,0.00020809985884186872
6.8,0.001,0.002810903604599542,0.00018909639540045753
7.2,0.001,0.0028280934916538715,0.00017190650834612796
7.6,0.001,0.0028436428791563982,0.00015635712084360106
8.0,0.001,0.0028577083265290057,0.00014229167347099353
8.4,0.001,0.002870431452102887,0.00012956854789711208
8.8,0.001,0.002881940359006482,0.00011805964099351704
9.2,0.001,0.0028923509249752354,0.00010764907502476435
9.6,0.001,0.0029017679690696574,9.823203093034233e-5
10.0,0.001,0.0029102863070488275,8.97136929511716e-5
10.4,0.001,0.002917991706025388,8.200829397461131e-5
10.8,0.001,0.002924961748013996,7.503825198600309e-5
11.2,0.001,0.0029312666110679077,6.87333889320917e-5
11.6,0.001,0.002936969775868572,6.303022413142819e-5
12.0,0.001,0.0029421286648825605,5.787133511743943e-5
12.4,0.001,0.0029467952205212045,5.3204779478795116e-5
12.8,0.001,0.002951016428124143,4.898357187585706e-5
13.2,0.001,0.0029548347890324634,4.5165210967536584e-5
13.6,0.001,0.002958288748514589,4.171125148541061e-5
14.0,0.001,0.0029614130828534866,3.8586917146513553e-5
14.4,0.001,0.0029642392494925937,3.5760750507406666e-5
14.8,0.001,0.0029667957037659287,3.320429623407165e-5
15.2,0.001,0.002969108185401377,3.08918145986228e-5
15.6,0.001,0.0029711999776818277,2.8800022318171788e-5
16.0,0.001,0.0029730921418735256,2.690785812647426e-5
16.4,0.001,0.0029748037292819897,2.5196270718010188e-5
16.8,0.001,0.0029763519730705928,2.3648026929407138e-5
17.2,0.001,0.002977752461773124,2.224753822687634e-5
17.6,0.001,0.002979019296247355,2.098070375264528e-5
18.0,0.001,0.0029801652316499045,1.9834768350096076e-5
18.4,0.001,0.0029812018058618687,1.8798194138131496e-5
18.8,0.001,0.0029821394556582884,1.786054434171214e-5
19.2,0.001,0.0029829876217910916,1.70123782089092e-5
19.6,0.001,0.0029837548440435585,1.6245155956442396e-5
20.0,0.001,0.002984448847213356,1.5551152786644773e-5
