time,S1_,S2_,S3_,S4_
0.0,0.015,0.02,0.04,0.01
0.06,0.013894237674891645,0.018894237674891647,0.041105762325108354,0.0106
0.12,0.012930350642295805,0.017930350642295804,0.04206964935770419,0.0112
0.18,0.012083381290920637,0.01708338129092064,0.04291661870907936,0.011799999999999998
0.24,0.01133388235384204,0.01633388235384204,0.043666117646157965,0.0124
0.3,0.010666499454241243,0.015666499454241242,0.044333500545758756,0.012999999999999996
0.36,0.010068930404444796,0.015068930404444797,0.044931069595555206,0.013599999999999998
0.42,0.009531210520465225,0.014531210520465226,0.045468789479534776,0.014199999999999997
0.48,0.009045182518076577,0.014045182518076578,0.04595481748192343,0.014799999999999992
0.54,0.008604099994808673,0.013604099994808674,0.04639590000519133,0.015399999999999997
0.6,0.00820234011546342,0.013202340115463422,0.04679765988453658,0.015999999999999997
0.66,0.0078351749488179,0.0128351749488179,0.0471648250511821,0.016599999999999997
0.72,0.007498602020420959,0.012498602020420961,0.04750139797957904,0.017199999999999997
0.78,0.0071892103151357505,0.012189210315135753,0.04781078968486425,0.0178
0.84,0.006904073578878429,0.01190407357887843,0.04809592642112157,0.0184
0.9,0.00664066863288263,0.011640668632882633,0.04835933136711737,0.019
0.96,0.006396806994459422,0.011396806994459423,0.04860319300554058,0.0196
1.02,0.006170581702959046,0.01117058170295905,0.048829418297040954,0.020200000000000003
1.08,0.005960323459176807,0.01096032345917681,0.04903967654082319,0.0208
1.14,0.005764564233311921,0.010764564233311926,0.049235435766688075,0.021400000000000002
1.2,0.00558200834766244,0.010582008347662444,0.04941799165233755,0.022000000000000002
1.26,0.005411507414985831,0.010411507414985836,0.04958849258501416,0.022600000000000002
1.32,0.005252040192110055,0.01025204019211006,0.049747959807889944,0.023200000000000002
1.38,0.005102695455285276,0.01010269545528528,0.04989730454471472,0.0238
1.44,0.004962657372985695,0.0099626573729857,0.05003734262701431,0.0244
1.5,0.004831193565877033,0.009831193565877036,0.05016880643412297,0.024999999999999994
1.56,0.0047076444927737545,0.009707644492773759,0.050292355507226244,0.0256
1.62,0.00459141470989076,0.009591414709890762,0.05040858529010924,0.026200000000000005
1.68,0.004481965270745393,0.009481965270745397,0.05051803472925461,0.0268
1.74,0.004378807093579629,0.009378807093579631,0.05062119290642038,0.027400000000000004
1.8,0.004281495435381239,0.00928149543538124,0.050718504564618766,0.027999999999999994
1.86,0.004189624883194214,0.009189624883194216,0.050810375116805785,0.028600000000000004
1.92,0.004102825153513117,0.009102825153513119,0.050897174846486884,0.0292
1.98,0.004020757373947887,0.009020757373947889,0.050979242626052114,0.029799999999999997
2.04,0.003943110784522543,0.008943110784522545,0.05105688921547746,0.030400000000000007
2.1,0.0038695999446364056,0.008869599944636406,0.051130400055363595,0.030999999999999996
2.16,0.003799962162148179,0.00879996216214818,0.051200037837851826,0.03160000000000001
2.22,0.0037339553064561545,0.008733955306456155,0.05126604469354385,0.032200000000000006
2.28,0.0036713558441411887,0.00867135584414119,0.05132864415585881,0.032799999999999996
2.34,0.0036119570737108775,0.008611957073710878,0.05138804292628913,0.0334
2.4,0.003555567611198236,0.008555567611198236,0.05144443238880177,0.033999999999999996
2.46,0.0035020099785308613,0.00850200997853086,0.051497990021469146,0.0346
2.52,0.003451119389143483,0.008451119389143483,0.05154888061085653,0.0352
2.58,0.003402742643651287,0.008402742643651286,0.05159725735634872,0.0358
2.64,0.00335673712718371,0.00835673712718371,0.0516432628728163,0.0364
2.7,0.0033129699397338773,0.008312969939733877,0.051687030060266134,0.037
2.76,0.0032713170769368264,0.008271317076936825,0.051728682923063186,0.0376
2.82,0.003231662718873072,0.008231662718873071,0.05176833728112694,0.0382
2.88,0.0031938985764033367,0.008193898576403336,0.05180610142359667,0.0388
2.94,0.0031579232926957925,0.008157923292695792,0.051842076707304216,0.039400000000000004
3.0,0.003123641919282086,0.008123641919282085,0.05187635808071792,0.04
